origin,destination,area,ttpTravelTime
"51.17572769999992 , 4.613957499999985","51.17498360000022 , 5.553275699999992",rural-urban,4080
"51.14754510000006 , 5.621135800000029","51.156608300000045 , 4.6959072000000175",urban-rural,4080
"49.704234600000035 , 5.223406300000045","49.6930620000002 , 5.842772600000011",rural-urban,3120
"51.468070900000214 , 5.037687799999993","51.04271019999998 , 4.407277600000013",rural-urban,4080
"51.265952900000215 , 4.9475967000000045","50.75524799999997 , 5.376997",urban-rural,4080
"51.15192529999989 , 3.3752134000000065","50.69824329999991 , 3.9636944999999963",rural-urban,4080
"49.68217400000033 , 5.77070169999998","49.73439399999997 , 5.17398859999999",urban-rural,3120
"51.2337926999999 , 4.432006100000005","51.13021540000058 , 5.501969099999971",rural-urban,4081
"51.09493680000021 , 4.36744840000001","51.260042100000014 , 5.341821799999969",urban-rural,4081
"49.7091389999999 , 5.263757399999998","49.68118880000031 , 5.837808300000019",rural-urban,3119
"51.1119523000001 , 3.698846699999998","50.56245430000016 , 3.423320700000023",urban-rural,4081
"50.576621000000145 , 3.5797558999999826","51.16247759999976 , 3.628895400000021",rural-urban,4081
"51.173158900000445 , 4.740068000000009","51.15383680000004 , 5.724148700000003",urban-rural,4081
"49.71232710000001 , 5.316684400000009","49.992287599999905 , 5.790712499999997",rural-urban,3119
"50.34830880000017 , 6.347862400000011","50.11832709999997 , 5.7923187999999906",urban-rural,4082
"51.2377516000001 , 4.469708699999997","51.14930110000045 , 5.430929599999965",urban-rural,4082
"50.38236889999978 , 6.194279600000013","50.172935000001 , 5.580213400000008",urban-rural,4083
"51.18930480000011 , 3.749304899999988","50.61310179999998 , 3.542551999999983",urban-rural,4083
"51.14971750000009 , 5.743618000000008","51.155551499999994 , 4.820017899999985",rural-urban,4083
"50.100278400000015 , 5.861012299999982","50.404481100000055 , 6.2687776000000195",urban-rural,4083
"51.23253280000001 , 4.589541000000001","51.285541400000064 , 5.478561300000014",urban-rural,4083
"51.21186959999985 , 4.498575200000019","51.16669339999992 , 5.5110546000000165",urban-rural,4083
"51.2021361000004 , 3.7856623000000122","50.61651619999994 , 3.4244098000000256",urban-rural,4084
"51.13035230000001 , 3.4428230999999996","50.574066100000174 , 3.561387500000003",rural-urban,4084
"50.082379600000024 , 5.131513700000002","50.464721700000055 , 5.658311400000005",rural-urban,4084
"51.150860899999905 , 4.575582500000018","51.27876859999987 , 5.514864399999999",urban-rural,4085
"51.19022180000002 , 3.563186599999993","50.618634999999955 , 3.613517900000021",urban-rural,4085
"50.02811750000003 , 4.1527809000000016","50.21798100000019 , 4.882617299999975",urban-rural,4085
"51.13831450000034 , 3.424102299999979","50.594748000000045 , 3.5014521000000043",rural-urban,4085
"51.207972299999994 , 3.3184687000000066","50.70236959999991 , 3.561041699999997",urban-rural,4085
"51.08983000000003 , 4.225448099999986","51.41250240000006 , 5.041545399999974",urban-rural,4085
"51.26229210000012 , 5.3966253999999845","51.14768559999993 , 4.476396600000004",rural-urban,4085
"51.20354410000001 , 4.633303700000003","51.167744700000114 , 5.587051699999984",rural-urban,4085
"50.507358000000025 , 3.3858099999999935","51.056317600000014 , 3.6603750999999893",rural-urban,4086
"51.18070380000017 , 4.406794499999992","51.14468329999988 , 5.505112100000001",urban-rural,4086
"50.36668659999975 , 6.182988400000012","50.1694215 , 5.554485600000009",rural-urban,4086
"51.16778920000019 , 4.400677999999986","51.138600500000166 , 5.461430500000006",urban-rural,4086
"50.33302740000004 , 6.2876379","50.13210679999999 , 5.727152200000013",urban-rural,4086
"50.916462899999964 , 2.734364700000022","50.73552690000005 , 3.5867376999999876",rural-urban,4087
"51.13572950000013 , 5.565299399999997","51.211400799999964 , 4.511269399999998",rural-urban,4087
"51.151905500000055 , 5.604362899999997","51.21000909999985 , 4.6415188999999994",urban-rural,4087
"50.54438770000009 , 3.4190735000000005","51.10095109999981 , 3.6962787999999875",rural-urban,4087
"51.20512250000011 , 3.4462745999999966","50.64480239999992 , 3.6150533000000116",urban-rural,4088
"51.14156220000026 , 4.569190899999996","51.27958810000012 , 5.504846000000014",urban-rural,4088
"50.35435789999991 , 6.168611699999985","50.22227610000008 , 5.525808200000001",urban-rural,4088
"51.235597400000195 , 4.475047900000007","51.14742550000005 , 5.45686149999998",urban-rural,4089
"50.142522799999966 , 5.800429500000001","50.33271410000004 , 6.404408199999994",rural-urban,4089
"51.13417879999997 , 5.476629100000018","51.212913799999995 , 4.396657599999999",rural-urban,4089
"49.76235600000011 , 5.122661899999976","49.570410900000056 , 5.668013099999999",rural-urban,3111
"50.98231069999988 , 5.226435799999976","51.46639949999986 , 5.025020199999995",urban-rural,4089
"50.63250070000008 , 3.416781000000015","51.23086020000001 , 3.7886667999999917",rural-urban,4089
"50.53004770000013 , 3.5442372","51.11386370000001 , 3.728867800000004",urban-rural,4089
"51.18124780000003 , 4.631460400000006","51.12942550000021 , 5.636328300000001",urban-rural,4089
"50.15531570000001 , 5.783707500000013","50.432111800000136 , 6.292008300000024",rural-urban,4089
"51.23538609999993 , 4.493912099999975","51.13845825000007 , 5.492455050000015",rural-urban,4090
"50.66849210000016 , 3.6098119999999874","51.17562690000008 , 3.344875599999996",urban-rural,4090
"51.185943399999964 , 3.4286940999999955","50.66671390000017 , 3.648744700000003",rural-urban,4091
"49.68492039999995 , 5.7701277000000015","49.747970300000105 , 5.148697999999966",urban-rural,3109
"50.22004309999986 , 5.664347099999982","50.39643439999998 , 6.300557000000014",rural-urban,4091
"50.497662400000095 , 3.393715700000012","51.02687940000005 , 3.7013715999999683",rural-urban,4091
"51.213844700000266 , 4.4504941999999845","51.1539693 , 5.528970300000011",urban-rural,4092
"51.213387700000006 , 4.442401599999995","51.169370699999945 , 5.4947462",urban-rural,4092
"50.19450360000005 , 5.558404299999997","50.3827124 , 6.208788500000015",urban-rural,4092
"51.25432900000021 , 3.3485348","50.730057900000055 , 3.6748670999999917",rural-urban,4092
"51.135540999999996 , 5.52458080000001","51.2191038999999 , 4.5795870999999915",urban-rural,4092
"51.02179179999999 , 4.324146700000002","51.136820199999825 , 5.357551900000035",rural-urban,4092
"51.135780399999916 , 4.959454700000039","51.12500570000019 , 5.8150699000000055",urban-rural,4092
"51.19157530000044 , 3.7482085000000076","50.606968899999906 , 3.4145086000000213",rural-urban,4092
"50.33861519999993 , 6.137357199999989","50.12232700000024 , 5.503265300000007",rural-urban,4092
"50.17965400000022 , 5.629317599999998","50.3766364999999 , 6.211040900000025",rural-urban,4092
"49.630320100000034 , 5.704209299999988","49.7573773000001 , 5.144761899999977",urban-rural,3107
"51.15847380000013 , 5.591587499999988","51.17838260000007 , 4.621366999999997",urban-rural,4093
"50.07717899999996 , 5.8095870999999875","50.33302740000004 , 6.2876379",rural-urban,4093
"51.18997274999991 , 4.725835849999978","51.17006979999981 , 5.634389499999992",urban-rural,4093
"51.14586239999985 , 4.550939100000003","51.2267012000002 , 5.509847099999986",urban-rural,4093
"51.10104510000015 , 2.620541000000026","50.74802090000025 , 2.891081299999967",urban-rural,3107
"51.20803840000001 , 4.237063700000026","51.1606341 , 5.284860999999994",urban-rural,4093
"51.15520029999997 , 5.4191532000000056","51.231723799999955 , 4.402605399999995",rural-urban,4093
"51.1996097000001 , 3.769099300000012","50.633487900000006 , 3.3781107999999542",urban-rural,4093
"51.151435700000185 , 4.363079500000009","51.2019021999999 , 5.337816299999999",rural-urban,4094
"50.23819400000005 , 5.564227799999996","50.39069120000014 , 6.205809099999983",urban-rural,4094
"50.918283399999986 , 2.6065312999999932","50.935676100000016 , 3.388205699999986",rural-urban,4094
"50.349708199999974 , 6.205329300000004","50.03937799999987 , 5.7863843",urban-rural,4094
"51.11593660000003 , 3.7060142000000322","50.5655559 , 3.4159470000000005",urban-rural,4094
"49.742972100000564 , 5.218210599999986","49.67473920000004 , 5.811938099999998",rural-urban,3106
"51.19945909999994 , 4.357777600000037","51.13634429999991 , 5.468733999999976",urban-rural,4095
"51.21995020000043 , 3.2771110000000094","50.77565019999968 , 3.84594849999999",urban-rural,4095
"51.13897929999995 , 3.7093140000000036","50.59111529999996 , 3.417267700000006",rural-urban,4095
"49.56154029999986 , 5.707192300000012","49.72698950000032 , 5.2033973",urban-rural,3105
"51.1945696 , 4.419950299999997","51.11174049999993 , 5.454556100000001",urban-rural,4096
"50.541402800000064 , 3.3996967999999956","51.10095109999981 , 3.6962787999999875",rural-urban,4096
"51.14308120000008 , 3.4160573999999833","50.59243239999992 , 3.514381099999995",urban-rural,4096
"51.23701530000002 , 3.3421256999999875","50.73114720000049 , 3.6801376000000174",rural-urban,4096
"49.5595172000001 , 5.714155700000002","49.72855830000001 , 5.207099899999989",urban-rural,3104
"51.19513920000011 , 4.396976400000014","51.136307099999975 , 5.4398136",rural-urban,4096
"51.193974199999964 , 4.534445399999997","51.23438990000013 , 5.507545899999994",urban-rural,4096
"51.135453399999996 , 3.343522400000002","50.60990640000007 , 3.5852375999999886",urban-rural,4097
"51.202500800000266 , 4.571369100000006","51.167184399999925 , 5.517336199999999",rural-urban,4097
"51.201576500000066 , 4.467460500000023","51.14824690000007 , 5.492188400000011",urban-rural,4097
"50.145493500000015 , 5.760891700000012","50.34624780000007 , 6.3684119999999895",rural-urban,4097
"51.08475599999996 , 4.284047500000011","51.123492699999865 , 5.325208399999986",rural-urban,4097
"51.16039960000006 , 4.418440299999983","51.14568169999982 , 5.407136600000028",urban-rural,4097
"51.16543190000053 , 4.744869599999973","51.13409850000002 , 5.675192199999989",rural-urban,4097
"51.211979799999945 , 3.4342584000000165","50.66492789999991 , 3.596212299999987",urban-rural,4097
"50.11915059999967 , 5.820523800000015","50.32568269999991 , 6.346664699999988",rural-urban,4097
"50.34848800000002 , 6.288994800000005","50.08919079999996 , 5.813238599999985",urban-rural,4098
"51.119415500000024 , 4.322815400000017","51.22816659999999 , 5.347537099999997",rural-urban,4098
"51.13922730000004 , 4.4086342","51.14461789999996 , 5.401916900000009",urban-rural,4098
"51.1508094999999 , 4.867667999999978","51.1308071 , 5.792706299999995",urban-rural,4098
"51.15565670000009 , 3.3243405000000017","50.659586000000594 , 3.6161573999999845",urban-rural,4098
"50.93747060000004 , 5.3143437","51.400962600000035 , 4.776261599999995",rural-urban,4099
"51.12246449999996 , 4.358924199999996","51.116144499999926 , 5.414122799999972",urban-rural,4099
"51.20856190000008 , 4.476095699999997","51.16684740000057 , 5.509587499999986",urban-rural,4099
"51.18810630000003 , 4.552981000000006","51.144727900000056 , 5.546543200000004",urban-rural,4099
"49.70036239999996 , 5.201828200000013","49.659176799999805 , 5.799703000000011",rural-urban,3101
"50.35623809999998 , 6.170144699999982","50.13333719999993 , 5.5936505",urban-rural,4099
"51.45228270000008 , 5.029865499999997","50.944371600000025 , 5.3084115",urban-rural,4100
"51.123277499999844 , 4.469228599999994","51.238554600000114 , 5.411387000000023",urban-rural,4100
"51.16198510000023 , 4.844614200000014","51.1313592999999 , 5.776912599999997",urban-rural,4100
"51.176261499999974 , 4.465288900000014","51.11047220000012 , 5.4601736",urban-rural,4100
"50.40101960000002 , 6.316514500000029","50.120192099999876 , 5.839256299999986",urban-rural,4100
"51.14130540000015 , 5.647758400000017","51.19194900000007 , 4.743065499999993",rural-urban,4100
"51.135587100000016 , 5.464258300000003","51.26423989999991 , 4.418633499999955",urban-rural,4100
"51.23552079999994 , 4.40367489999999","51.14219140000015 , 5.429854100000004",urban-rural,4101
"51.144424800000024 , 4.340705400000011","51.0992303000003 , 5.376904099999984",urban-rural,4101
"50.131600999999954 , 5.7776999999999905","50.34284100000004 , 6.3412018999999935",rural-urban,4101
"51.1358201000002 , 5.764352200000023","51.166135400000016 , 4.849094599999998",rural-urban,4102
"50.235369600000006 , 5.626598099999991","50.373784900000054 , 6.276695799999968",urban-rural,4102
"50.62541080000007 , 3.407960199999996","51.17615530000002 , 3.655800600000017",urban-rural,4102
"51.12077479999994 , 4.497154899999994","51.255310199999826 , 5.424164400000013",urban-rural,4102
"51.2614335999999 , 3.7796697000000057","50.70420020000007 , 3.4529142000000017",rural-urban,4102
"51.071753700000535 , 4.375394400000041","51.22942449999986 , 5.326752200000001",rural-urban,4102
"51.20125050000012 , 3.4557363999999877","50.64452270000018 , 3.4481487000000124",urban-rural,4102
"51.151701500000286 , 5.371382099999989","51.23347930000009 , 4.384276000000001",rural-urban,4102
"51.24856950000035 , 4.462087700000021","51.10796940000008 , 5.429212499999998",urban-rural,4102
"51.0724251 , 3.018203000000004","50.999595000000205 , 3.9899797000000055",rural-urban,4103
"51.18514455000016 , 3.784301100000004","50.633487900000006 , 3.3781107999999542",rural-urban,4103
"51.15484579999978 , 4.407204600000014","51.15649599999999 , 5.420792099999997",urban-rural,4103
"51.173646000000375 , 5.765520599999976","51.14370560000024 , 4.848154899999995",rural-urban,4103
"51.27889990000034 , 3.691166399999993","50.75094850000008 , 3.44028709999996",rural-urban,4103
"51.03164819999985 , 4.143478700000006","51.19084979999997 , 5.134486199999992",urban-rural,4103
"51.17295640000026 , 5.5463496000000045","51.20226870000061 , 4.598076000000003",urban-rural,4103
"51.236587300000075 , 3.3771477999999853","50.91944449999999 , 2.840897799999994",urban-rural,4103
"51.26962990000009 , 4.373018199999975","51.1236175000003 , 5.446218600000013",urban-rural,4104
"50.76182399999983 , 2.938022800000015","51.103224000000125 , 2.6198560000000106",rural-urban,3096
"50.64124390000003 , 3.4347600000000043","51.21698080000013 , 3.7844595999999884",rural-urban,4104
"50.61993670000007 , 3.638624799999997","51.2158190000001 , 3.7291359000000086",urban-rural,4104
"50.50331469999994 , 3.5464381000000045","51.08184020000008 , 3.637956800000008",urban-rural,4104
"51.204150700000085 , 3.493368800000007","50.6554004000002 , 3.58331559999999",urban-rural,4104
"51.261829099999915 , 4.600984400000002","51.263646900000246 , 5.486759399999999",urban-rural,4104
"51.234977400000176 , 4.4917249999999855","51.14664510000004 , 5.521187899999981",urban-rural,4104
"51.13052149999999 , 3.4295220999999887","50.581287799999906 , 3.658546499999999",urban-rural,4104
"49.67219229999997 , 5.7694451","49.70669100000011 , 5.191764799999999",rural-urban,3095
"51.253200600000234 , 5.008040800000011","50.756151900000134 , 5.455868100000008",urban-rural,4105
"51.1805153999999 , 4.561598100000022","51.14305820000006 , 5.551456600000003",urban-rural,4105
"51.16434519999997 , 3.2328553","50.70117170000017 , 3.731525100000008",urban-rural,4105
"49.71370649999996 , 5.292431000000004","49.990860999999924 , 5.738342799999996",rural-urban,3094
"51.166291499999936 , 4.524765900000015","51.22202370000011 , 5.478662900000007",rural-urban,4106
"51.08779070000008 , 4.313096400000005","51.22792249999989 , 5.350403200000008",rural-urban,4106
"51.15403120000024 , 4.524204299999998","51.2530185000002 , 5.524806899999998",urban-rural,4106
"50.65147520000051 , 3.4508347999999844","51.22898749999989 , 3.7705993999999867",urban-rural,4106
"51.13085969999997 , 5.452035100000028","51.25905059999993 , 4.475624999999996",urban-rural,4106
"50.50746260000002 , 3.409367800000001","51.093078799999795 , 3.697757600000024",rural-urban,4106
