origin,destination,area,ttpTravelTime
"48.979080600000025 , 2.6490701000000048","49.01791470000355 , 1.3933027",rural-urban,3819
"49.29106210000005 , 1.5655521499999914","48.83348730000004 , 2.5835305000000046",rural-urban,3820
"42.01940970000003 , 9.356902199999999","41.65582389999993 , 9.377016100000002",rural-urban,3821
"48.81605719999759 , 1.5454358000000032","49.10117680000009 , 2.7671987000000016",urban-rural,3822
"42.10724515000044 , 9.514747999999996","41.713507299999904 , 9.358788299999999",urban-rural,3822
"43.65596070000009 , 4.579146499999963","43.30923129999733 , 5.500488899999995",rural-urban,3822
"43.253869400000106 , 5.623734000000007","43.40306359999991 , 4.796633300000002",urban-rural,3378
"48.74805449999999 , 1.3336744999999974","48.80894850000008 , 2.630150100000009",urban-rural,3377
"43.48124699999935 , 4.960824200000002","43.17937429999993 , 5.710026200000002",rural-urban,3377
"48.54716599999839 , 1.889215199999995","49.12469890000017 , 2.8505369000000016",rural-urban,3824
"48.96974019999997 , 2.565057999999992","48.753378099999985 , 1.3663527999999956",rural-urban,3375
"43.197557000000096 , 5.622562400000013","43.606133599999886 , 4.761109799999987",urban-rural,3825
"43.13448620000015 , 5.9245951","43.435230000000416 , 4.973951700000023",urban-rural,3826
"49.2857322000001 , 3.0268802","48.79831289999998 , 1.966963099999998",urban-rural,3826
"45.27980689999825 , 4.157426599999981","45.892139299999684 , 4.953321299999985",urban-rural,3826
"43.36385409999998 , 5.239046000000003","43.23561440000057 , 6.081188099999981",rural-urban,3826
"44.86831740000002 , -0.48920940000000174","44.80218090000005 , 0.2947647999999901",urban-rural,3827
"48.795149900000155 , 1.9868199999999927","48.970011800000364 , 3.1784405000000056",urban-rural,3827
"43.11425569999999 , 5.992151400000001","43.38058449999988 , 5.222725200000001",urban-rural,3372
"44.90474700000014 , -0.708923399999998","44.88953929999913 , 0.0896916999999992",urban-rural,3829
"43.36097970000001 , 5.642188500000002","43.68224930000001 , 4.601528899999982",rural-urban,3829
"43.31858610000005 , 5.362984399999998","43.31916099999979 , 6.245995100000009",urban-rural,3829
"43.346755900000026 , 5.582829800000002","43.56071199999998 , 4.747103499999993",urban-rural,3369
"50.564216600000066 , 2.5286968000000005","50.40870219999994 , 3.402843400000012",rural-urban,3831
"49.05645209999854 , 1.3969994999999653","49.06410589999986 , 2.5888694000000103",rural-urban,3831
"43.12024279999994 , 6.09754799999999","43.44680730000052 , 5.216520200000021",rural-urban,3831
"48.75829109999988 , 1.5306497999999868","48.95714319999996 , 2.7916441999999813",urban-rural,3368
"48.73528839999991 , 1.3988332999999968","48.87799859999999 , 2.8887898999999964",rural-urban,3832
"41.7473574 , 9.405324100000046","42.143294100000034 , 9.436574599999986",urban-rural,3832
"45.79797409999995 , 4.877446499999999","45.15203309999998 , 4.092155100000006",urban-rural,3832
"48.95518949999989 , 2.5145735999999896","49.149651600000105 , 1.2669240999999942",urban-rural,3832
"48.65821469999889 , 1.5307444999999897","49.026713200000216 , 2.6694002000000108",urban-rural,3832
"48.760266299999984 , 1.5657368000000003","49.12687780000022 , 2.846011100000009",urban-rural,3833
"43.25108720000003 , 6.097688700000001","43.45375890000014 , 5.239981500000008",rural-urban,3833
"45.0760869999997 , 4.0179179000000165","45.56659010000003 , 4.862754200000001",rural-urban,3833
"48.73263519999988 , 1.3260181000000262","49.08794810000004 , 2.4155132000000035",urban-rural,3834
"48.827803300000035 , 2.1382973000000023","49.31246499999997 , 3.2225905000000004",urban-rural,3834
"43.81927959999993 , 5.001734100000007","43.27529919999977 , 5.518492800000046",rural-urban,3364
"48.7588208000001 , 1.3970774000000055","49.09325750000009 , 2.7027744999999976",rural-urban,3836
"43.68975979999969 , 5.023142600000027","43.19805129999947 , 5.699651100000003",urban-rural,3836
"43.684523900000976 , 4.594412399999997","43.27316739999952 , 5.408243800000018",rural-urban,3364
"43.37771920000007 , 6.417340500000012","43.71089530000051 , 7.195626",rural-urban,3836
"43.13401899999648 , 5.83501610000002","43.56448980000001 , 5.158059399999999",urban-rural,3836
"43.65305340000008 , 4.7155380000000156","43.28213389999819 , 5.575360200000016",rural-urban,3364
"43.637195300000066 , 4.598710800000009","43.316642800000416 , 5.56828540000001",rural-urban,3836
"48.70027130000001 , 2.970723400000002","49.15092679999995 , 1.914144500000001",urban-rural,3837
"43.64713669999982 , 4.969886800000003","43.173769600000256 , 5.699337599999998",rural-urban,3837
"44.886391700000004 , -0.7785177999999995","44.86959769999999 , 0.009597300000009011",urban-rural,3837
"43.109455599999905 , 6.0601129999999905","43.509274299999966 , 5.421207800000004",rural-urban,3838
"49.0573413 , 2.688042599999996","48.79224139999756 , 1.4610697999999902",urban-rural,3838
"43.86230639999985 , 5.0042077","43.30740860000004 , 5.533219899999997",rural-urban,3838
"48.83005689999995 , 2.6818055999999943","48.748968699999956 , 1.4014870999999922",rural-urban,3362
"49.067466700000104 , 1.5191943999999682","49.13127999999989 , 2.7357069999999952",rural-urban,3838
"48.96619550000009 , 2.5981282124999936","48.73485669999998 , 1.3520584000000042",rural-urban,3838
"48.73382920000003 , 1.2925085000000043","48.94766600000006 , 2.7321620000000246",urban-rural,3839
"43.46125909999997 , 6.471494700000012","43.78478370000003 , 7.181614999999991",urban-rural,3839
"43.65106589999915 , 4.5665915000000075","43.313670799999834 , 5.481292199999989",rural-urban,3839
"43.13032180000004 , 5.861956200000009","43.45002149999996 , 4.9401961000000005",rural-urban,3839
"49.130224300000116 , 2.5754492999999945","48.400963100000084 , 1.9165132999999892",urban-rural,3839
"48.99129300000041 , 1.4894004999999881","49.05332769999932 , 2.755983999999995",urban-rural,3840
"50.444370799999 , 3.204321500000006","50.52819410000004 , 2.349494000000003",urban-rural,3841
"49.01828729999816 , 2.555841200000002","48.96238750000001 , 1.3200987",urban-rural,3841
"49.082692999999104 , 1.320036699999999","48.96163569999987 , 2.5092650999999924",rural-urban,3842
"49.30144610000013 , 3.087962600000002","48.67976020000005 , 2.2005031999999876",rural-urban,3842
"43.19243020000067 , 5.607929800000012","43.574162699999825 , 4.749209000000009",urban-rural,3357
"41.61532599999995 , 9.273858400000012","41.99372950000014 , 9.386112099999984",rural-urban,3843
"44.88168400000009 , -0.6577985999999986","44.86938889999999 , 0.15132200000000645",urban-rural,3843
"44.831258499998896 , -0.695376900000018","44.890762000000116 , 0.12456910000000186",urban-rural,3843
"43.43896050000013 , 5.366466099999999","43.13415639999999 , 6.169285500000008",urban-rural,3843
"48.94513699999989 , 2.669576","48.726331500000065 , 1.3100344000000008",urban-rural,3843
"48.878530200000164 , 2.8944286999999984","49.11051730000097 , 1.6480932999999969",urban-rural,3844
"48.85467890000016 , 2.1112528000000044","49.03713359999696 , 3.3079915999999696",urban-rural,3844
"48.91454550000023 , 1.5174754999999966","48.94692050000002 , 2.7742440999999936",urban-rural,3844
"43.12821469999665 , 5.781607099999998","43.438830000000515 , 5.033542800000011",rural-urban,3844
"48.75173170000007 , 1.2708599999999561","48.77802900000014 , 2.590780699999998",rural-urban,3844
"43.70503800000024 , 4.647647300000032","43.31806009999978 , 5.4832686999999956",rural-urban,3845
"49.23396919999975 , 3.171350200000001","48.90578889999999 , 2.0499268999999822",rural-urban,3845
"48.960178100000036 , 1.6228478000000015","49.162305900000234 , 2.8412437999999702",rural-urban,3846
"48.968936900000145 , 2.6086503000000145","49.051396599998405 , 1.2946261000000274",urban-rural,3846
"45.748424600000064 , 4.967253200000005","45.220696699999905 , 4.149159200000015",urban-rural,3846
"43.27667260000029 , 5.627487100000009","43.69181390000011 , 4.619588800000006",urban-rural,3846
"49.00110020000019 , 2.590880000000006","48.72626770000008 , 1.3448639000000027",urban-rural,3846
"50.445076099999454 , 2.4086418000000016","50.45641410000009 , 3.280511299999995",urban-rural,3847
"48.738173899999886 , 1.342550399999993","49.06212910000033 , 2.4657690999999935",urban-rural,3849
"48.83032870000004 , 1.6101190000000003","48.93935900000014 , 2.852054100000011",urban-rural,3850
"43.13886030000002 , 6.067851599999982","43.4410437999999 , 5.232981199999988",rural-urban,3851
"49.002596199999985 , 2.6386159000000124","48.68234540000001 , 1.4266282999999977",urban-rural,3851
"43.135917199999966 , 6.042955900000005","43.397396800000536 , 5.087345599999987",rural-urban,3851
"44.791929699999145 , -0.7129539000000048","44.85697820000004 , 0.0853614000000152",urban-rural,3852
"48.77583520000004 , 1.6448378999999997","49.167694400000016 , 2.6890363999999374",rural-urban,3852
"48.890723599996015 , 2.908201199999993","48.79334759999991 , 1.6323617000000026",rural-urban,3347
"48.71331640000004 , 2.5673608999999993","48.758772500000056 , 1.2991174999999773",urban-rural,3853
"48.74091149999682 , 2.183117000000002","49.299674700000146 , 3.085492300000001",rural-urban,3853
"48.826907199999646 , 1.9500009999999917","49.04783330000014 , 3.1718865000000047",urban-rural,3854
"45.707409099999914 , 4.894657499999999","45.124093700000046 , 4.107117800000002",urban-rural,3854
"45.918783400000116 , 5.134249400000001","45.38849259999991 , 4.277972500000002",rural-urban,3855
"43.7043106000002 , 7.223456199999988","43.524953799999935 , 6.483552500000004",rural-urban,3855
"48.933140699999875 , 2.5631927999999884","49.00550460000006 , 1.3500538000000013",urban-rural,3855
"46.20295510000028 , -1.4593030999999854","45.97305609999982 , -0.7295743000000069",urban-rural,3855
"49.0643969999987 , 2.699509300000009","48.714797500000145 , 1.4177021000000027",urban-rural,3855
"48.77890540000006 , 1.9952981000000012","49.0354023500002 , 3.2124587000000013",urban-rural,3855
"48.944679700000016 , 3.077980999999989","49.06600249999991 , 1.872153900000013",urban-rural,3856
"48.730417999999936 , 1.2925860999999912","48.766331100000166 , 2.6141205000000025",urban-rural,3856
"44.8901163999997 , -0.6084961000000282","44.821981700001054 , 0.24240379999999245",urban-rural,3856
"49.30149100000004 , 3.0972546000000203","48.803469200000016 , 2.1506654999999673",rural-urban,3857
"49.0121458000001 , 1.3992567999999979","48.971029600000044 , 2.69848320000002",urban-rural,3857
"48.347837199999894 , -4.6404714999999985","48.2723534999994 , -4.064715900000001",urban-rural,3343
"49.23591130000003 , 3.1220992000000027","48.93305769999997 , 1.9661780000000066",rural-urban,3858
"43.62176069999709 , 4.625624200000003","43.276252499999444 , 5.500043900000002",rural-urban,3859
"48.67054789999999 , 2.1937723000000044","49.251129500000125 , 3.055871400000027",urban-rural,3859
"43.25123969999989 , 5.380782200000009","43.70356350000004 , 4.58305130000001",urban-rural,3859
"49.0942947 , 2.0010135999999967","48.701033400000014 , 3.1138914000000035",urban-rural,3860
"48.896573599998575 , 2.421843500000005","48.719337600000024 , 1.2152929000000245",urban-rural,3860
"49.05914150000001 , 1.5971632000000064","48.79756189999984 , 2.7761685000000003",urban-rural,3860
"43.393552000000525 , 5.063737200000004","43.175758600000016 , 5.8619695",rural-urban,3860
"43.336853000000225 , 5.163352799999997","43.26061260000018 , 6.107384400000011",urban-rural,3861
"48.770009499999674 , 1.8225891999999904","48.958807600000036 , 3.0546376999999834",urban-rural,3861
"48.96483920000015 , 1.5503409000000106","48.940470700000226 , 2.8787181000000004",rural-urban,3861
"45.84540179999618 , 5.162705499999983","45.3219847000001 , 4.241748299999993",urban-rural,3861
"43.15451840000008 , 5.833222399999978","43.3844063999999 , 5.009816699999996",rural-urban,3862
"43.324624200000166 , 5.73489870000003","43.49957459999999 , 4.886284299999999",urban-rural,3863
"43.25295200000041 , 5.432803299999981","43.6115824999998 , 4.6625295",urban-rural,3863
"49.124362700000056 , 1.9461913999999805","48.69400399999958 , 3.0641851",urban-rural,3863
"43.5032168 , 4.891721200000001","43.18194599999995 , 5.681483599999995",rural-urban,3337
"49.01021299999932 , 2.8206481999999706","48.76055529999999 , 1.4853014999999996",urban-rural,3864
"50.551362300000065 , 2.504278900000016","50.43883849999989 , 3.3964155999999672",rural-urban,3864
"48.90656630000005 , 2.0449052999999915","49.31345530000006 , 3.197353300000002",urban-rural,3865
"43.1023024999976 , 5.90427550000001","43.39841419999988 , 5.133020299999999",urban-rural,3866
"49.08000339999956 , 2.5902884999999976","48.79115639999757 , 1.4525671999999903",urban-rural,3866
"48.699845000000195 , 1.4958074999999935","49.06582399999861 , 2.6936035999999954",rural-urban,3867
"48.80785530000001 , 1.9677176999999977","49.041312399999164 , 3.1932723000000007",urban-rural,3867
"43.40225449999968 , 5.059144899999984","43.112995900000755 , 5.934749699999992",rural-urban,3867
"48.72163340000002 , 2.300412700000029","49.32624819999897 , 3.2901403999999914",urban-rural,3867
"49.06728369999923 , 1.3370883000000195","48.93029640000008 , 2.6621421000000094",urban-rural,3867
"41.37761740000016 , 9.211099799999982","41.70336319999998 , 9.374626700000004",urban-rural,3868
"43.34287450000016 , 5.434841700000008","43.14845419999847 , 6.272817099999978",urban-rural,3869
"48.69009989999982 , 1.2251982000000017","48.80831149999998 , 2.4399140999999998",rural-urban,3869
"43.17057289999996 , 6.082882300000018","43.487442600000016 , 5.360159999999991",rural-urban,3870
"48.86591320000013 , 2.162151599999986","49.33491619999984 , 3.2704967999999788",rural-urban,3870
"42.05538300000002 , 9.401628099999956","41.66286459999989 , 9.32423960000002",rural-urban,3870
"43.195115699999974 , 6.128924400000013","43.36245369999974 , 5.32453090000002",rural-urban,3871
"49.12011520000019 , 2.7988155000000066","48.93431959999993 , 1.6353754999999839",urban-rural,3871
"46.9611425000005 , -1.8135039999999918","47.40291259999826 , -2.2204427",urban-rural,3871
"49.15443269999997 , 2.8418434000000006","49.046441000000236 , 1.5986747000000054",rural-urban,3871
"48.855440099999974 , 2.7181440999999995","48.99318619999869 , 1.4994736999999891",urban-rural,3871
"43.43899170000005 , 5.2521009000000145","43.12622999999998 , 6.198634300000009",urban-rural,3871
"48.94128379999984 , 2.6066657000000206","49.05593459999871 , 1.3469106000000006",urban-rural,3872
"48.90569699999995 , 2.484900300000003","48.79050780000005 , 1.1949900000000022",urban-rural,3872
"43.10826260000022 , 5.961414900000001","43.44873529999993 , 5.195326499999992",urban-rural,3872
"43.31901949999995 , 5.5781149","43.57795190000007 , 4.704169900000005",urban-rural,3327
"49.04530179999765 , 2.6616800000000027","48.74033310000004 , 1.3319842000000064",rural-urban,3874
"43.358468300000084 , 5.2240954999999865","43.13730660000003 , 6.087033199999994",urban-rural,3874
"48.76656630000008 , 1.5666271999999928","48.780424099999166 , 2.9481878999999975",urban-rural,3874
"48.99167000000031 , 2.7698750000000323","49.06333089999975 , 1.5541759000000113",rural-urban,3875
"44.852479000000145 , -0.801340599999995","44.58522810000001 , -0.14666040000000188",urban-rural,3875
"43.639240299999855 , 5.065506899999994","43.224372600000045 , 5.7921851999999765",urban-rural,3875
"43.52615850000012 , 5.196110300000017","43.1054537999998 , 5.926869200000003",rural-urban,3876
"48.95792130000004 , 2.4781956000000003","49.09512990000012 , 1.2551536000000105",urban-rural,3876
"48.904681700000225 , 2.448475599999999","48.79130570000017 , 1.1923975000000007",urban-rural,3877
"48.678221700000584 , 1.3109506999999758","48.886874500000076 , 2.5033128999999983",rural-urban,3877
"43.35343969999637 , 5.594644100000002","43.654743800000084 , 4.716138700000015",urban-rural,3877
