origin,destination,area,ttpTravelTime
"55.613510800000235 , 21.17483219999994","55.99388619999997 , 21.251311599999998",urban-rural,3780
"55.485893900000065 , 25.590109699999942","55.85392200000002 , 25.933204100000008",urban-rural,3780
"54.867778599999994 , 23.9250087","54.446767599999944 , 23.184271500000037",urban-rural,3780
"55.67999580000017 , 21.342480600000023","55.90060390000025 , 21.89281370000005",urban-rural,3420
"55.93457669999979 , 21.87500399999995","55.675722699999966 , 21.345582799999992",rural-urban,3420
"56.04247880000027 , 21.111656099999877","56.31535430000007 , 21.62977759999999",urban-rural,3780
"55.81971630000001 , 25.937003899999976","55.489440199999834 , 25.581009599999984",rural-urban,3419
"54.77364189999987 , 25.38905279999999","54.492601800000465 , 24.838379999999987",urban-rural,3782
"55.48514689999987 , 25.576683699999997","55.848078400000034 , 25.932660200000004",urban-rural,3782
"55.49381840000014 , 25.515844400000052","55.823179700000104 , 25.939580399999986",urban-rural,3783
"55.678396499999856 , 21.324057900000064","55.92672500000036 , 21.853709700000042",rural-urban,3417
"55.92316980000015 , 21.859948300000124","55.64682650000014 , 21.298091900000017",urban-rural,3783
"55.49092330000023 , 25.53959899999991","55.81971630000001 , 25.937003899999976",urban-rural,3784
"55.50737209999996 , 25.58053020000009","55.85037429999989 , 25.99489549999997",urban-rural,3787
"55.94302214999995 , 21.912814749999974","55.685504100000244 , 21.386835500000032",rural-urban,3413
"55.93270980000036 , 21.851644500000056","55.65696249999985 , 21.380504999999904",urban-rural,3413
"55.808613400000006 , 21.166298800000018","56.12831579999982 , 21.38932409999979",urban-rural,3412
"55.58222440000022 , 25.417431499999942","55.841814400000196 , 25.94378610000009",rural-urban,3789
"55.50430889999996 , 25.612175200000014","55.841572200000016 , 25.9359388",urban-rural,3410
"55.823948199999954 , 25.910957299999964","55.463099200000016 , 25.546505100000022",rural-urban,3790
"54.59395170000004 , 23.13398580000001","54.8453439000001 , 24.039514699999945",rural-urban,3790
"54.86256470000028 , 23.95647169999997","54.569075100000155 , 23.083787700000038",urban-rural,3791
"55.1016048 , 23.92830710000005","54.62399519999994 , 23.390662300000102",rural-urban,3791
"54.8587651 , 23.850219400000018","54.443187999999914 , 23.19169330000004",urban-rural,3791
"56.10307239999995 , 21.379022000000006","55.76404780000039 , 21.19002139999987",rural-urban,3408
"55.80643230000002 , 25.947645499999993","55.46084980000025 , 25.514798899999953",rural-urban,3792
"54.86588419999993 , 23.866625700000018","54.43852290000008 , 23.204218400000034",urban-rural,3793
"56.1803968 , 24.60407230000001","56.3087619 , 23.913269300000078",urban-rural,3794
"55.6698490000001 , 21.37991119999999","55.935421200000356 , 21.863444000000033",urban-rural,3406
"54.84733670000002 , 23.893989100000002","54.41716490000011 , 23.209893999999963",rural-urban,3406
"54.31657900000018 , 25.35922660000001","54.70139209999991 , 25.40371560000005",rural-urban,3795
"56.050245200000255 , 21.113479599999888","56.297607500000154 , 21.5582240999999",urban-rural,3404
"55.68378170000011 , 21.36226550000008","56.05318265000003 , 21.328662250000033",urban-rural,3796
"55.671860499999816 , 21.350413300000046","55.95948309999991 , 21.92655980000003",rural-urban,3796
"54.847394800000146 , 23.898962599999997","54.4984559000003 , 23.089916699999975",urban-rural,3797
"54.8462542999999 , 23.993858900000028","54.41961300000009 , 23.205380000000048",urban-rural,3797
"55.924558300000015 , 21.863981000000017","55.67447639999985 , 21.332284200000068",urban-rural,3403
"55.57555150000012 , 25.462331200000065","55.86720940000001 , 26.02155090000003",urban-rural,3797
"55.76780640000002 , 25.868821399999998","56.09037590000087 , 25.6217745",urban-rural,3402
"55.87765810000007 , 21.326796400000017","56.17674799999981 , 21.712668099999934",urban-rural,3402
"55.29155209999999 , 21.365446999999975","55.64757150000013 , 21.625527500000054",urban-rural,3798
"55.636077599999936 , 21.35247319999995","55.91144890000003 , 21.862079299999976",rural-urban,3402
"55.81288759999999 , 25.972224199999967","55.49971349999996 , 25.533007100000063",rural-urban,3799
"55.86911000000014 , 21.855251000000003","55.65156970000014 , 21.28621719999999",rural-urban,3801
"56.04177809999989 , 21.134169300000003","56.30111530000016 , 21.584092699999957",urban-rural,3399
"55.94810139999993 , 21.856264000000007","55.697398500000055 , 21.357433000000047",rural-urban,3399
"55.912424599999866 , 21.86988809999998","55.642469799999844 , 21.3693254999999",urban-rural,3399
"55.752984899999866 , 21.222218299999888","56.0831818750001 , 21.351292824999994",urban-rural,3398
"56.298980700000044 , 21.550799099999963","56.035833200000084 , 21.119134999999975",rural-urban,3398
"55.467277400000214 , 25.629766300000004","55.808815800000154 , 25.926600400000133",rural-urban,3398
"54.96675470000005 , 23.859218400000003","54.5062537 , 23.309682599999974",urban-rural,3802
"56.10936170000001 , 21.35812500000003","55.768109199999806 , 21.191318000000006",urban-rural,3398
"54.85079710000007 , 23.97289879999999","54.48271240000003 , 23.21875920000008",urban-rural,3398
"55.683987200000125 , 21.35994310000003","55.92940879999996 , 21.875358300000048",urban-rural,3397
"55.80643230000002 , 25.947645499999993","55.451211299999976 , 25.591360499999976",rural-urban,3803
"55.6726139 , 21.338500699999955","55.924493100000234 , 21.836520700000072",rural-urban,3397
"54.68997739999988 , 25.395307700000032","54.30352780000144 , 25.399081399999982",rural-urban,3803
"55.80811700000007 , 25.926475999999937","55.457989500000394 , 25.525882199999987",urban-rural,3804
"55.679069299999966 , 21.352929999999944","55.960793300000226 , 21.971859699999964",urban-rural,3805
"56.27639359999998 , 21.50900489999994","56.026637099999945 , 21.074468499999984",urban-rural,3395
"55.49604069999993 , 25.583266100000003","55.829770100000076 , 26.016293299999873",urban-rural,3805
"54.87978410000008 , 24.00915709999996","54.552461100000116 , 23.158834399999925",urban-rural,3806
"54.83910470000009 , 23.864447200000047","54.41746160000004 , 23.2341716",rural-urban,3394
"55.67768420000017 , 21.337487700000025","55.94776599999996 , 21.95032959999999",rural-urban,3806
"54.83380490000007 , 23.85642780000001","54.41802460000002 , 23.25361759999999",urban-rural,3393
"55.95137049999984 , 21.86245860000002","55.63522120000004 , 21.342984700000077",rural-urban,3807
"55.80333110000015 , 25.90619930000013","55.47603829999984 , 25.477949399999975",urban-rural,3808
"55.96047430000025 , 21.280946199999985","55.603843100000205 , 21.20520420000002",urban-rural,3808
"55.86684890000004 , 24.86183989999996","56.29346509999978 , 24.76955379999995",urban-rural,3808
"55.68528710000041 , 21.687694599999997","55.32823250000008 , 21.4242687",rural-urban,3810
"55.642848199999996 , 21.343640699999963","55.9336171000012 , 21.88386499999983",urban-rural,3810
"54.856898600000015 , 23.8656683","54.468012400000084 , 23.173715500000004",urban-rural,3811
"55.95936899999991 , 21.92653300000003","55.67667660000004 , 21.33717629999996",urban-rural,3811
"55.68185440000003 , 21.30744019999998","55.899641200000154 , 21.864888700000012",rural-urban,3388
"55.338258300000234 , 21.45933810000015","55.71274289999998 , 21.722999100000003",urban-rural,3813
"54.8413416000002 , 23.894281999999954","54.41911630000002 , 23.204159799999935",urban-rural,3387
"54.958931100000235 , 24.028853499999947","54.56634569999991 , 23.331490199999973",urban-rural,3813
"55.72073330000045 , 21.11031989999998","56.04532140000009 , 21.386290900000045",urban-rural,3814
"55.12116140000015 , 23.824441099999962","54.6020617 , 23.40377970000003",rural-urban,3814
"56.05730990000007 , 21.114150600000052","56.28212110000007 , 21.55637759999999",urban-rural,3385
"54.80283050000007 , 23.996316999999987","54.530522499999954 , 23.119346599999982",rural-urban,3815
"55.58727290000011 , 25.462465900000094","55.79187870000004 , 26.037871500000044",urban-rural,3816
"55.67753560000005 , 21.34063039999996","55.96027029999984 , 21.903512699999983",urban-rural,3816
"54.890357700000074 , 23.852692","54.44963730000008 , 23.200730499999985",urban-rural,3817
"54.91154180000024 , 23.88497180000015","54.53376660000002 , 23.150757100000057",urban-rural,3817
"55.5742998999999 , 25.50423470000004","55.8664342 , 26.03077880000007",urban-rural,3817
"55.698803100000084 , 21.747061000000105","55.338536100000006 , 21.458001699999997",rural-urban,3817
"55.814901900000024 , 25.985015199999985","55.48874729999998 , 25.565941500000008",rural-urban,3817
"54.32270250000001 , 25.234779699999873","54.710954000000314 , 25.404401700000022",rural-urban,3818
"55.91628669999992 , 21.85783520000005","55.67534370000002 , 21.31558740000001",urban-rural,3382
"54.87030920000021 , 23.84967280000015","54.4125184000001 , 23.218711999999947",urban-rural,3818
"55.666237000000024 , 21.636179100000025","55.30151839999995 , 21.37094029999995",rural-urban,3818
"56.27585979999989 , 21.53129290000005","56.059035200000125 , 21.102271699999967",urban-rural,3382
"54.9510331 , 23.826283999999887","54.499447799999984 , 23.237329900000017",rural-urban,3819
"55.93804539999998 , 21.882349499999982","55.64155639999994 , 21.294507599999946",rural-urban,3819
"54.71924329999996 , 25.395007400000132","54.325965000000096 , 25.239004799999964",urban-rural,3819
"55.87538560000006 , 21.830228200000096","55.65063880000014 , 21.290120899999994",rural-urban,3819
"55.677166999999834 , 21.30880950000006","55.9546918999999 , 21.8548839",urban-rural,3820
"54.84939720000003 , 24.003685900000068","54.47662550000008 , 23.206627900000047",urban-rural,3820
"55.64333990000016 , 21.29465290000009","55.92803000000047 , 21.832854799999996",urban-rural,3820
"54.5120272000002 , 23.220776899999972","54.88281910000006 , 23.95612559999996",urban-rural,3821
"55.85613420000003 , 25.94052670000001","55.49655129999997 , 25.591719800000014",rural-urban,3821
"54.858830899999916 , 24.051810300000042","54.4947466749999 , 23.22819335000002",urban-rural,3821
"56.141971899999945 , 21.391793899999982","55.82596500000009 , 21.186996400000027",rural-urban,3379
"54.88148739999991 , 24.019569299999944","54.51568080000006 , 23.29164390000004",urban-rural,3821
"54.85984739999992 , 23.880960700000013","54.452549100000056 , 23.145263800000066",urban-rural,3821
"55.8845238999999 , 21.887757699999966","55.62831819999999 , 21.298003600000015",rural-urban,3821
"54.862810400000484 , 23.9008262","54.407018900000004 , 23.147119500000006",urban-rural,3821
"54.87407190000059 , 23.895257100000094","54.434021700000436 , 23.195869500000015",urban-rural,3822
"55.934200499999996 , 21.89121890000002","55.67404860000004 , 21.394620199999896",rural-urban,3378
"55.83499880000007 , 26.025512100000086","55.49232369999999 , 25.61151179999998",rural-urban,3823
"55.91422900000039 , 21.869670000000013","55.64041859999985 , 21.369207499999902",urban-rural,3377
"55.82609039999965 , 26.012598199999967","55.485238600000066 , 25.587401499999945",rural-urban,3824
"55.703987600000005 , 21.35860979999999","55.93947969999979 , 21.895510099999957",urban-rural,3376
"55.11838089999996 , 23.870182299999968","54.61219079999993 , 23.407895800000116",rural-urban,3824
"55.90049020000017 , 21.883886700000097","55.675722699999966 , 21.345582799999992",urban-rural,3376
"56.041537300000066 , 21.157650100000037","56.303632400000076 , 21.5690023",rural-urban,3375
"55.659180299999996 , 21.295153400000018","55.8986578999999 , 21.841708900000025",rural-urban,3375
"55.486456200000056 , 25.588560899999948","55.848078400000034 , 25.932660200000004",urban-rural,3825
"55.643180700000045 , 21.286064399999987","55.903431500000124 , 21.82787699999997",rural-urban,3374
"55.955021700000536 , 21.887601200000034","55.6877237 , 21.392307899999945",rural-urban,3374
"55.8323658999996 , 21.185783500000024","56.14233469999969 , 21.41423600000001",urban-rural,3374
"55.812772600000145 , 25.927629300000135","55.48818729999998 , 25.493892699999993",urban-rural,3826
"54.85134200000011 , 23.878751700000045","54.426164100000015 , 23.279869",urban-rural,3827
"54.97223339999968 , 23.858458399999993","54.5062537 , 23.309682599999974",urban-rural,3827
"54.858717199999845 , 23.889215199999995","54.397331400000496 , 23.142144499999954",urban-rural,3828
"55.56139089999994 , 25.48929149999998","55.78798190000002 , 26.059759400000047",urban-rural,3828
"55.63660620000004 , 21.34365290000008","56.01928839999965 , 21.355734999999996",urban-rural,3829
"56.03674599999994 , 21.082405600000012","56.280666700000005 , 21.507705300000016",rural-urban,3371
"55.79041759999985 , 26.00377600000001","55.49639509999997 , 25.535792099999988",rural-urban,3830
"54.956508000000504 , 24.02962120000013","54.550974399999866 , 23.364876600000002",rural-urban,3830
"56.144550699999876 , 21.36042809999998","55.82096290000011 , 21.17311340000002",rural-urban,3369
"55.299893600000125 , 21.341880499999967","55.58687360000011 , 21.807261900000068",rural-urban,3832
"55.82193080000003 , 21.172786699999808","56.13578729999981 , 21.40121879999979",urban-rural,3368
"54.85991160000012 , 23.87488219999997","54.40075650000018 , 23.260106999999977",urban-rural,3833
"56.1464505 , 21.628287799999935","55.876017000000004 , 21.23610220000002",urban-rural,3367
"54.92615260000006 , 23.89533599999997","54.495046599999995 , 23.23941440000001",urban-rural,3834
"55.34675020000009 , 21.4066409","55.692223500000125 , 21.723803400000023",rural-urban,3834
"54.89744000000028 , 23.973991299999984","54.51218279999997 , 23.236024800000017",urban-rural,3834
"54.52720979999984 , 23.26332960000003","54.87637029999992 , 24.0832882000001",rural-urban,3834
"55.672711700000264 , 21.369492800000003","55.93667859999979 , 21.873905199999953",urban-rural,3366
"55.68242670000024 , 21.38325800000003","55.945270799999925 , 21.86136310000001",urban-rural,3366
"55.82556510000009 , 25.941134599999963","55.49715110000035 , 25.59156009999987",rural-urban,3365
"54.84179140000012 , 23.84878099999999","54.39285230000012 , 23.125101600000022",rural-urban,3835
"55.70434680000029 , 21.792154100000047","55.348665799999665 , 21.46931930000009",rural-urban,3836
"54.93161740000018 , 24.047775400000038","54.54506860000008 , 23.35116889999997",rural-urban,3836
"54.7344528 , 25.386691100000103","54.35159649999994 , 25.256085100000004",urban-rural,3836
"55.4718841 , 25.556887300000028","55.83443800000008 , 25.977867500000006",urban-rural,3837
"54.91807060000009 , 23.875466000000063","54.48614529999984 , 23.26930729999992",urban-rural,3837
"54.9569853000003 , 23.96398500000007","54.558755899999966 , 23.252395699999976",urban-rural,3837
"55.89823770000027 , 21.861644400000042","55.63785590000004 , 21.34140710000008",rural-urban,3362
"55.680734500000156 , 21.371073999999954","55.9389257 , 21.876943600000008",urban-rural,3362
"55.67811830000019 , 21.3222072","55.905172300000025 , 21.86142239999997",rural-urban,3362
"55.922378700001005 , 21.84290419999996","55.6738775 , 21.341376799999956",urban-rural,3361
"55.48813929999995 , 25.497014499999985","55.81012210000041 , 25.925767799999974",rural-urban,3840
"54.84149039999995 , 23.892883600000008","54.480178400000206 , 23.1082744999999",urban-rural,3840
