origin,destination,area,ttpTravelTime
"44.25600219999997 , 26.407390599999953","44.550063899999884 , 25.54799090000003",urban-rural,4070
"44.60240420000004 , 22.731565800000016","45.13594050000016 , 22.313996000000028",urban-rural,4071
"43.93938399999983 , 23.946425400000088","43.90744420000002 , 23.17137780000003",urban-rural,4071
"45.68255089999996 , 21.03591080000004","46.15288099999984 , 21.309014699999853",rural-urban,4071
"43.766244599999986 , 24.362537899999996","43.91963110000008 , 23.42475950000001",urban-rural,4072
"47.34303400000011 , 26.598363099999986","47.18363320000003 , 27.45637079999999",urban-rural,4072
"47.439252800000155 , 26.262189699999883","46.91144879999995 , 26.960759299999964",rural-urban,4072
"47.33522279999999 , 27.450294300000007","47.883498049999886 , 27.169694949999965",urban-rural,4072
"45.75902410000008 , 21.80322240000006","45.75628530000005 , 21.01619119999999",rural-urban,4073
"46.0216362000001 , 28.052021999999962","46.64487060000011 , 28.159352399999896",rural-urban,4073
"44.51993370000036 , 27.389462200000054","44.80691240000016 , 26.486241399999916",rural-urban,4073
"43.75693400000003 , 24.33563000000004","43.745053999999925 , 25.254233600000067",rural-urban,4074
"44.45286659999995 , 26.782407099999944","44.25837109999995 , 27.594851899999963",rural-urban,4074
"46.93564519999993 , 26.949620599999985","47.48946319999991 , 26.27552569999989",urban-rural,4074
"47.86755669999993 , 26.41820180000012","47.3946119000002 , 26.89958430000013",urban-rural,4075
"47.993738099999874 , 27.063558899999933","47.432972699999866 , 27.469409099999975",urban-rural,4075
"45.07178009999999 , 24.352491400000005","44.70985830000006 , 25.233163999999935",urban-rural,4075
"45.346959600000005 , 27.88538749999999","45.970614600000104 , 28.08215539999996",urban-rural,4076
"47.502770300000066 , 26.287248600000023","47.00700589999994 , 26.950364400000016",rural-urban,4076
"44.98978180000015 , 24.638987400000058","44.672928999999904 , 25.556700800000094",rural-urban,4076
"44.58991899999985 , 23.093910799999925","44.925328499999914 , 22.349547399999956",urban-rural,4077
"47.22294049999992 , 27.16720890000004","47.7362599 , 26.622851900000136",rural-urban,4077
"46.150351399999835 , 21.321559799999914","45.66950560000008 , 21.01491779999981",urban-rural,4077
"44.62764930000009 , 25.331407899999935","45.07610719999986 , 24.45491819999993",rural-urban,4078
"44.72404880000002 , 28.670645799999964","45.21292050000003 , 28.321206399999937",urban-rural,4078
"46.65804970000015 , 22.339259199999887","47.14839070000017 , 21.80941940000017",urban-rural,4078
"47.02141470000009 , 22.495115100000056","46.80730610000011 , 21.64018790000001",urban-rural,4078
"47.219193300000065 , 26.645972900000046","47.171953700000024 , 27.55272800000001",rural-urban,4078
"46.71708110000022 , 26.88966029999984","47.407244200000086 , 26.9425195000001",rural-urban,4078
"47.92696869999999 , 23.278757899999977","47.59231399999998 , 22.546636000000017",urban-rural,4078
"46.48258400000017 , 22.484796400000082","46.99317849999998 , 21.934220300000025",urban-rural,4079
"47.201647699999874 , 22.878862400000028","47.30566529999984 , 22.024657000000026",urban-rural,4079
"47.72553160000007 , 23.357699500000034","47.65528320000011 , 22.449268599999968",rural-urban,4079
"46.916913900000026 , 22.052916200000038","46.367394000000026 , 22.55233529999999",rural-urban,4079
"44.27782910000013 , 26.035724799999894","43.707128500000145 , 25.635102099999983",rural-urban,4079
"47.47114390000001 , 26.141351999999987","46.92479479999976 , 26.929856700000105",rural-urban,4079
"44.87102930000003 , 22.389900699999963","44.36880929999995 , 22.900885899999807",rural-urban,4079
"47.74691140000017 , 26.632218300000005","47.21906759999962 , 27.206889899999965",urban-rural,4080
"44.374748200000134 , 28.457747499999996","43.8849031 , 28.573235999999987",urban-rural,3119
"46.50110449999998 , 21.396106000000017","47.00030489999998 , 21.763271300000014",urban-rural,4081
"44.14032330000006 , 22.93087500000001","44.70641000000004 , 22.607903900000004",urban-rural,4081
"43.97650079999996 , 25.346876499999997","44.44724920000008 , 25.974055100000022",urban-rural,4081
"47.63616059999982 , 22.399793100000032","47.930011399999955 , 23.209154600000033",rural-urban,4082
"44.31930249999996 , 23.79752380000013","43.99571589999996 , 22.947014900000006",urban-rural,4082
"47.54430520000037 , 25.790521900000112","47.159790800000025 , 26.62883429999994",urban-rural,4082
"47.00822680000003 , 21.875561600000044","46.54830570000003 , 22.43642930000009",rural-urban,4082
"44.488395399999774 , 26.619909299999986","44.207665400000174 , 27.429281200000013",rural-urban,4082
"43.89057649999979 , 28.610943799999948","44.325268200000046 , 28.23598460000001",urban-rural,4082
"46.43022700000005 , 21.435530499999995","46.0450903000003 , 20.876311099999974",rural-urban,4083
"44.212906900000064 , 27.46050439999999","44.29366069999986 , 28.304243499999945",urban-rural,4083
"44.62927150000012 , 27.65933470000006","44.723356499999944 , 26.662732399999918",rural-urban,4083
"44.45016200000014 , 24.321285899999957","43.82397030000012 , 24.483073600000065",urban-rural,4084
"45.40059339999999 , 27.97558129999986","46.056833200000106 , 28.033647699999946",rural-urban,4084
"47.080517500000276 , 26.921784699999954","47.72476499999977 , 26.687376400000048",urban-rural,4084
"44.623731299999946 , 23.596171700000045","44.60555939999997 , 22.714044199999993",rural-urban,4084
"47.198503199999955 , 27.012294500000007","47.708399300000124 , 26.534228599999977",urban-rural,4085
"47.31940660000002 , 27.43002460000002","47.843786399999956 , 27.14708800000004",urban-rural,4085
"43.81132220000011 , 24.824265599999922","43.776661700000055 , 24.023763400000064",urban-rural,4085
"46.00378769999996 , 28.023516800000046","45.38643190000005 , 28.004045899999927",urban-rural,4085
"45.74431269999959 , 21.598976299999936","45.922822100000005 , 20.88803429999997",rural-urban,4085
"44.25182099999993 , 22.92221530000008","44.76565990000025 , 22.516954199999944",rural-urban,4086
"47.116683100000174 , 21.87396250000016","46.971355199999955 , 22.73046340000004",rural-urban,4086
"47.5684549 , 26.01172950000002","47.09227700000034 , 26.666932399999848",urban-rural,4086
"46.0836088 , 27.952239599999956","45.453336 , 28.032980300000037",rural-urban,4086
"47.498234700000026 , 22.308317300000024","47.804862799999924 , 22.990656500000092",urban-rural,4087
"43.99598160000024 , 22.97907620000004","44.52102229999966 , 22.724045200000035",rural-urban,4088
"44.196883100000136 , 27.319383600000027","44.30696310000008 , 28.132195100000104",urban-rural,4088
"45.399736899999986 , 27.982349699999933","45.86915884999979 , 27.343615899999936",urban-rural,4088
"44.36092290000015 , 23.744326500000035","44.7643572999999 , 23.023991399999908",rural-urban,4088
"46.093209200000274 , 20.982949200000007","46.10523650000031 , 21.7826942000001",urban-rural,4088
"43.776301800000034 , 24.54217619999982","44.40765619999988 , 24.301615800000036",urban-rural,4089
"46.356895100000074 , 21.321042699999968","45.85010200000003 , 21.159539900000016",rural-urban,4091
"46.19036320000004 , 28.021080500000007","46.79310320000008 , 28.13625039999995",urban-rural,4091
"46.516761399999865 , 21.561280499999977","46.10504769999999 , 21.019061200000003",rural-urban,4092
"48.01284320000014 , 23.104896200000095","47.595985250000055 , 22.570957649999976",urban-rural,4092
"43.92805089999998 , 27.973237899999997","44.08920120000005 , 28.658577499999964",rural-urban,4092
"47.8721147 , 22.995498600000015","47.40455359999993 , 22.45945439999999",urban-rural,4092
"46.73036549999989 , 21.596553899999982","47.05482770000013 , 22.419806500000067",urban-rural,4092
"46.90879270000002 , 22.114298400000088","46.33729950000024 , 22.535765600000133",rural-urban,4092
"44.266401600000066 , 28.2641904999999","43.79583330000001 , 28.560071200000017",urban-rural,4092
"43.81916350000001 , 24.2158694","43.85213839999994 , 25.036814300000007",urban-rural,4093
"43.88880679999996 , 23.203335699999972","43.83163169999989 , 24.106008599999903",rural-urban,4093
"43.887991300000074 , 23.033025399999946","43.81495609999997 , 23.884378399999896",rural-urban,4093
"45.855725300000465 , 27.310162100000046","45.36912320000018 , 27.905469399999806",urban-rural,4093
"44.344928899999964 , 28.43103900000002","44.2826303 , 27.615142300000038",rural-urban,4093
"43.78039770000008 , 24.030151300000053","43.749707800000515 , 24.816476499999947",urban-rural,3107
"47.768648500000225 , 27.061496100000095","47.921840300000035 , 26.23706560000003",rural-urban,4093
"44.58605249999999 , 26.42811199999999","44.53481669999998 , 27.38839499999992",urban-rural,4094
"46.75258740000036 , 21.596412400000098","47.022972200000034 , 22.37346949999998",rural-urban,4094
"44.73406520000029 , 25.292614700000083","44.36813800000012 , 26.183599699999945",rural-urban,4094
"46.08867350000002 , 22.052566900000127","46.24755989999996 , 21.238487399999997",urban-rural,4094
"46.147120800000245 , 20.914131800000046","46.41397180000033 , 21.64120399999999",rural-urban,4094
"47.50948679999967 , 22.106240999999912","47.79412649999998 , 22.97443040000001",rural-urban,4094
"45.83614760000012 , 21.221154899999995","45.93670649999991 , 20.532235299999993",rural-urban,4095
"47.052313100000035 , 21.96061430000001","46.48217060000018 , 21.48763270000007",urban-rural,4095
"44.29036630000022 , 26.315705099999924","44.644087999999996 , 25.37591469999996",rural-urban,4095
"47.22352419999999 , 26.586479200000003","47.68176119999991 , 25.91018069999995",rural-urban,4096
"47.18013080000006 , 27.47205529999993","47.292604300000335 , 26.58598400000007",rural-urban,4096
"46.8744894999998 , 26.91749920000002","47.45838609999994 , 26.25664629999999",rural-urban,4097
"43.74473560000014 , 25.715403399999957","43.75065039999993 , 24.91644949999995",urban-rural,4097
"43.869978099999884 , 23.0223011","44.24698210000003 , 23.61531880000012",urban-rural,4097
"44.69689920000004 , 26.454899800000007","44.594814 , 27.388067400000008",urban-rural,4097
"46.27848479999978 , 22.339429599999974","46.53545139999945 , 21.50776130000002",rural-urban,4098
"46.520158999999985 , 21.53508779999999","46.11087740000009 , 20.938655700000073",rural-urban,4098
"44.23328319999998 , 22.923868499999973","44.78457629999993 , 22.633928300000058",rural-urban,4098
"47.854327100000006 , 23.426880200000035","47.61212960000006 , 22.6142031",urban-rural,4098
"47.099350900000346 , 21.864293700000076","46.60114219999991 , 22.453008999999934",urban-rural,4099
"44.13908429999986 , 28.60101230000005","43.93410279999992 , 27.984736600000055",rural-urban,4100
"47.38705599999997 , 22.444779999999998","47.840300199999895 , 22.96046420000004",urban-rural,4100
"47.86776940000041 , 23.43852909999996","47.61253229999993 , 22.538095200000058",urban-rural,4100
"43.75769059999995 , 25.216692800000047","44.36996550000013 , 24.945986100000006",rural-urban,4101
"47.42207960000011 , 27.551531100000062","47.8748365000001 , 27.067339399999998",urban-rural,4101
"43.975675200000076 , 22.911736800000078","44.306725800000024 , 23.79071050000007",rural-urban,4101
"44.79897160000023 , 25.25478289999997","44.22281519999996 , 25.76099809999991",urban-rural,4101
"43.88183560000003 , 23.150860099999928","43.79317410000005 , 24.051134200000046",rural-urban,4101
"43.74446600000012 , 24.782921200000047","44.262867500000375 , 24.317478999999956",rural-urban,4102
"44.42008319999994 , 23.71483090000013","44.748995199999904 , 22.85917549999993",urban-rural,4103
"47.23259409999998 , 27.03172619999999","47.74110319999969 , 26.591124099999973",rural-urban,4104
"43.7935109 , 28.54877820000001","44.39139770000004 , 28.36416859999998",urban-rural,4104
"46.21804839999984 , 21.316324099999967","46.063874000000055 , 20.630720299999954",rural-urban,4104
"47.541419399999995 , 22.188807199999964","47.91099899999998 , 22.87025460000001",urban-rural,4105
"47.02137899999998 , 21.833594399999964","46.5703473000001 , 22.447903499999974",urban-rural,4106
"45.059597400000364 , 24.50638259999991","44.61877660000001 , 25.380773600000012",urban-rural,4106
"45.53819819999994 , 28.030549000000057","46.232671000000245 , 27.98362089999992",rural-urban,4107
"47.84799319999969 , 27.066115199999913","47.39650370000019 , 27.541099400000004",urban-rural,4107
"47.30297960000003 , 26.494733200000017","46.8447214 , 27.218515299999957",urban-rural,4108
"47.61863399999992 , 26.403500000000015","47.94073680000042 , 25.6665422",rural-urban,4108
"47.59861229999989 , 26.870809399999978","48.03595679999997 , 26.27158409999995",rural-urban,4108
"44.03125390000001 , 28.649960400000115","44.09041289999999 , 27.884822500000034",urban-rural,4108
"47.28396919999989 , 27.554561400000026","47.827376099999725 , 27.203992500000098",rural-urban,4108
"47.53981130000006 , 26.052859399999992","47.03092259999994 , 26.864623200000047",urban-rural,4108
"45.2074947 , 28.331839099999968","44.73571550000009 , 28.758837900000046",rural-urban,4109
"45.53321130000042 , 21.082986599999913","45.889707499999886 , 20.625197599999908",rural-urban,4109
"44.01010259999992 , 23.030939200000088","44.35331220000015 , 23.75347900000003",rural-urban,4109
"47.774407200000006 , 22.7579811","47.65340629999994 , 23.614973400000167",urban-rural,4110
"47.69403010000008 , 22.41428459999994","47.224517899999924 , 23.029475799999947",rural-urban,4110
"45.99134490000034 , 20.690924900000038","45.72687500000035 , 21.310386599999934",rural-urban,4110
"44.863081900000374 , 27.73889959999998","45.448257999999306 , 27.99885969999993",urban-rural,4110
"44.248816999999924 , 22.930550900000085","44.80448990000024 , 22.637248599999936",urban-rural,4111
"47.85008479999995 , 26.062893599999917","47.25288230000003 , 26.5619657",rural-urban,4111
"44.410121799999835 , 24.327952999999916","43.78344840000003 , 24.519139199999948",urban-rural,4111
"47.314773000000145 , 26.97455189999994","47.88021089999976 , 26.81894659999999",rural-urban,4111
"45.89675849999994 , 20.609984099999828","45.59550630000025 , 21.20746779999994",rural-urban,4111
"44.56872610000004 , 27.303404750000112","44.505813299999986 , 26.331675700000023",urban-rural,4112
"44.63383259999997 , 22.594957500000007","45.242386699999926 , 22.300451899999974",rural-urban,4112
"47.69084719999994 , 22.447117599999967","47.87433620000009 , 23.371408100000004",rural-urban,4112
"47.710627799999955 , 26.09371039999999","47.205288700000054 , 26.613352799999973",urban-rural,4112
"43.82383610000025 , 24.482420699999942","44.437495600000105 , 24.348315000000024",rural-urban,4112
"47.667454700000114 , 22.46256814999997","47.8801171999976 , 23.423608000000087",rural-urban,4112
"44.60886720000019 , 22.77282290000005","44.59324619999979 , 23.69525820000002",rural-urban,4113
"46.72824600000008 , 22.235518000000067","46.17069919999984 , 22.709496000000108",rural-urban,4113
"44.282637699999945 , 28.50139169999998","44.31453190000009 , 27.68447839999994",urban-rural,4113
"44.397658200000194 , 28.180932600000055","43.95913410000015 , 28.60731799999995",urban-rural,4113
"44.4256689000003 , 22.863660100000036","43.892540900000036 , 23.15803149999993",urban-rural,4114
