origin,destination,area,ttpTravelTime
"47.114603299999985 , 16.444321399999968","47.39952720000001 , 15.942697999999977",rural-urban,4048
"48.345587799999976 , 16.84952070000009","48.11556050000004 , 16.1288676",urban-rural,4048
"47.31609330000003 , 15.563612599999944","46.938379000000005 , 15.92836580000003",urban-rural,4048
"47.025957500000146 , 9.963113699999967","47.259205800000345 , 9.573167500000029",rural-urban,3152
"48.384055300000036 , 16.651066499999992","48.023920700000005 , 16.15948130000002",urban-rural,3151
"48.65865690000026 , 16.80707940000006","48.6419438000003 , 16.151988600000028",urban-rural,4049
"47.225039399999865 , 12.173217699999936","47.28220440000027 , 12.82019689999991",rural-urban,4049
"47.41440570000008 , 11.8577987","47.54127820000018 , 12.46651240000002",rural-urban,4050
"47.06072130000014 , 9.913964900000122","47.24688889999984 , 9.57152589999996",rural-urban,3150
"48.71246659999976 , 16.65911699999993","48.746379799999914 , 16.009006600000024",rural-urban,4050
"47.45578540000053 , 15.790409199999933","47.193961400000035 , 16.314218299999936",rural-urban,4051
"48.19584420000024 , 16.955639900000033","48.600779599999946 , 16.8176375",urban-rural,4051
"47.0021813 , 13.116897199999997","46.70993100000028 , 13.639551900000004",rural-urban,4051
"47.02092279999999 , 16.4451718","47.28799639999992 , 15.9708901",rural-urban,4052
"46.56749469999996 , 13.873149400000013","46.547454099999825 , 14.490758399999931",urban-rural,4052
"47.06899510000102 , 9.891097200000026","47.37967420000008 , 9.782708299999975",rural-urban,4052
"48.66151320000027 , 16.210901199999995","48.4722009 , 16.856582400000075",rural-urban,4052
"47.292815199999964 , 12.799773999999992","47.39065120000001 , 13.500229800000021",urban-rural,4053
"46.89581150000003 , 16.06228449999996","47.06585379999999 , 15.47244689999999",rural-urban,4053
"48.337425200000084 , 16.163030400000032","47.862160199999835 , 16.443554299999995",urban-rural,4053
"48.697557300000035 , 15.957526200000062","48.737725800000035 , 16.642976899999997",urban-rural,4053
"47.205590099999874 , 9.665133200000053","46.9717995000004 , 9.916316799999978",rural-urban,3146
"48.71848350000008 , 15.921407999999985","48.670252700000006 , 16.590049600000086",urban-rural,4054
"48.69204939999998 , 15.77706619999998","48.71440629999991 , 16.533222400000042",rural-urban,4054
"47.454712399999984 , 16.199885900000012","47.04392649999991 , 16.418666899999963",urban-rural,4054
"48.57392210000038 , 16.517376600000034","48.711682500000016 , 15.873284700000015",urban-rural,4055
"48.36341729999993 , 16.041109900000045","48.34089140000003 , 15.280160299999993",rural-urban,4055
"46.99669280000002 , 10.010660699999999","47.279231000000095 , 9.590975200000035",urban-rural,3145
"47.24774910000001 , 9.616998400000018","47.51716689999998 , 9.78711100000003",rural-urban,3144
"47.218800400000035 , 9.723970800000012","46.97775330000008 , 10.029251399999993",rural-urban,3144
"47.25523310000073 , 9.592061699999869","46.992753499999885 , 9.939093700000008",urban-rural,3144
"48.730472700000014 , 16.500871199999995","48.65771870000007 , 15.82531079999998",rural-urban,4056
"47.58335940000148 , 12.693012699999995","47.48547750000004 , 12.035852400000035",urban-rural,4057
"47.01036320000037 , 9.984811500000024","47.285597000000315 , 9.619551499999961",urban-rural,3143
"47.2538022000001 , 9.692238400000095","46.97807219999989 , 10.036632899999965",urban-rural,4057
"47.13036050000044 , 10.09678829999992","47.33101190000037 , 10.539794700000071",urban-rural,4057
"46.96265650000011 , 13.058621500000022","46.738096400000174 , 13.660968899999991",urban-rural,4057
"47.06349119999986 , 9.896401000000012","47.30965970000075 , 9.667620099999995",urban-rural,3143
"47.571141299999965 , 11.657813500000033","47.150023100000325 , 11.796047699999946",rural-urban,4057
"46.62844209999976 , 13.79926670000004","46.54880969999982 , 14.399089399999978",rural-urban,4058
"48.27265844999994 , 16.872175850000005","48.15390930000005 , 16.177233499999943",rural-urban,4058
"48.712122400000176 , 16.111642699999923","48.717368600000114 , 15.407007999999946",urban-rural,4058
"48.70667770000002 , 16.238719300000003","48.80570440000008 , 15.577924799999979",urban-rural,4059
"46.56316890000036 , 13.853464299999949","46.5435734 , 14.486108499999993",urban-rural,4059
"47.63385330000007 , 13.197267599999904","47.177373700000004 , 13.102208899999997",rural-urban,4059
"46.948732399999926 , 10.068722100000034","47.22576229999994 , 9.841715200000058",rural-urban,4060
"47.42275440000015 , 11.863721300000009","47.577392700000615 , 12.47003319999998",rural-urban,4061
"46.726605299999996 , 15.823955999999997","46.69227890000011 , 15.231816400000028",rural-urban,4062
"46.92928439999985 , 10.12601230000002","47.17571590000004 , 9.784496799999987",rural-urban,4062
"47.205746500000004 , 9.69389160000006","46.917664799999976 , 10.091183099999926",urban-rural,4062
"46.94660980000005 , 15.918893400000005","47.286466400000215 , 15.469075900000067",urban-rural,4062
"47.24419289999998 , 15.552600499999999","46.91354760000012 , 15.968012800000054",urban-rural,4062
"47.15964110000001 , 16.35283679999999","47.58863329999997 , 16.202709500000022",urban-rural,4063
"47.44844739999988 , 16.17894139999997","47.04895659999958 , 16.413532800000002",rural-urban,4063
"48.823134699999905 , 15.589508399999962","48.70571489999996 , 16.236824499999937",rural-urban,4063
"47.64067750000017 , 12.726510099999988","47.50245510000017 , 12.091358000000056",urban-rural,4063
"48.034289699999995 , 15.725064000000023","48.253875499999886 , 16.496699900000053",urban-rural,4063
"46.74800309999999 , 12.996911900000024","46.7459638 , 12.374213300000008",urban-rural,4064
"48.77434740000002 , 15.4287061","48.7176303000001 , 16.110016499999933",rural-urban,4064
"47.636514399999996 , 13.157802399999998","47.168430000000235 , 13.10162930000001",urban-rural,4064
"46.941883099999934 , 15.94073500000001","47.328955599999944 , 15.569203999999983",urban-rural,4065
"48.69456910000004 , 15.696755500000041","48.73127129999992 , 16.389473700000018",rural-urban,4065
"47.16991000000014 , 13.111431499999954","47.638660799999826 , 13.17904240000006",urban-rural,4065
"47.21058710000026 , 10.301216299999922","47.48596 , 10.725374599999999",rural-urban,4065
"47.05509770000029 , 16.320279799999998","47.42678960000006 , 16.008027599999963",urban-rural,4066
"47.428535599999954 , 16.013422800000004","47.109996200000026 , 16.46259600000001",rural-urban,4066
"48.70743840000022 , 16.13917920000006","48.64652689999979 , 15.443612499999958",urban-rural,4066
"46.73823810000009 , 13.198487599999988","46.780438300000064 , 12.58660490000003",urban-rural,4066
"48.68291979999968 , 16.476039000000018","48.76253569999993 , 15.775382600000045",urban-rural,4066
"48.46874490000002 , 16.78614240000005","48.620611099999856 , 16.128206399999982",urban-rural,4066
"47.39379000000036 , 15.97239509999996","47.140842000000085 , 16.489681799999975",urban-rural,4067
"48.25603389999993 , 16.591176650000037","47.97888170000017 , 15.922729599999988",rural-urban,4067
"47.4722728 , 11.9816311","47.583268199999914 , 12.632099399999948",urban-rural,4067
"48.46013560000038 , 16.830942999999962","48.63927829999993 , 16.197211900000024",urban-rural,4068
"48.20580150000032 , 16.57923359999998","48.04087279999998 , 15.906034600000071",urban-rural,4068
"48.1639563999999 , 16.614440200000026","48.025823500000016 , 15.9324453",rural-urban,4068
"47.20782680000006 , 10.916268899999999","46.86535520000017 , 11.022915000000078",rural-urban,4068
"47.34623380000001 , 16.002369900000016","47.03801149999991 , 16.430711900000034",urban-rural,4068
"47.09911220000012 , 9.989093999999957","47.25109089999993 , 9.580841500000016",rural-urban,3132
"46.786780200000074 , 15.700635000000007","47.232156699999955 , 15.636703099999947",rural-urban,4068
"47.42233039999991 , 11.86552299999996","47.580033999999976 , 12.5019989",urban-rural,4068
"47.58281189999999 , 12.624010799999995","47.45847650000003 , 11.962916699999981",urban-rural,4069
"47.94166690000011 , 16.71028720000001","48.32158480000013 , 16.305116699999946",rural-urban,4069
"48.716454400000444 , 16.534212699999916","48.72897050000023 , 15.871624300000011",urban-rural,4069
"48.701999600000036 , 16.231121699999992","48.73368409999999 , 15.523729400000091",urban-rural,4069
"47.42591310000005 , 11.8418045","47.598574900000045 , 12.465174599999994",rural-urban,4069
"46.91780999999993 , 10.094330699999954","47.19987470000003 , 9.7331385",rural-urban,4069
"47.10480169999997 , 16.288876999999967","47.255877500000075 , 15.689045699999923",rural-urban,4070
"48.2857203 , 16.531887099999988","48.047115500000004 , 15.70785519999995",rural-urban,4070
"46.74366990000018 , 13.658164199999991","46.961330899999986 , 13.05943090000006",rural-urban,4071
"48.21561149999989 , 16.926100599999945","48.618921200000166 , 16.7558917",rural-urban,4071
"47.23369249999991 , 9.565796700000032","47.48000310000023 , 9.965583699999899",urban-rural,4071
"48.765591200000266 , 16.54384610000001","48.709620200000046 , 15.894233299999986",urban-rural,4071
"48.57155830000001 , 16.10491409999996","48.73278250000026 , 16.720687200000047",rural-urban,4071
"47.319224500000125 , 9.971915299999958","47.326995900000036 , 10.53183640000001",urban-rural,4072
"46.75011700000008 , 13.14266229999996","46.72508660000011 , 13.790558399999973",rural-urban,4072
"48.147094600000095 , 16.66445390000001","48.476434399999924 , 16.052412900000085",rural-urban,4072
"48.84164319999989 , 15.601722499999946","48.70946980000104 , 16.23945450000004",rural-urban,4072
"48.17322900000003 , 16.4646459","48.0453038 , 15.685909499999985",rural-urban,4072
"48.686318600000526 , 15.75394030000001","48.6705534999996 , 16.491393500000026",urban-rural,4072
"47.288466799999924 , 12.956991000000006","47.25101680000011 , 12.296021900000008",urban-rural,4073
"48.2340539000001 , 16.567589499999954","47.97149090000002 , 15.92140899999996",rural-urban,4073
"47.45863979999998 , 9.76279089999992","47.26516829999991 , 10.168339000000014",urban-rural,4073
"46.51948240000025 , 14.022538899999999","46.55078469999998 , 14.63529920000002",rural-urban,4074
"47.11154989999999 , 9.65452880000011","47.42182779999977 , 9.711210300000026",urban-rural,3126
"48.74034560000019 , 15.736345800000013","48.666893599999646 , 16.43740759999991",rural-urban,4074
"48.79182550000003 , 15.389662499999973","48.70086210000008 , 16.087794299999956",urban-rural,4075
"48.69772000000012 , 16.24162749999997","48.761493299999955 , 15.571235700000019",rural-urban,4075
"47.07652800000019 , 16.453040400000013","47.44097720000033 , 16.040315700000043",rural-urban,4075
"47.26115300000006 , 10.097360800000025","47.41542369999987 , 9.720867499999963",rural-urban,4075
"46.95199000000007 , 11.015695599999958","47.202121900000066 , 10.660785199999996",urban-rural,4076
"48.18859819999996 , 16.54814810000001","48.185782700000146 , 15.825399400000013",urban-rural,4076
"47.07493340000014 , 16.464991900000033","47.47881719999987 , 16.209328199999984",rural-urban,4076
"48.680871900000106 , 16.560195200000038","48.698526300000026 , 15.862207500000034",urban-rural,4076
"47.222594200000714 , 9.635265399999986","46.96940479999989 , 9.918271499999985",rural-urban,3124
"47.215169500000094 , 15.611672100000014","46.77799040000013 , 15.710137900000019",rural-urban,4077
"47.122235100000424 , 9.983451800000054","47.30977569999999 , 10.491533400000074",urban-rural,4077
"48.411277100000035 , 16.844881200000064","48.041370999999984 , 16.304196099999928",urban-rural,4077
"48.7106804000005 , 15.903339900000134","48.76634869999992 , 16.577351500000027",rural-urban,4078
"48.698235599999755 , 16.442596600000005","48.6642719000002 , 15.755658000000048",rural-urban,4078
"48.7452976000002 , 15.935462299999989","48.718151900000024 , 16.62577620000007",rural-urban,4078
"47.480384699999746 , 9.822421600000029","47.25945820000001 , 10.181511299999942",rural-urban,4078
"48.65274730000012 , 16.046338099999975","48.71622230000029 , 16.707550100000052",urban-rural,4079
"47.424287200000215 , 11.636775299999963","47.52155490000022 , 12.300747000000015",urban-rural,4079
"48.723134200000466 , 16.378805700000022","48.815901799999814 , 15.72730840000005",urban-rural,4079
"48.678868299999955 , 16.18669030000001","48.74237770000001 , 15.508569800000002",rural-urban,4079
"48.720043500000024 , 15.737870699999975","48.669371100000085 , 16.4398579000001",rural-urban,4079
"47.262201000000275 , 10.078730900000052","47.308735000000695 , 9.637300800000071",rural-urban,4080
"47.95971040000014 , 16.73359230000004","48.289021700000156 , 16.211774499999958",rural-urban,4080
"46.740672900000476 , 13.07324249999996","46.82834700000073 , 13.703636000000047",urban-rural,4080
"46.96071850000008 , 11.012250400000024","47.197931200000035 , 10.648843599999976",urban-rural,4080
"48.747360900000004 , 16.590417900000023","48.74552000000009 , 15.941565499999962",rural-urban,4080
"47.42825460000015 , 11.848044999999933","47.59694030000002 , 12.466757999999976",rural-urban,4080
"48.222979900000155 , 16.8552982","48.156572700000396 , 16.166895899999943",rural-urban,4080
"47.626147400000086 , 13.15485980000001","47.1529609 , 13.114827899999922",urban-rural,4081
"46.537661299999904 , 14.312445499999985","46.75753610000007 , 13.762532499999965",urban-rural,4081
"46.76248619999997 , 13.757492300000058","46.94059759999999 , 13.168600200000006",rural-urban,4081
"48.700402800000035 , 16.106125299999977","48.489619000000225 , 16.687670599999983",urban-rural,4081
"47.30244540000002 , 9.596064000000002","47.26620830000012 , 10.067290799999986",urban-rural,4081
"47.31650350000015 , 16.024100400000073","47.01270820000016 , 16.470982699999976",urban-rural,4082
"48.5941209000001 , 15.9567793999999","48.66623779999995 , 16.63406859999998",rural-urban,4082
"48.7052535 , 15.975293800000001","48.7582154000001 , 16.648669700000013",rural-urban,4082
"47.48430240000002 , 10.834025299999986","47.253820299999916 , 10.339128699999907",urban-rural,4082
"46.54030629999977 , 14.606383699999967","46.56175620000021 , 14.005761699999988",urban-rural,4082
"46.775526699999894 , 13.762390500000024","46.75447569999989 , 13.09434099999999",urban-rural,4082
"47.219226100000384 , 9.714785500000092","46.998005499999756 , 10.025234500000076",rural-urban,3117
"47.47925429999979 , 9.804817300000046","47.26736860000011 , 10.155818900000028",urban-rural,4083
"48.598875900000095 , 16.789780299999983","48.173181700000015 , 16.840034100000025",urban-rural,4083
"47.52040580000001 , 12.1916824","47.428435200000045 , 12.832980299999976",rural-urban,4083
"48.718602200000014 , 16.38145530000002","48.65444550000044 , 15.694353599999971",urban-rural,4083
"48.645931800000064 , 16.07432559999993","48.72397360000006 , 16.726509600000036",rural-urban,4083
"48.565441799999995 , 16.561663600000013","48.714147100000574 , 15.906562700000109",urban-rural,4083
"47.31376200000003 , 9.671676799999988","47.004377800000015 , 9.977818299999994",rural-urban,4084
"48.65353779999984 , 15.547984600000028","48.70171249999995 , 16.233601999999944",rural-urban,4084
"46.75621210000008 , 13.583997900000025","46.863167699999984 , 12.952819099999978",rural-urban,4084
