origin,destination,area,ttpTravelTime
"40.79547750000002 , 22.188773999999924","40.662745800000124 , 22.8363984999999",urban-rural,3826
"40.78883749999984 , 21.94190680000003","40.70389550000001 , 22.631623299999998",rural-urban,3826
"36.00359029999987 , 27.913276900000092","36.28393309999993 , 28.17428969999997",rural-urban,3373
"40.379087999999996 , 22.009018299999855","40.79645820000016 , 21.44386669999987",urban-rural,3827
"38.36358309999993 , 23.551170600000027","37.84943950000007 , 23.92247759999999",rural-urban,3828
"36.35159530000008 , 28.196932799999974","36.05697519999998 , 27.956427200000007",urban-rural,3828
"40.37258589999989 , 21.993076699999907","40.77574759999995 , 21.5617619000001",rural-urban,3372
"36.139023900000126 , 27.989667800000042","36.41621699999986 , 28.211249699999957",rural-urban,3829
"35.32627559999989 , 24.866252799999938","35.33827910000004 , 25.3766103000001",rural-urban,3371
"40.78292270000002 , 21.32195450000003","40.47500130000005 , 21.871932600000097",rural-urban,3830
"40.45381119999999 , 21.929188400000008","40.80152860000007 , 21.412269000000062",urban-rural,3831
"35.296140300000054 , 24.8591202","35.335467699999974 , 25.374382599999944",rural-urban,3832
"35.27307810000005 , 25.098076999999975","35.23609500000028 , 25.577587499999776",urban-rural,3368
"36.420131 , 28.130299000000022","36.08729280000004 , 28.086303800000014",urban-rural,3832
"37.45005109999999 , 21.652267400000063","37.85663040000013 , 21.264204400000015",urban-rural,3832
"37.93504000000008 , 23.14860900000001","37.98501940000011 , 23.864426100000067",urban-rural,3367
"40.968730300000054 , 24.174092499999993","41.09058570000015 , 23.55507700000015",rural-urban,3833
"38.01793709999996 , 23.865794300000005","37.93085619999997 , 23.038723099999963",rural-urban,3833
"40.70974050000011 , 22.743449599999877","40.814101799999825 , 22.107825299999995",urban-rural,3833
"36.389385900000285 , 28.214249200000044","36.069425400000064 , 28.00316379999985",urban-rural,3833
"35.32326750000007 , 25.062704899999936","35.18867930000019 , 25.497170299999965",rural-urban,3366
"41.23548180000012 , 24.88071909999995","41.17858559999997 , 25.424246699999983",rural-urban,3834
"37.466543100000166 , 21.69332830000001","37.808356599999975 , 21.245511899999975",rural-urban,3836
"35.31467679999975 , 25.052258100000056","35.189644899999955 , 25.482200000000077",rural-urban,3363
"40.73555610000002 , 22.05674009999996","40.71981839999994 , 22.73019620000001",urban-rural,3837
"40.6360432000001 , 21.589196800000025","40.2106443000001 , 22.01731230000009",urban-rural,3838
"37.94432809999996 , 23.8594001","37.92472740000016 , 23.14201160000006",rural-urban,3838
"40.957358899999875 , 23.754961500000007","41.116340900000104 , 24.30747770000003",rural-urban,3839
"36.082797500000055 , 28.014232800000023","36.3926057000002 , 28.239155900000007",urban-rural,3839
"37.99134710000005 , 23.923350099999997","37.92998339999994 , 23.08915429999998",rural-urban,3840
"40.76286929999984 , 21.701074499999976","40.28000139999997 , 21.899954999999917",urban-rural,3360
"37.996279000000065 , 23.872927999999792","37.94590589999981 , 23.09545349999994",urban-rural,3840
"41.234174000000145 , 25.429683699999938","41.1463799000001 , 24.92758029999993",rural-urban,3360
"40.95902180000005 , 24.524927900000083","41.168082399999946 , 24.02260990000005",urban-rural,3840
"38.111144699999976 , 23.855776099999947","37.928708499999864 , 23.098427099999995",urban-rural,3841
"38.357269899999814 , 21.166011000000115","38.38905399999978 , 21.842497700000052",rural-urban,3841
"35.206808999999915 , 25.583849899999905","35.29060480000002 , 25.154716700000044",urban-rural,3842
"40.728385 , 22.66706569999996","40.74306879999997 , 22.017082199999987",rural-urban,3842
"35.07984779999995 , 24.985245000000052","35.33714979999997 , 25.304649200000004",urban-rural,3358
"38.275132199999945 , 22.04535770000001","38.0874596000001 , 21.420923600000027",urban-rural,3843
"39.64385260000017 , 20.95800250000007","39.57698310000006 , 20.329168900000035",rural-urban,3843
"37.940019699999894 , 23.888528300000043","37.92738050000004 , 23.144326299999992",rural-urban,3844
"37.95123490000009 , 23.15599860000002","38.13091400000002 , 23.904264299999987",urban-rural,3844
"40.29279110000005 , 21.799656800000008","40.80247760000042 , 21.693006800000102",urban-rural,3844
"37.51636070000007 , 22.58775109999995","37.2501118 , 21.996656699999907",rural-urban,3845
"40.40921969999984 , 21.985557299999915","40.8063089999999 , 21.46310489999991",rural-urban,3846
"40.76828359999997 , 21.408569700000047","40.4057130000008 , 21.940587299999827",rural-urban,3847
"35.95077780000008 , 27.806910100000028","36.199880500000106 , 28.11484890000006",rural-urban,3847
"35.32368229999999 , 25.016698899999998","35.18087749999997 , 25.50786029999989",rural-urban,3848
"39.76021099999993 , 21.100998100000083","39.44539300000017 , 20.63536459999996",rural-urban,3848
"35.27337920000004 , 25.141675499999995","35.21563199999989 , 25.60036509999997",urban-rural,3352
"38.15056039999995 , 23.838171399999943","37.95621319999997 , 23.1131751",urban-rural,3849
"40.77469060000022 , 21.687813299999956","40.242215200000075 , 21.83959880000007",urban-rural,3849
"36.20696859999966 , 28.11466269999996","35.94053839999989 , 27.816978500000076",urban-rural,3849
"35.960372100000086 , 27.85457120000009","36.20585189999967 , 28.113259299999964",rural-urban,3351
"40.765584399999995 , 21.608519499999808","40.35364030000017 , 21.98301230000005",urban-rural,3349
"37.98501929999993 , 23.93500719999999","37.98369050000008 , 23.213770800000027",rural-urban,3349
"37.9688798000003 , 23.953479200000036","37.98020020000001 , 23.186346299999983",urban-rural,3851
"35.19583099999998 , 25.479656900000073","35.31993800000006 , 25.057931700000037",urban-rural,3348
"36.420571000000315 , 28.189138500000073","36.08817860000001 , 28.012868600000022",rural-urban,3853
"40.81276379999987 , 21.53431619999999","40.426699699999844 , 21.99463389999992",urban-rural,3853
"36.06166329999992 , 27.79024820000001","36.23622890000005 , 28.139104399999965",rural-urban,3854
"35.160789500000014 , 25.48002139999991","35.28665690000005 , 25.05288899999999",urban-rural,3854
"40.757258899999975 , 21.46665050000007","40.38034709999992 , 21.988072199999884",urban-rural,3854
"36.34652960000011 , 28.169820800000124","36.06773939999998 , 27.931741200000047",urban-rural,3855
"40.73573279999978 , 22.39874329999994","40.60677889999987 , 23.101132599999946",rural-urban,3855
"40.816864199999905 , 22.144942500000003","40.68810820000007 , 22.82221889999984",rural-urban,3855
"37.29463699999999 , 21.730490100000065","37.6885441 , 21.367656599999933",rural-urban,3856
"36.29451819999993 , 28.157933499999995","36.00857629999999 , 27.87198250000008",urban-rural,3857
"41.149035199999965 , 24.073436300000054","40.95909690000007 , 24.583851999999943",urban-rural,3857
"41.18381580000013 , 23.99436589999994","40.9579011999998 , 24.484216800000013",rural-urban,3857
"35.336763900000236 , 25.34212790000004","35.06162660000021 , 24.97943839999992",urban-rural,3858
"35.300874400000254 , 24.942570499999952","35.21936960000001 , 25.456286700000017",rural-urban,3858
"36.39122280000004 , 28.156697699999974","36.0842885 , 28.068594099999945",rural-urban,3859
"40.794358000000095 , 21.41234949999995","40.36814430000034 , 21.958767499999993",urban-rural,3859
"36.3033325 , 28.162229099999937","36.034308900000184 , 27.935730699999898",rural-urban,3341
"36.29606709999996 , 28.15733809999991","35.97241219999998 , 27.87546620000003",urban-rural,3860
"39.947073099999955 , 20.41531339999994","39.65586280000003 , 20.86498309999999",urban-rural,3860
"38.40476360000008 , 21.278980699999984","38.310201499999906 , 21.994194699999888",urban-rural,3861
"40.45386219999999 , 21.925501700000005","40.84086259999997 , 21.48593319999998",urban-rural,3862
"35.158818899999986 , 25.505331700000017","35.30156840000007 , 25.086859200000003",rural-urban,3862
"38.10052730000002 , 23.819118600000103","37.948439699999795 , 23.096303099999933",urban-rural,3862
"37.48114320000001 , 21.669437900000027","37.84217660000022 , 21.209829400000032",rural-urban,3863
"36.41519870000015 , 28.21738670000007","36.10323449999981 , 28.013726699999953",urban-rural,3863
"39.673060900000245 , 20.808914499999954","39.95256830000007 , 20.355737400000002",rural-urban,3863
"37.887246499999975 , 21.139961800000066","37.55310189999992 , 21.581830099999983",urban-rural,3864
"35.10621079999968 , 24.987479299999997","35.33741410000013 , 25.360350800000077",rural-urban,3336
"40.857197999999784 , 21.815175399999998","40.7661288 , 22.47515390000001",urban-rural,3864
"35.332045 , 25.101220400000027","35.18740910000003 , 25.51346499999999",urban-rural,3336
"36.07191050000025 , 28.050960100000122","36.386410499999954 , 28.216597399999976",urban-rural,3866
"40.948245300000025 , 24.202227199999953","41.025455699999846 , 23.61466260000002",rural-urban,3867
"40.82157910000048 , 21.490215100000007","40.415509999999784 , 21.891454799999938",urban-rural,3332
"40.86854069999997 , 21.47507360000008","40.40688210000081 , 21.943220999999827",rural-urban,3868
"40.365036699999976 , 21.979778900000024","40.77468969999993 , 21.603800799999917",rural-urban,3332
"36.39441129999999 , 28.190145500000003","36.11318969999999 , 28.030023399999944",urban-rural,3332
"36.056821200000094 , 27.96912629999997","36.379344 , 28.189081999999928",urban-rural,3869
"35.30422499999998 , 25.049117799999998","35.14590499999993 , 25.464250999999976",urban-rural,3869
"38.21760349999994 , 23.93642079999998","37.97894270000025 , 23.221323199999844",rural-urban,3869
"37.500108499999946 , 21.669422999999963","37.84364300000007 , 21.22962279999996",rural-urban,3870
"35.23109130000021 , 25.015850399999955","35.23416129999993 , 25.467647400000004",rural-urban,3329
"39.62701750000002 , 20.95742419999999","39.57726580000008 , 20.31601399999999",urban-rural,3871
"40.959155100000004 , 24.146259900000008","41.106948299999935 , 23.58525789999969",urban-rural,3871
"40.17799009999982 , 21.945003999999972","40.62322829999987 , 21.601607499999943",rural-urban,3872
"38.140331700000075 , 23.909258599999998","37.97701610000008 , 23.178516200000004",rural-urban,3872
"35.25927580000001 , 25.004711099999895","35.194469900000044 , 25.458948699999986",urban-rural,3872
"36.256620799999936 , 28.147033600000064","35.94453129999982 , 27.83076440000006",urban-rural,3873
"39.53390190000007 , 21.684710400000036","39.635604299999905 , 22.385835000000046",rural-urban,3873
"40.38010909999998 , 21.995321599999986","40.78676210000007 , 21.43054689999995",urban-rural,3874
"40.37848979999994 , 21.9770524","40.74165010000008 , 21.484269099999835",rural-urban,3874
"36.21130400000036 , 28.122018599999972","36.05480370000011 , 27.7812138",urban-rural,3875
"40.82745820000018 , 21.442386799999888","40.4298950000001 , 21.968993799999957",rural-urban,3875
"35.33236380000024 , 25.346343100000194","35.06349670000004 , 24.99108020000004",urban-rural,3875
"36.36235460000001 , 28.165025299999964","36.03517070000017 , 27.941000700000114",rural-urban,3875
"36.0167663999999 , 27.92634629999997","36.341231800000074 , 28.17243170000004",urban-rural,3876
"35.32429270000006 , 25.10348369999998","35.178670499999996 , 25.51381920000003",urban-rural,3324
"40.9113647 , 24.3783087","41.214751600000035 , 23.964640099999926",urban-rural,3876
"35.29908459999999 , 25.14896429999999","35.20577910000003 , 25.617010300000004",urban-rural,3324
"36.38119609999998 , 28.127461","36.07168959999997 , 28.0549978",urban-rural,3877
"41.00594560000002 , 24.671840699999947","41.16538379999997 , 24.112413700000044",rural-urban,3878
"35.297785400000215 , 25.038125200000003","35.16976969999991 , 25.49587460000003",rural-urban,3878
"40.73278339999997 , 22.738007099999848","40.817345400000235 , 22.076405500000043",rural-urban,3878
"38.032641900000094 , 23.87926590000003","37.94285729999979 , 23.098381399999937",urban-rural,3879
"36.41620810000002 , 28.184928500000066","36.08049319999999 , 28.0785872",urban-rural,3880
"39.54921699999997 , 21.64915439999994","39.62445440000015 , 22.34784930000011",rural-urban,3880
"41.100317000000054 , 23.53723930000011","40.97321580000003 , 24.143358100000004",rural-urban,3880
"40.89457959999997 , 21.517663900000006","40.434617200000055 , 21.896722900000004",urban-rural,3881
"40.803441199999995 , 22.098859500000003","40.78687840000001 , 22.753669699999975",urban-rural,3881
"40.73095200000001 , 21.450840500000037","40.36267580000008 , 21.932837599999903",urban-rural,3881
"35.19412219999993 , 25.485407600000073","35.35323750000004 , 25.02341559999999",urban-rural,3881
"36.41335710000009 , 28.230313600000073","36.08980080000001 , 28.01358350000002",urban-rural,3881
"35.20915729999996 , 25.586844999999972","35.30931640000004 , 25.039921999999994",urban-rural,3881
"40.700782399999945 , 22.553759599999996","40.82407980000009 , 21.910431299999864",rural-urban,3881
"40.541290400000044 , 21.488470600000092","40.17911919999997 , 21.957468199999994",urban-rural,3881
"40.78924450000017 , 21.90932529999998","40.69048540000025 , 22.55733880000001",urban-rural,3882
"41.100646700000134 , 23.545568400000082","40.97529369999991 , 24.154223900000005",urban-rural,3882
"36.38725519999995 , 28.143965799999968","36.071239500000026 , 28.061673499999973",urban-rural,3882
"40.77137600000005 , 21.35365140000002","40.426994500000106 , 21.8571816",urban-rural,3883
"35.34566540000014 , 25.03576360000007","35.15211870000003 , 25.46651239999995",urban-rural,3883
"40.796815900000034 , 22.177156599999922","40.6960141000005 , 22.911310399999923",rural-urban,3883
"37.50925400000008 , 21.62248590000014","37.90699410000001 , 21.211732299999998",rural-urban,3883
"35.1589065 , 25.47323879999991","35.29626159999998 , 25.063011700000015",rural-urban,3884
"36.05824019999995 , 27.809867299999972","36.24370320000028 , 28.131105999999935",urban-rural,3885
"37.95288260000029 , 23.8988708","37.92348259999993 , 23.083056199999945",rural-urban,3885
"37.26870319999999 , 21.708723800000044","37.701360799999975 , 21.381772800000007",rural-urban,3887
"40.95560599999989 , 24.458918200000035","41.200176200000094 , 23.947862399999995",urban-rural,3887
"37.93949109999988 , 23.849803200000053","37.918527000000076 , 23.117982099999992",urban-rural,3887
"40.404693500000036 , 21.867154299999992","40.87866950000042 , 21.51493290000001",rural-urban,3887
"40.76324310000002 , 21.41831540000007","40.42287420000023 , 21.95779139999996",urban-rural,3887
"37.05620069999985 , 22.452226799999913","36.752311499999955 , 22.95523129999999",rural-urban,3887
"40.780555900000245 , 21.358567599999944","40.401528000000106 , 21.946285100000015",urban-rural,3888
"37.97698569999998 , 23.25933750000004","38.207833199999804 , 23.950459099999897",rural-urban,3889
"40.02864010000013 , 20.61585330000004","39.5894140999996 , 20.84357229999996",urban-rural,3889
"40.38141569999988 , 22.009452099999862","40.77710590000004 , 21.479173999999894",urban-rural,3890
"35.18438300000014 , 25.46790720000004","35.39917410000007 , 25.03793819999998",rural-urban,3890
"35.943739699999995 , 27.848308699999954","36.20853999999965 , 28.10882799999993",rural-urban,3310
