origin,destination,area,ttpTravelTime
"51.3393863000001 , 6.482426200000011","51.570420200000015 , 7.673665499999923",rural-urban,3571
"48.37943719999999 , 11.658047400000026","47.89226510000004 , 11.249898300000002",urban-rural,3570
"51.53785520000016 , 7.75740589999998","51.33744980000015 , 6.56402359999987",rural-urban,3630
"54.7914999000001 , 8.805634699999995","54.782528299999974 , 9.674067600000022",rural-urban,3631
"51.54241949999999 , 7.860485199999988","51.38430669999994 , 6.715310699999961",rural-urban,3631
"51.219967399999994 , 6.712398599999993","51.52857300000005 , 7.7353016999999955",urban-rural,3568
"51.408966599999864 , 6.705881299999986","51.578302700000954 , 7.891561199999998",urban-rural,3632
"47.888357700000036 , 11.230279800000034","48.274580699999966 , 11.843693199999977",rural-urban,3568
"51.4556703000001 , 6.682522300000021","51.49782479999998 , 7.985689600000005",urban-rural,3633
"51.49605000000017 , 7.915154300000028","51.45004859999997 , 6.760969400000007",rural-urban,3566
"48.17224039999999 , 11.863492799999975","47.83754999999981 , 11.145715200000017",rural-urban,3566
"48.79148510000001 , 9.943238700000041","48.881488199999986 , 8.995408199999993",urban-rural,3635
"47.98083190000003 , 11.321224499999989","48.251544300000035 , 12.1364646",urban-rural,3564
"51.49549050000006 , 7.798587999999998","51.444182899999994 , 6.5388762",rural-urban,3563
"47.84236360000017 , 11.153804899999994","48.19018259999989 , 11.878377299999968",urban-rural,3637
"51.568718200000106 , 7.9737506999999885","51.43343869999999 , 6.720886100000042",urban-rural,3638
"47.84992440000016 , 11.216803599999949","48.32173800000004 , 11.684959800000007",rural-urban,3562
"53.67370435000004 , 13.901174899999994","53.15856540000036 , 13.669416600000032",rural-urban,3562
"52.20908239999995 , 14.029376799999941","52.575851400000275 , 13.24502860000002",urban-rural,3638
"47.69485669999965 , 9.264460600000064","47.64093430000013 , 9.98926779999999",urban-rural,3562
"51.31055649999998 , 6.582608300000001","51.52907469999956 , 7.726078400000162",urban-rural,3561
"51.528608400000294 , 7.865914999999997","51.404248599999924 , 6.708380000000008",rural-urban,3561
"51.420501499999865 , 6.924491599999985","51.560982700003024 , 8.075696200000005",rural-urban,3560
"51.53373049999999 , 7.8114579999999885","51.40312420000001 , 6.552609800000027",urban-rural,3560
"51.443544000000195 , 6.693282600000017","51.58161579999996 , 7.92455430000005",urban-rural,3640
"51.43899629999995 , 6.647169499999987","51.49807330000002 , 7.947524200000002",urban-rural,3560
"51.49964610000008 , 7.554677999999989","51.34038319999982 , 6.413026100000081",urban-rural,3559
"51.459788999999965 , 7.777756699999997","51.466088400000224 , 6.635907500000036",urban-rural,3558
"51.442160599999944 , 6.517321399999999","51.50207540000021 , 7.797926699999995",rural-urban,3642
"48.12953160000028 , 11.49218219999998","48.11273860000024 , 12.329420100000027",urban-rural,3642
"51.39722470000005 , 6.712241999999982","51.510434100000104 , 7.920435600000016",rural-urban,3643
"51.489127199999984 , 6.371694000000001","51.47337060000003 , 7.5295941000000575",rural-urban,3556
"48.131928999999865 , 12.143451900000022","47.9680385000001 , 11.318696599999983",rural-urban,3644
"48.738459800000086 , 9.024437200000001","48.82300599999979 , 9.929334899999986",rural-urban,3555
"47.788707799999784 , 11.083553900000005","48.201253300001284 , 11.620002800000016",urban-rural,3555
"48.150869699999916 , 11.501484199999995","48.14947670000014 , 12.32045350000001",urban-rural,3554
"51.51431160000028 , 6.2895424000000375","51.509095100000046 , 7.558788299999962",rural-urban,3553
"51.46768139999998 , 6.239401299999986","51.49819530000014 , 7.522141599999992",urban-rural,3647
"47.918259500000104 , 11.204748300000006","48.16360869999993 , 11.987122700000004",urban-rural,3553
"51.22137939999985 , 14.911398300000059","51.702237900000206 , 14.459977199999999",rural-urban,3647
"51.47108459999977 , 6.575039799999939","51.44615050000002 , 7.746108299999983",rural-urban,3552
"48.0083783999999 , 11.337633200000013","48.32386730000002 , 12.006034799999961",urban-rural,3551
"51.3774877 , 6.406015099999992","51.51734589999987 , 7.7364721",urban-rural,3649
"54.658350000000056 , 9.893515599999988","54.52174499999995 , 9.011989500000016",rural-urban,3551
"47.92787720000031 , 11.397278599999941","48.28189660000012 , 12.072926999999986",urban-rural,3551
"54.70804080000008 , 9.5287037","54.85037979999989 , 8.666862800000025",urban-rural,3649
"48.15966650000021 , 12.013972399999968","47.909514100000116 , 11.276348499999967",rural-urban,3550
"51.46179000000013 , 6.285618700000025","51.48996029999997 , 7.549820299999999",rural-urban,3651
"54.8150687 , 8.774685999999999","54.69056290000003 , 9.610502400000007",rural-urban,3548
"47.576320900000034 , 7.7753353000000045","47.60280579999997 , 8.439884500000002",urban-rural,3547
"54.79385080000008 , 9.671562900000069","54.80873589999992 , 8.830486500000037",urban-rural,3546
"51.51460159999988 , 7.675756999999986","51.46955329999993 , 6.379786800000033",urban-rural,3654
"54.81818239999991 , 8.685167799999995","54.73007619999988 , 9.542007700000084",urban-rural,3656
"48.344704899999996 , 12.084167499999964","48.01437210000006 , 11.40921830000001",rural-urban,3656
"51.41761060000004 , 6.548008300000008","51.44403059999994 , 7.736115399999997",urban-rural,3544
"54.66618900000004 , 9.686571700000048","54.832937699999995 , 8.890749499999972",urban-rural,3656
"51.4820382999999 , 7.793469499999934","51.425431100000246 , 6.658564800000002",rural-urban,3543
"54.78366067500002 , 8.732900225000005","54.69998740000003 , 9.561845800000011",rural-urban,3657
"53.93637360000022 , 13.360540600000025","53.84101319999995 , 12.478494699999985",rural-urban,3657
"51.50253279999987 , 7.7868105","51.4163133 , 6.4438474999999915",rural-urban,3658
"53.86972249999997 , 13.226350799999961","54.08383490000022 , 12.372242500000006",rural-urban,3659
"53.67175300000004 , 13.8869331","53.15453170000003 , 13.596992200000015",rural-urban,3659
"51.33623400000109 , 6.4995667999999815","51.52869409999989 , 7.71408500000001",rural-urban,3660
"51.55192810000049 , 6.265931699999986","51.5246016 , 7.512149699999991",rural-urban,3660
"51.349363500000116 , 6.525547899999933","51.52923069999993 , 7.694682500000019",rural-urban,3540
"51.4703825000001 , 6.372827899999953","51.521159099999885 , 7.581855900000017",rural-urban,3540
"51.465282500000136 , 6.601650099999953","51.52748969999988 , 7.819991899999967",urban-rural,3661
"48.75698460000056 , 12.922757900000057","48.563807100000055 , 13.684692099999964",urban-rural,3661
"51.32228730000064 , 6.591124400000026","51.57186530000023 , 7.689533100000002",urban-rural,3538
"51.369206000000034 , 6.603624499999995","51.5651856999999 , 7.760609999999943",rural-urban,3538
"54.445506100000465 , 9.088928999999991","54.64510039999999 , 9.916081000000007",rural-urban,3662
"51.41578880000018 , 6.485278599999983","51.57300939999997 , 7.719223300000023",rural-urban,3663
"47.98423689999997 , 11.292434200000006","48.17548100000011 , 12.130772",urban-rural,3663
"48.27770419999994 , 12.12939839999998","47.96593829999988 , 11.322033899999989",rural-urban,3663
"48.31820819999985 , 11.95277399999999","47.98632040000024 , 11.303108499999983",rural-urban,3536
"47.83572790000009 , 11.141586900000007","48.160776700000476 , 11.849184999999984",urban-rural,3536
"51.526957799999956 , 7.667726899999975","51.49167859999993 , 6.3336650999999735",urban-rural,3665
"47.94613679999981 , 11.251325800000007","48.16922200000012 , 12.039213999999948",rural-urban,3534
"54.21537660000008 , 9.90776460000003","54.40424090000008 , 9.033406700000004",urban-rural,3667
"54.71972629999994 , 9.496114400000065","54.82795550000018 , 8.661371199999998",rural-urban,3667
"51.38771130000044 , 6.511349799999989","51.53928419999995 , 7.789347700000031",urban-rural,3533
"51.32771650000045 , 6.606907200000016","51.500196399999865 , 7.763553100000069",urban-rural,3533
"48.2733196000001 , 12.050190600000027","47.94227659999998 , 11.294255300000039",rural-urban,3531
"47.90682030000036 , 11.279273200000025","48.45980970000009 , 11.593944600000011",urban-rural,3531
"54.00303330000051 , 12.390720300000016","53.871452999999974 , 13.254451399999974",urban-rural,3530
"51.386829400000195 , 6.460428199999998","51.47098880000019 , 7.708575199999992",urban-rural,3530
"51.449086200000025 , 6.4905127000000045","51.54496809999994 , 7.7662060000000395",rural-urban,3670
"51.460402300000034 , 6.856956499999989","51.602605900000015 , 8.017925800000008",urban-rural,3670
"51.50245889999977 , 7.526782800000028","51.48489840000017 , 6.373668500000013",urban-rural,3529
"47.86149620000006 , 11.146618600000012","48.16460139999995 , 11.907486900000004",rural-urban,3529
"48.31367710000033 , 12.125653399999994","48.029108199999946 , 11.38665770000002",urban-rural,3671
"51.386215300000075 , 6.808599899999989","51.54795770000005 , 8.007429800000017",urban-rural,3529
"48.181735999999894 , 12.132831699999995","48.00970510000001 , 11.31919750000003",rural-urban,3671
"51.43043239999999 , 6.566242800000004","51.503909099999625 , 7.923372499999907",rural-urban,3673
"51.41264799999989 , 6.302745999999966","51.48648110000048 , 7.569604899999925",rural-urban,3527
"54.51171310000008 , 9.05568300000001","54.6617344 , 9.930799200000012",rural-urban,3527
"47.91166389999992 , 11.248238399999977","48.15938249999989 , 12.008116800000018",urban-rural,3527
"51.55064039999998 , 7.780193700000024","51.430982600000135 , 6.514463499999949",urban-rural,3526
"51.52549680000003 , 7.792387300000003","51.3539904 , 6.526062300000011",rural-urban,3674
"52.71697239999977 , 13.093343099999949","52.13778260000012 , 13.468568799999998",rural-urban,3674
"51.337439200000084 , 6.378097799999992","51.4998806999997 , 7.569723600000033",rural-urban,3675
"51.37545109999994 , 6.564492899999967","51.45552939999977 , 7.750904099999972",rural-urban,3675
"51.50876890000017 , 7.597104600000027","51.4961059000001 , 6.345366899999959",rural-urban,3675
"51.49223529999998 , 7.930543099999986","51.379057100000146 , 6.7843912999999585",urban-rural,3524
"48.84898499999995 , 9.123874099999991","48.62493530000031 , 10.028336899999994",rural-urban,3676
"54.72139630000007 , 9.80246010000002","54.472978899999994 , 9.036461800000009",rural-urban,3677
"51.41261730000005 , 6.605719799999967","51.48546870000004 , 7.767652899999991",rural-urban,3522
"51.44158330000132 , 6.837661200000015","51.5103991 , 8.021358",rural-urban,3522
"51.522413400000204 , 7.561198699999973","51.49936029999995 , 6.317484499999962",urban-rural,3678
"53.94468770000011 , 13.457024600000011","53.83505120000003 , 12.579694699999969",rural-urban,3521
"47.60840110000008 , 7.7862623000000095","47.61786780000004 , 8.478213100000016",urban-rural,3521
"51.389869099999984 , 6.33475360000004","51.49029730000022 , 7.556811699999952",rural-urban,3679
"54.28836880000017 , 10.204843600000014","54.36623420000021 , 9.152393800000059",urban-rural,3679
"51.497157400000034 , 7.5577685999999975","51.36268100000001 , 6.4320384999999884",urban-rural,3520
"48.28801639999998 , 12.101100599999981","47.98567390000007 , 11.334509399999972",rural-urban,3520
"51.41738400000031 , 6.600655000000025","51.57143300000011 , 7.9480532999999935",urban-rural,3680
"47.6297482000002 , 8.409614999999976","47.54836459999984 , 7.724810199999988",urban-rural,3681
"54.70977789999987 , 9.864982799999996","54.50643569999989 , 9.044247800000013",urban-rural,3681
"51.57389229999996 , 7.806530399999988","51.33068069999996 , 6.725423399999994",rural-urban,3519
"48.185194500000414 , 11.850766999999934","47.86065729999999 , 11.1334947",urban-rural,3682
"48.87589059999984 , 9.070270000000027","48.557138699999804 , 9.89059550000002",urban-rural,3682
"51.35599600000002 , 6.51648739999998","51.55595600000007 , 7.679978400000003",rural-urban,3683
"47.67684679999996 , 11.812382800000005","48.135636799999936 , 11.405181599999956",rural-urban,3683
"48.12968690000009 , 11.772849899999986","47.85436699999994 , 11.09532849999998",rural-urban,3683
"51.37256420000007 , 6.607943000000019","51.541818599999914 , 7.876745200000032",rural-urban,3517
"51.46310060000069 , 6.726284499999995","51.53810300000001 , 7.9040361000000185",urban-rural,3516
"51.51465069999986 , 7.676560799999982","51.45163880000003 , 6.4808217000000115",rural-urban,3516
"51.55800650000006 , 7.822531100000015","51.46769720000001 , 6.636488299999982",rural-urban,3516
"48.85114379999999 , 9.960601500000024","48.7479143 , 9.057102699999975",urban-rural,3685
"48.314500900000226 , 11.669036300000055","47.847986700000334 , 11.112137199999992",urban-rural,3686
"48.189264400000134 , 11.986464199999979","47.96386480000009 , 11.202967200000016",urban-rural,3686
"51.35820119999983 , 6.545065900000024","51.54607440000005 , 7.688097300000074",rural-urban,3686
"48.17386320000037 , 12.026258899999966","47.91626410000004 , 11.287610299999976",rural-urban,3687
"48.86170230000005 , 10.110747600000009","48.864609099999974 , 9.09633830000006",urban-rural,3687
"48.165657700000025 , 12.120308499999986","47.99031519999994 , 11.285117700000018",urban-rural,3688
"48.144099300000065 , 11.781199200000001","47.857692000000064 , 11.084305299999965",urban-rural,3688
"48.18419350000009 , 11.849820299999973","47.87074810000004 , 11.168345099999994",urban-rural,3511
"51.56436790000068 , 7.809885600000034","51.464701900000016 , 6.561412700000004",rural-urban,3510
"54.44245460000028 , 9.064828900000041","54.6547914 , 9.929885200000003",rural-urban,3690
"51.249515600000116 , 14.811348600000004","51.723067199999974 , 14.298980699999998",urban-rural,3690
"51.4149738 , 6.673640999999969","51.573589099999985 , 7.930037499999997",urban-rural,3690
"51.38669660000007 , 6.5733243000000225","51.4805276000001 , 7.784192200000064",rural-urban,3691
"51.42760610000016 , 6.5961837999999915","51.45042669999995 , 7.828188299999995",urban-rural,3691
"51.48157840000057 , 7.645330199999968","51.41178509999996 , 6.4264378999999625",urban-rural,3693
"51.45895820000021 , 6.3219796000000255","51.50231949999979 , 7.550003599999994",rural-urban,3506
"51.43127060000014 , 6.617347900000039","51.55719089999983 , 7.914451399999911",rural-urban,3506
"53.849487499999995 , 13.623905500000024","53.46767430000026 , 14.292122800000083",rural-urban,3504
"47.596081500000054 , 7.758486300000007","47.711935099999764 , 8.418104599999968",urban-rural,3697
"48.80185589999999 , 9.943525700000027","48.70801220000001 , 8.988691500000003",rural-urban,3697
"54.7884843000001 , 9.695398099999961","54.824405799999994 , 8.836857199999894",urban-rural,3698
"51.33975410000037 , 6.356475199999979","51.51698220000005 , 7.547268999999989",rural-urban,3698
"51.46161000000026 , 7.727047799999968","51.42791130000008 , 6.531429299999976",urban-rural,3502
"51.47806119999926 , 7.914281499999916","51.43000600000004 , 6.731776699999995",rural-urban,3699
"51.58952079999984 , 8.06323969999996","51.42248270000026 , 6.922485799999985",rural-urban,3700
"51.56277189999999 , 8.093680499999978","51.40381870000023 , 6.885684299999957",urban-rural,3701
"51.71611079999985 , 14.459525500000018","51.20950510000009 , 14.923505200000005",rural-urban,3702
"48.193898200000056 , 12.127863199999993","47.98662659999976 , 11.331634800000117",rural-urban,3704
