origin,destination,area,ttpTravelTime
"49.86266650000013 , 22.40762279999996","50.37514339999981 , 22.740376300000023",urban-rural,4086
"50.604919900000084 , 23.350993499999994","50.86779090000006 , 24.026587699999933",rural-urban,4086
"50.89194630000002 , 23.31875969999986","51.24848450000004 , 22.584634800000067",rural-urban,4087
"54.664279400000034 , 17.419824499999905","54.58884990000004 , 18.16725650000002",rural-urban,4087
"53.69949570000026 , 17.554145200000047","53.73313960000012 , 16.688112500000013",urban-rural,4087
"50.92973860000015 , 15.741650700000019","51.084685200000095 , 15.02407829999995",urban-rural,4087
"53.790066000000145 , 22.106847500000057","54.22097309999998 , 21.74917240000002",rural-urban,4088
"53.15293639999995 , 23.25021500000007","52.64896989999991 , 23.298125399999947",urban-rural,4088
"50.979810000002 , 15.398838900000028","50.949854000000066 , 16.19066839999993",urban-rural,4088
"53.60001660000039 , 19.413925800000037","53.50979319999996 , 18.474581699999842",rural-urban,4088
"53.932286099999935 , 18.529058200000005","53.59440450000037 , 17.82874460000014",rural-urban,4088
"50.90064740000134 , 15.720116699999954","51.11554149999978 , 14.98724940000015",urban-rural,4088
"50.12631769999995 , 16.709328400000047","50.62757790000113 , 16.519655499999956",rural-urban,4088
"53.00246700000011 , 23.3437241000001","53.42790809999989 , 22.79769269999999",urban-rural,4088
"50.88702120000136 , 16.167432499999887","51.050716099999974 , 15.451462199999995",urban-rural,4088
"50.858785800000135 , 23.061612099999955","50.75873399999995 , 23.884981400000076",rural-urban,4089
"53.47122690000014 , 22.637921600000084","53.036073800000864 , 23.252586999999938",urban-rural,4089
"50.33219800000013 , 18.617184900000073","50.27130550000022 , 19.632710699999954",urban-rural,4089
"51.24098709999988 , 22.632422300000023","50.83382360000027 , 23.30124230000001",rural-urban,4090
"53.64587710000006 , 22.50428079999997","53.96112460000022 , 21.863884200000008",rural-urban,4090
"54.04390839999991 , 21.859902799999922","53.57356150000003 , 22.163389099999975",urban-rural,4090
"50.87522850000012 , 24.10489509999997","51.289766199999946 , 23.51804489999998",urban-rural,4090
"53.22005220000017 , 15.778304399999978","53.687906000000176 , 15.635449099999956",rural-urban,4090
"53.63662990000004 , 15.648486100000051","53.30518130000037 , 16.272043200000017",rural-urban,4090
"50.964058800000075 , 15.324735500000005","50.86060080000059 , 16.056375899999946",urban-rural,4090
"53.70605839999996 , 17.573230600000077","53.86761439999994 , 18.44580400000003",urban-rural,4090
"50.156576300000026 , 23.185148499999986","50.228476900000594 , 22.380484400000135",rural-urban,4091
"54.627670799999905 , 17.444797800000075","54.759497800000155 , 18.283374299999874",rural-urban,4091
"50.85003140000005 , 15.557028499999861","50.87452990000026 , 16.317833199999953",rural-urban,4091
"54.053106399999955 , 18.535871500000034","53.75920849999996 , 17.803695499999947",rural-urban,4091
"50.44292400000012 , 22.236034299999957","49.981001800000016 , 22.76379849999991",urban-rural,4092
"49.70522300000029 , 22.016659499999975","49.40859159999999 , 22.62912129999997",urban-rural,4092
"54.51597880000025 , 16.921276800000083","54.670755299999804 , 17.624396600000043",urban-rural,4092
"51.12559529999994 , 16.221879200000025","51.11185289999986 , 15.436787299999937",rural-urban,4092
"49.556776399999904 , 21.88921149999992","49.408577700000066 , 22.581842400000074",rural-urban,4092
"53.7163531 , 17.664334400000044","53.986525200000116 , 18.57771629999999",urban-rural,4092
"50.93363515000001 , 23.979984449999876","50.68063340000008 , 23.306245999999994",rural-urban,4093
"53.78749970000008 , 15.72300739999998","53.28702109999978 , 15.892032199999944",rural-urban,4093
"49.92906430000003 , 22.39379179999991","50.466832100000104 , 22.7502835999999",rural-urban,4093
"54.571069900000616 , 18.190075900000075","54.61542360000006 , 17.401269099999997",urban-rural,4093
"50.29734940000067 , 18.675800899999988","50.216162199999964 , 19.66670800000002",rural-urban,4093
"49.60659430000017 , 21.630109300000004","49.498908100000214 , 22.34645670000011",urban-rural,4093
"54.46009039999975 , 17.298913900000027","54.75169089999973 , 17.91678409999991",urban-rural,4093
"51.22603419999983 , 15.240039199999941","51.69972189999986 , 15.062392400000027",urban-rural,4093
"51.43885130000006 , 16.149577399999952","51.11054369999993 , 16.899686900000027",urban-rural,4093
"49.102523300000115 , 22.648338400000007","49.54558770000001 , 22.398149600000103",rural-urban,4093
"50.12313200000025 , 22.280802200000036","50.37088720000037 , 21.50292639999986",urban-rural,4093
"53.725916500000196 , 15.63091389999998","53.329933000000004 , 16.055705300000014",rural-urban,4094
"49.81921480000001 , 22.062387000000008","50.18848909999982 , 22.645962300000043",urban-rural,4094
"54.08764070000016 , 23.31752380000011","54.277961100000084 , 22.659554599999986",rural-urban,4094
"54.03918190000001 , 19.007433300000002","54.076770100000054 , 18.114287199999982",urban-rural,4094
"50.97317109999992 , 15.5050935","50.97960610000007 , 16.31110330000003",urban-rural,4095
"49.49396150000004 , 21.70260209999997","49.62662309999996 , 20.95715889999999",rural-urban,4095
"53.640269899999886 , 17.859986499999906","53.99597710000001 , 18.506889399999974",rural-urban,4095
"50.29735310000011 , 18.76803000000001","50.30764540000008 , 19.717820000000014",urban-rural,4095
"50.416562300000024 , 23.419367400000073","50.908618800000006 , 23.122158000000113",urban-rural,4095
"51.37337939999991 , 16.08189360000001","51.18184870000049 , 15.346972400000093",urban-rural,4095
"50.0150523 , 22.744646699999993","50.46862989999996 , 22.240202999999976",urban-rural,4096
"50.913378099999825 , 23.378148599999964","51.290581800000155 , 22.574565800000094",rural-urban,4096
"53.71322029999994 , 17.66273530000001","53.824017700000276 , 18.54610489999997",rural-urban,4096
"53.11622369999983 , 22.503339200000056","53.634525700000225 , 22.464642000000044",rural-urban,4096
"53.26439100000015 , 15.004451099999955","53.5318443999999 , 14.466939999999909",rural-urban,4097
"53.43244749999997 , 14.964564100000088","53.59356130000078 , 14.339849600000111",rural-urban,4097
"49.42587269999997 , 22.607636999999993","49.675462100000324 , 21.971135400000012",rural-urban,4097
"51.011991800000374 , 15.377038500000015","51.436113899999725 , 15.02529609999996",rural-urban,4097
"51.07071089999987 , 23.181978200000003","51.2499787 , 22.318132399999985",urban-rural,4097
"49.610881200000335 , 19.12064260000005","50.081207800000044 , 18.802460700000022",urban-rural,4097
"49.91678389999978 , 20.474819600000004","49.939195400000244 , 19.637254700000014",urban-rural,4097
"51.17908710000045 , 15.35503390000009","51.23319820000004 , 16.172660800000003",urban-rural,4097
"54.00636239999975 , 23.489748100000035","54.051137699999835 , 22.735655600000033",urban-rural,4098
"49.663567999999955 , 21.687738000000017","49.472483100000005 , 22.36427790000003",rural-urban,4098
"54.580870600000054 , 17.8649363","54.48039009999968 , 16.983153499999926",rural-urban,4098
"49.79209590000021 , 21.23641549999999","49.45057360000025 , 21.78525289999998",rural-urban,4098
"53.45310589999991 , 22.602822199999896","53.06151489999999 , 23.28190460000001",rural-urban,4099
"54.6146207 , 17.39210439999999","54.61164259999995 , 18.163949800000054",rural-urban,4099
"54.4481172999999 , 18.54476070000003","54.17643420000005 , 17.88410709999984",urban-rural,4099
"50.831704900000396 , 15.511323399999828","50.8807784000003 , 16.275136999999916",urban-rural,4099
"53.42273699999998 , 22.802999699999983","52.96913150000009 , 23.343528300000166",rural-urban,4100
"52.97441140000031 , 14.437045600000085","52.67473550000006 , 14.93967990000005",rural-urban,4100
"54.589657962499984 , 17.396822137500017","54.71958100000002 , 18.171951299999964",urban-rural,4100
"49.98447760000046 , 22.35270370000015","50.473269800000025 , 22.710771199999993",rural-urban,4100
"52.43372159999999 , 22.43828690000002","52.20208469999991 , 23.24721770000003",urban-rural,4100
"50.495545099999944 , 22.227204400000023","49.953516700000065 , 22.18969860000014",urban-rural,4100
"51.36907929999987 , 16.1860767999999","51.1226518000003 , 16.95226139999998",urban-rural,4100
"53.75266059999985 , 17.788153999999995","53.98806039999996 , 18.636990299999997",urban-rural,4101
"50.799516900000036 , 23.28877120000002","51.18458089999996 , 22.655504899999908",rural-urban,4101
"51.36199920000004 , 22.48370289999992","50.971736200000045 , 23.235742799999883",rural-urban,4101
"49.345912400000124 , 22.68305240000007","49.674250099999796 , 22.089373500000043",urban-rural,4101
"50.47174969999986 , 22.701496700000057","49.939880900000276 , 22.81010379999993",urban-rural,4101
"50.260143499999906 , 22.688641099999916","49.78414839999999 , 22.216890900000013",urban-rural,4102
"51.06138490000028 , 15.379477799999933","51.196830800000086 , 16.122865300000026",urban-rural,4102
"52.388437699999926 , 22.254862699999993","52.987225600000315 , 22.20608180000004",urban-rural,4102
"50.107602300000075 , 22.84958390000001","50.424322800000134 , 23.44927360000014",urban-rural,4102
"49.59818240000109 , 22.152604499999896","49.17699889999984 , 22.43028420000002",rural-urban,4102
"51.06027860000026 , 15.377360099999924","50.912966700000055 , 16.18487089999996",urban-rural,4102
"53.82986380000026 , 21.369283499999895","53.760497600000086 , 22.269414499999918",urban-rural,4102
"52.71005330000062 , 15.153042400000045","52.372745399999864 , 14.568076699999937",rural-urban,4103
"54.560882999999905 , 17.15709899999998","54.65536250000062 , 18.097901199999995",rural-urban,4103
"50.82414360000013 , 23.199682100000047","51.26427239999999 , 22.607197600000003",urban-rural,4103
"50.22962010000018 , 23.166761700000002","50.00478399999991 , 22.459476899999988",urban-rural,4104
"50.54713269999995 , 21.189810900000044","50.17027099999992 , 21.946235599999984",urban-rural,4104
"50.959483499999976 , 15.828142199999942","51.45045109999998 , 15.874248300000014",rural-urban,4104
"50.760122999999865 , 23.119069400000058","50.758554899999936 , 23.964184500000034",urban-rural,4104
"50.95811079999991 , 16.23848470000007","50.84066740000017 , 15.50213300000007",rural-urban,4104
"49.663581099999924 , 21.07367029999996","49.472783500000155 , 21.80565409999997",urban-rural,4104
"53.31847069999997 , 22.737110700000038","53.028037799999964 , 23.425043299999988",urban-rural,4104
"50.10943890000014 , 20.243372500000035","50.36611110000001 , 21.063396199999996",urban-rural,4104
"54.07312530000024 , 22.026729399999986","53.86891489999995 , 21.284265099999974",rural-urban,4104
"50.18966170000032 , 22.308238099999972","50.20696020000018 , 23.125290299999975",rural-urban,4104
"51.57461300000044 , 23.50007919999997","52.123542000000064 , 23.529637399999892",rural-urban,4104
"53.475683600000195 , 22.505025400000022","53.38514359999995 , 21.657347400000038",urban-rural,4104
"50.42108310000012 , 22.817265200000005","49.949359300000154 , 22.452089600000026",urban-rural,4105
"51.21333590000005 , 22.61611799999999","50.78814339999986 , 23.20735370000001",urban-rural,4105
"53.459980000000165 , 15.779510799999962","53.25405190000004 , 16.51608019999989",urban-rural,4105
"53.719224300000036 , 17.555622800000002","53.73203790000003 , 16.671579799999996",rural-urban,4105
"53.237559099999956 , 15.812394800000042","53.69699859999996 , 16.053143299999977",rural-urban,4106
"51.01102889999992 , 23.200461299999958","51.35001799999995 , 22.36433920000003",urban-rural,4106
"53.57732400000005 , 21.63266120000002","53.881193599999975 , 22.386864899999978",urban-rural,4106
"53.78111919999983 , 22.20009920000001","54.19641389999998 , 21.748457000000005",urban-rural,4106
"52.61342310000021 , 14.656556600000052","52.3962645999999 , 15.357317500000002",rural-urban,4107
"50.86558350000005 , 15.979837300000032","51.02396690000007 , 15.256947400000003",urban-rural,4107
"50.9419252 , 15.592950800000077","51.3751807 , 15.17409620000005",rural-urban,4107
"53.1662216999998 , 15.051858200000021","53.453160200000056 , 14.53216440000004",urban-rural,4107
"49.97145080000019 , 20.27895869999997","50.00078049999981 , 19.422049199999936",urban-rural,4107
"52.63115460000006 , 15.069815899999995","52.78246320000015 , 14.390346700000023",urban-rural,4107
"53.91233000000012 , 18.61000979999988","53.74221580000003 , 17.724660800000006",rural-urban,4107
"51.53002039999972 , 15.802005299999948","51.02788609999977 , 15.883416000000047",urban-rural,4107
"50.74112589999997 , 23.221380000000064","50.88410710000003 , 24.024194200000007",urban-rural,4108
"52.095673999999974 , 22.776336900000018","51.94665220000025 , 23.623804799999863",urban-rural,4108
"54.38990989999983 , 18.07458150000001","54.32024589999993 , 17.286146999999968",urban-rural,4108
"49.98206919999995 , 20.319978299999974","49.86700299999979 , 19.507200399999988",urban-rural,4108
"49.77556800000006 , 18.66216890000001","50.30694039999984 , 18.73504989999994",rural-urban,4108
"51.01291280000022 , 15.441555799999923","50.773536099999994 , 16.09764269999998",rural-urban,4109
"51.4953617000003 , 22.542128900000108","51.016205200000094 , 23.100887800000038",rural-urban,4109
"53.703569900000176 , 22.14173309999998","54.1806619000001 , 21.817410899999963",rural-urban,4109
"50.314711999999695 , 20.824007799999823","50.594022500000165 , 21.65781339999997",rural-urban,4109
"51.219455200000226 , 22.598734399999984","50.897307900000136 , 23.409188900000164",urban-rural,4109
"50.429224300000506 , 16.63006650000008","50.68218649999993 , 17.34363629999994",urban-rural,4109
"51.15233699999999 , 15.139698400000011","50.906973500000234 , 15.792117999999931",urban-rural,4110
"50.43322909999999 , 16.232863099999946","50.61286440000016 , 16.98235269999993",urban-rural,4110
"52.30701379999988 , 22.94419879999996","52.4513480999999 , 22.027409599999977",rural-urban,4110
"49.4163838000002 , 22.660270700000115","49.65386269999996 , 22.031688800000005",urban-rural,4110
"53.783633500000036 , 17.877379399999974","53.96117080000001 , 18.708675600000035",rural-urban,4110
"52.30294610000018 , 14.871130500000069","52.711821400001035 , 15.173214200000047",rural-urban,4110
"52.93376770000003 , 23.13111290000002","53.41069049999994 , 22.782323299999945",rural-urban,4110
"50.37600940000009 , 22.792214900000026","49.90158670000001 , 22.27656259999998",urban-rural,4110
"50.03966670000007 , 22.74264959999995","50.45074359999987 , 22.222673900000014",rural-urban,4111
"52.402532099999995 , 15.829093599999979","52.46324940000013 , 15.036957200000039",urban-rural,4111
"50.83108930000016 , 23.679105800000052","51.090492700000304 , 22.92886969999994",rural-urban,4111
"51.07937390000017 , 15.148041899999981","50.87342580000147 , 15.806141900000128",urban-rural,4111
"49.92412800000014 , 22.461755700000143","50.44884820000004 , 22.767595900000043",urban-rural,4111
"54.05081350000083 , 21.755544600000047","53.657571499999975 , 22.25760930000002",urban-rural,4111
"50.76894949999999 , 23.97197139999996","50.83339240000007 , 23.15754460000007",urban-rural,4111
"49.63595009999996 , 20.99264600000003","49.544569900000276 , 21.763467999999996",rural-urban,4111
