origin,destination,area,ttpTravelTime
"45.74844899999993 , 9.755933999999979","45.18605339999993 , 8.996321699999951",urban-rural,3977
"40.63548310000009 , 14.967971600000043","40.8132997 , 14.165794400000022",rural-urban,3977
"45.522620200000084 , 9.042692600000006","45.60943410000044 , 10.219612400000036",urban-rural,3977
"45.5310003000002 , 8.809641200000069","45.639947099999894 , 9.893776000000003",rural-urban,3223
"40.91821899999994 , 14.180195300000001","40.669602099999985 , 14.944576200000004",urban-rural,3978
"45.4201980999999 , 9.546282099999967","45.77041530000004 , 8.605100800000047",rural-urban,3978
"45.540327900000015 , 8.86851580000001","45.66035320000018 , 9.924594499999927",rural-urban,3978
"45.51228700000004 , 9.0569267","45.57706209999992 , 10.192464300000058",rural-urban,3978
"45.6141399000002 , 10.108446200000037","45.46926450000004 , 9.0297602",urban-rural,3979
"45.54630520000001 , 8.558608900000028","45.65067290000023 , 9.74570630000004",rural-urban,3979
"39.33713839999998 , 8.412581600000003","39.2415456 , 9.150386600000003",rural-urban,3979
"39.78525279999997 , 8.688484299999903","39.24563050000035 , 9.267513900000006",rural-urban,3979
"45.637524400001766 , 9.148726000000057","45.58960550000002 , 10.236940099999986",urban-rural,3979
"45.458874000000186 , 8.85775999999999","45.596026900000176 , 10.13581809999999",rural-urban,3979
"39.26638369999992 , 9.23565600000001","39.668474400000164 , 8.732140600000038",rural-urban,3220
"37.7013479 , 15.014588900000028","37.27232610000072 , 14.935843900000071",urban-rural,3980
"40.86336320000032 , 14.14651649999998","40.5878694000003 , 14.959028799999999",urban-rural,3980
"45.57054359999995 , 8.804228300000002","45.59423939999995 , 9.982137100000012",rural-urban,3980
"45.571474700000174 , 8.829513099999975","45.60949629999995 , 9.95501230000002",rural-urban,3980
"40.40350899999992 , 14.995007499999941","40.097780300000096 , 15.623080700000012",urban-rural,3981
"45.78099099999995 , 8.630210199999999","45.379630800000015 , 9.53574689999999",urban-rural,3981
"45.46280759999997 , 9.655811200000056","45.80541290000021 , 8.659702700000006",urban-rural,3981
"45.28985220000006 , 9.24309339999998","45.87685850000081 , 8.598011099999978",rural-urban,3981
"39.07343610000002 , 8.991290100000032","39.652938050000074 , 8.912435050000035",urban-rural,3981
"37.741244000000215 , 12.472491999999955","37.6869898000003 , 13.067164399999996",urban-rural,3981
"39.27060629999996 , 9.166078100000009","39.18580600000011 , 8.42225459999997",rural-urban,3982
"39.13575400000003 , 9.425072400000044","39.54367100000008 , 8.926161099999963",urban-rural,3982
"39.75768819999999 , 8.545335499999993","39.24185900000044 , 9.124660900000016",rural-urban,3983
"45.80987740000013 , 8.707302499999997","45.683511600000166 , 9.824079100000018",urban-rural,3984
"40.649892200000075 , 14.980169500000006","40.8192331000001 , 14.203848299999972",rural-urban,3984
"45.80515249999997 , 8.79724429999999","45.61870330000082 , 9.936586499999917",rural-urban,3984
"41.48467629999977 , 12.858151999999967","42.00715789999999 , 12.17059010000003",urban-rural,3985
"45.47806470000006 , 9.037717899999999","45.880281299999645 , 9.937104700000102",urban-rural,3985
"45.60852250000066 , 8.429865000000037","45.62579370000005 , 9.56667410000001",urban-rural,3986
"40.24852210000013 , 15.147512399999997","40.75979339999992 , 14.784301100000036",rural-urban,3986
"39.303163399999995 , 9.14851340000001","39.17543200000003 , 8.467153500000032",rural-urban,3986
"45.60101560000002 , 8.877616600000005","45.607685500000144 , 9.991462099999936",urban-rural,3986
"45.867446800000224 , 8.640959800000012","45.645890400000184 , 9.707636299999987",urban-rural,3987
"37.739061600000035 , 15.15128899999996","37.27348200000004 , 15.127023100000004",urban-rural,3213
"45.620163700000035 , 8.762403800000005","45.465143300000044 , 9.834462900000009",urban-rural,3987
"40.886921400000375 , 14.238655300000055","41.010876900000106 , 15.026434999999967",rural-urban,3988
"45.45177870000007 , 9.839627699999994","45.66332220000006 , 8.779141199999987",rural-urban,3989
"45.43341159999994 , 8.784547499999983","45.76598640000008 , 9.782349599999996",urban-rural,3989
"45.77028830000007 , 8.592078400000034","45.440376299999976 , 9.5422748",urban-rural,3989
"37.738567499999675 , 12.510236400000046","37.50313419999994 , 13.035122200000027",urban-rural,3989
"40.411655399999994 , 17.202944900000006","40.713570400000116 , 17.739444099999957",urban-rural,3989
"45.7573222000004 , 8.697969200000006","45.33649619999999 , 9.68308739999997",rural-urban,3989
"38.04060710000039 , 12.860548500000055","38.05545390000004 , 13.5203167",rural-urban,3990
"45.4218330000001 , 9.009417899999953","45.56867490000012 , 10.062864599999989",rural-urban,3990
"41.421838499999964 , 12.96247609999999","41.940588499999976 , 12.291997299999972",urban-rural,3991
"45.56715159999988 , 9.4672192","45.7573416000001 , 8.444822900000016",urban-rural,3991
"40.950541799999925 , 14.022291599999987","40.726466200000345 , 14.849495799999987",rural-urban,3991
"37.75064319999982 , 12.482243600000007","37.62881799999986 , 13.088796399999982",urban-rural,3992
"39.26090290000037 , 9.04089820000001","39.75363499999997 , 8.6512302",urban-rural,3208
"45.433426500000316 , 8.627039000000101","45.59342310000009 , 9.735458699999947",urban-rural,3992
"45.6469806 , 9.572516599999991","45.80894800000001 , 8.515343799999998",rural-urban,3992
"40.93446959999999 , 14.244383400000016","40.96655210000011 , 15.051533700000006",urban-rural,3993
"45.56772219999991 , 8.381236600000069","45.547649999999926 , 9.451502199999979",rural-urban,3993
"39.17164889999984 , 8.462451700000022","39.280804000000046 , 9.203660400000006",rural-urban,3993
"45.588927200000136 , 8.949514200000007","45.61127750000021 , 10.118472700000037",urban-rural,3994
"45.55607649999997 , 9.644312099999995","45.73661420000045 , 8.613511299999951",rural-urban,3994
"38.25106929999985 , 15.59254009999998","37.72875510000026 , 15.19966729999995",rural-urban,3995
"36.92747140000102 , 14.403924000000034","37.228979900000645 , 14.753271100000049",urban-rural,3995
"45.56184360000057 , 9.924203299999943","45.71279109999998 , 8.810133400000014",urban-rural,3995
"45.51888670000006 , 8.610890399999983","45.75107839999992 , 9.66587330000001",rural-urban,3997
"40.882185500000084 , 14.05637110000001","40.64412690000004 , 14.87810110000002",rural-urban,3997
"45.480730100000095 , 8.261188699999986","45.63405080000019 , 9.513584599999893",rural-urban,3997
"37.737721399999955 , 12.472985799999996","37.56862740000011 , 13.065463499999993",urban-rural,3998
"40.39654120000009 , 17.252493900000047","40.727734600000616 , 17.712857699999994",urban-rural,3999
"39.16873400000027 , 9.408752599999971","39.58021730000005 , 8.873148199999976",urban-rural,3999
"45.37919499999998 , 8.688526299999998","45.66897520000007 , 9.794719499999957",rural-urban,4000
"41.71630970000026 , 12.313286400000035","42.10186040000005 , 13.096065799999979",urban-rural,4000
"38.159184400000065 , 13.084363300000033","37.91356269999991 , 13.690890899999976",urban-rural,4001
"45.54933029999985 , 8.760295099999974","45.748731800000044 , 9.857967900000027",urban-rural,4002
"41.10921219999995 , 13.923671199999985","40.73432340000004 , 14.626417600000003",rural-urban,4002
"39.333156399999865 , 8.643866499999964","39.174496800000064 , 9.37121280000006",rural-urban,4003
"45.61210169999997 , 9.536675000000011","45.717982200000584 , 8.479200500000001",urban-rural,3197
"45.80653380000028 , 8.62652840000006","45.27492539999991 , 9.538540000000019",urban-rural,4003
"45.81680290000007 , 8.65929959999997","45.44422070000001 , 9.592324300000007",urban-rural,4003
"39.84701059999999 , 18.229971099999997","40.24193310000002 , 18.444350700000008",urban-rural,4003
"45.72784090000019 , 8.704740499999923","45.653381800000304 , 9.82674489999995",urban-rural,4003
"45.803120899999975 , 8.649657999999985","45.730929099999905 , 9.697004100000022",urban-rural,4004
"39.75530269999999 , 8.639035700000006","39.27932909999991 , 9.110549699999998",urban-rural,3196
"39.82922959999997 , 18.363587499999994","40.25560869999997 , 18.443055599999987",urban-rural,4004
"45.623576899999904 , 9.686084400000016","45.64481899999994 , 8.43696080000001",urban-rural,4004
"45.399220900000245 , 8.716768499999999","45.63863609999994 , 9.836454399999981",urban-rural,4004
"45.74562310000055 , 8.416765599999973","45.410333100000024 , 9.383064300000004",rural-urban,4005
"45.49323349999997 , 8.84165929999998","45.69311499999997 , 9.915716300000023",rural-urban,4005
"40.919083300000004 , 14.219871000000007","40.660704100000224 , 15.008044100000006",urban-rural,4005
"45.67410280000099 , 8.523968300000007","45.473838400000076 , 9.572711100000003",urban-rural,4005
"36.87729569999988 , 14.493265300000036","37.24462319999992 , 14.756443399999995",rural-urban,4005
"45.37948149999999 , 8.495247700000006","45.566098600000004 , 9.558375700000003",urban-rural,4006
"45.48412019999979 , 8.3718833","45.66586939999996 , 9.688091200000015",rural-urban,4006
"45.76345849999997 , 8.401617999999987","45.53222060000004 , 9.435997799999926",rural-urban,4007
"39.64877480000001 , 8.699371799999946","39.20881830000009 , 9.331612700000022",rural-urban,4007
"45.606328200000064 , 10.05777180000007","45.65188940000008 , 8.859141900000006",rural-urban,4007
"45.709958800000166 , 8.58874309999996","45.63569019999999 , 9.66530200000004",rural-urban,3193
"37.68577110000031 , 14.947447900000036","37.274492499999994 , 15.156532799999995",urban-rural,4008
"45.501204499999915 , 9.721073800000068","45.666649200000016 , 8.494829600000022",urban-rural,4008
"45.621901800000025 , 8.826889299999973","45.59453019999996 , 10.024249399999965",urban-rural,4008
"45.623142800000274 , 9.6621313999999","45.63011340000033 , 8.470681600000034",urban-rural,4008
"45.5141765999997 , 9.555333400000068","45.8838720999999 , 8.622975600000116",rural-urban,4009
"45.66994640000006 , 9.512227900000076","45.504247700000256 , 8.473099600000051",urban-rural,4010
"39.88203170000071 , 8.62116340000005","39.24376460000003 , 9.082031800000024",rural-urban,4010
"45.71274690000044 , 9.700730799999995","45.75699930000017 , 8.593089599999992",urban-rural,4011
"39.669108100000734 , 8.824500999999968","39.22417279999974 , 9.305902699999947",rural-urban,4011
"39.77308550000004 , 15.801057300000018","39.29161539999988 , 16.056758200000026",urban-rural,4012
"45.77587880000148 , 8.653524500000003","45.42258970000017 , 9.62109440000003",urban-rural,4013
"40.99319809999997 , 14.117056699999992","40.66309080000022 , 14.857469300000004",urban-rural,4013
"45.606627899999914 , 10.098330000000018","45.55770719999985 , 9.000476099999979",rural-urban,4013
"40.1457878000001 , 15.332953300000018","40.64083640000014 , 14.862795799999983",rural-urban,4013
"41.00876319999991 , 13.971990299999993","40.648911300000044 , 14.833763899999997",rural-urban,4013
"45.460169599999915 , 8.38881959999997","45.73329510000004 , 9.739669400000043",rural-urban,4013
"45.4679479999998 , 8.472629300000007","45.62527520000007 , 9.504115499999997",urban-rural,3187
"39.758469699999985 , 8.56016279999999","39.19132370000002 , 9.139920700000035",rural-urban,4013
"40.07593490000016 , 15.54466049999999","40.54020479999983 , 15.067802699999929",urban-rural,4013
"45.32401330000004 , 9.648584299999966","45.72332180000003 , 8.590242100000015",urban-rural,4013
"40.59616750000005 , 14.989200399999943","40.08277870000017 , 15.440883199999982",urban-rural,4013
"45.60925439999974 , 10.029568900000042","45.53793769999984 , 8.818408200000027",urban-rural,4013
"40.38265799999999 , 17.735135299999982","40.0912521000001 , 18.17422939999999",urban-rural,4014
"40.84731090000018 , 14.314737600000019","41.005852399999874 , 15.083826200000006",urban-rural,4014
"40.717787599999994 , 17.585525199999942","40.33091670000004 , 17.96285550000004",rural-urban,4015
"45.661850500000156 , 8.467900599999947","45.495397900000164 , 9.641330300000048",rural-urban,4015
"39.644999499999905 , 8.696140999999983","39.28453850000031 , 9.33421160000007",rural-urban,4015
"45.6343078 , 9.856796200000002","45.394708000000136 , 8.798804800000056",urban-rural,4015
"45.80966590000026 , 8.823142400000062","45.60019270000001 , 9.88141409999999",rural-urban,4015
"45.55016970000004 , 9.102289099999965","45.63290759999987 , 10.148637700000018",rural-urban,4015
"45.45750089999991 , 8.382630599999969","45.73230410000019 , 9.600651599999987",rural-urban,4015
"36.920936000000275 , 14.724227700000021","36.667440700000085 , 15.103464699999957",urban-rural,4015
"40.85180380000006 , 14.0643643","40.60709940000002 , 14.85986600000001",rural-urban,4015
"45.345948500000105 , 9.687403199999986","45.82716059999992 , 8.839020599999994",rural-urban,4016
"36.86045870000214 , 14.772696500000015","37.03166520000022 , 15.306383500000068",rural-urban,4017
"40.70027200000008 , 14.686564299999969","41.060145000000205 , 13.940390199999955",urban-rural,4017
"45.68092890000006 , 8.693636899999992","45.454803700000014 , 9.788812999999985",urban-rural,4017
"45.37243790000179 , 9.735259899999972","45.78636829999971 , 8.818308499999967",urban-rural,4019
"45.577569399999916 , 10.11760260000001","45.507129400000395 , 8.984343699999979",urban-rural,4019
"37.512109999999964 , 13.108155999999992","37.71975430000005 , 12.483356099999988",urban-rural,4020
"39.71946970000011 , 8.65493940000005","39.216721299999996 , 9.248128600000008",rural-urban,4020
"45.67365940000007 , 9.651047899999961","45.817646099999926 , 8.61174150000003",rural-urban,4021
"45.74027940000002 , 8.79626610000001","45.44540180000006 , 9.825937399999974",urban-rural,4021
"45.47534060000012 , 8.813787599999975","45.7268987000004 , 9.91295590000001",rural-urban,4021
"45.840757800000056 , 8.666156899999985","45.582333200000406 , 9.698584600000009",urban-rural,4022
"37.503079700000455 , 13.273950299999965","37.64709600000006 , 12.701546499999985",urban-rural,4022
"45.7283233999999 , 9.897705599999986","45.43460720000003 , 8.909197899999972",urban-rural,4023
"45.444477400000125 , 9.414639000000022","45.86981740000006 , 8.556464899999932",urban-rural,4025
"45.86124160000047 , 8.647065699999988","45.38661930000009 , 9.53928939999997",urban-rural,4025
"45.49481599999988 , 8.567292900000025","45.66648719999987 , 9.781254799999987",rural-urban,4025
"45.88827719999998 , 9.94204089999998","45.46132020000018 , 9.083090500000004",rural-urban,4025
"45.439185999999964 , 8.699223200000013","45.76597849999997 , 9.749435000000064",urban-rural,4025
"40.68277679999995 , 17.73676220000001","40.50363840000045 , 17.17663870000008",rural-urban,3174
"45.59321180000124 , 9.49200519999998","45.66217750000042 , 8.390857999999993",urban-rural,4027
"45.46404129999999 , 8.388559699999993","45.7305362 , 9.542878700000006",urban-rural,4027
"45.48497419999971 , 9.692207100000036","45.83004059999986 , 8.646237400000022",rural-urban,4028
"45.5917904 , 10.04019629999998","45.62861030000083 , 8.78215240000002",urban-rural,4028
"45.332395899999995 , 9.470378199999997","45.82732830000021 , 8.631243900000001",rural-urban,4028
"40.974955 , 14.138925700000023","40.72460439999961 , 14.89049540000006",rural-urban,4028
"39.56338329999997 , 8.794234399999981","39.17723660000002 , 9.366197700000026",rural-urban,4029
"45.65321320000002 , 9.73925599999999","45.727782500000146 , 8.533306800000053",urban-rural,4029
"45.3546853000001 , 8.703847800000013","45.680526499999935 , 9.751575099999961",rural-urban,4029
