origin,destination,area,ttpTravelTime
"53.930569399999996 , -0.8126456999999639","53.70182279999983 , 0.03367800000000542",urban-rural,3679
"53.72480240000008 , -1.8178125999999681","53.71880480000001 , -2.7699657000000024",urban-rural,3680
"53.46471919999997 , -2.2244849999999996","53.37154610000041 , -3.188931800000013",urban-rural,3680
"53.7021014000002 , -0.1293516999999978","53.96850010000012 , -0.9915181999999992",rural-urban,3520
"55.8004367000003 , -3.74895559999999","55.979017599999985 , -3.161596400000013",rural-urban,3518
"50.9020383999999 , 0.594822900000002","51.14053279999993 , 1.2794299000000269",rural-urban,3683
"50.88203769999999 , 0.6151623000000087","51.15093810000013 , 1.2670701999999898",urban-rural,3517
"50.24609499999998 , -5.0044825999999984","50.12748250000018 , -5.700649000000006",rural-urban,3683
"56.26879999999979 , -2.6166182999999865","56.51578059999987 , -3.1368633999999966",rural-urban,3684
"56.51666980000021 , -2.7683163000000306","56.664408000000236 , -3.4486661999999946",rural-urban,3515
"51.625046599999884 , -0.23569139999999061","51.22025460000035 , -1.0241706999999804",urban-rural,3685
"50.318789100000096 , -4.885124199999991","50.08292179999999 , -5.542497200000002",rural-urban,3687
"56.53477589999986 , -3.504914100000008","56.48465680000004 , -2.7860270000000082",rural-urban,3513
"53.95741159999985 , -1.0562193999999936","53.72558319999989 , -0.19061749999999686",urban-rural,3688
"56.277488400000315 , -2.635789699999992","56.563015099999795 , -3.1331948000000116",urban-rural,3688
"56.60067250000033 , -2.5387203","56.4661586 , -3.275291000000003",urban-rural,3688
"56.32976759999991 , -2.803583800000003","56.58690660000018 , -3.360273299999988",urban-rural,3690
"56.0481738000002 , -4.566728900000003","55.99290300000024 , -3.8774362000000124",rural-urban,3508
"56.271151499999924 , -4.568419300000001","56.1393322000002 , -3.919243900000008",urban-rural,3508
"56.275656000000275 , -4.579890799999984","56.10810470000006 , -3.9849532000000045",urban-rural,3692
"50.37102650000146 , -4.705339100000006","50.133911999999896 , -5.428849000000005",urban-rural,3507
"50.34031450000003 , -4.817745099999989","50.545138300000154 , -4.128768300000003",urban-rural,3693
"56.48495279999994 , -2.8518453000000155","56.622479499999976 , -3.5457840999999988",urban-rural,3693
"51.606347500000034 , -0.029990199999996726","51.24340530000041 , -0.9919633000000083",urban-rural,3694
"56.07190919999994 , -4.827178199999999","55.79040699999985 , -4.385119199999978",urban-rural,3505
"53.71432660000011 , -1.3840584999999983","53.783474399999996 , -2.3651196999999975",urban-rural,3695
"56.32264749999999 , -2.8276503999999933","56.55099289999998 , -3.3977123999999757",urban-rural,3696
"52.19242950000015 , -1.988860600000003","52.11752540000001 , -3.0401109",urban-rural,3697
"56.58777090000017 , -3.351127299999988","56.31963679999998 , -2.8204912000000033",urban-rural,3698
"51.080691800000075 , 1.1244359000000026","50.87652260000002 , 0.41909319999999894",urban-rural,3698
"51.612667900000126 , -0.780156999999999","51.513324699999984 , 0.22339309999999826",urban-rural,3699
"50.31922410000012 , -5.21721700000003","50.38415480000021 , -4.588681100000007",urban-rural,3699
"51.40020509999995 , 0.765027399999999","50.89770830000054 , 0.563681900000004",rural-urban,3700
"56.47746940000005 , -2.74582650000001","56.47380469999988 , -3.4007276999999867",urban-rural,3500
"55.81251599999994 , -4.8826700999999995","55.98361959999982 , -4.317204200000001",urban-rural,3499
"50.10623469999993 , -5.380005999999997","50.35331190000008 , -4.656832799999973",urban-rural,3702
"55.9832936000001 , -4.23305780000001","56.104214500000246 , -3.4026574000000047",urban-rural,3498
"55.94132890000018 , -4.133312100000011","55.86484190000015 , -4.8835726",rural-urban,3498
"50.14419390000012 , -5.27758209999998","50.36204180000012 , -4.6534115000000025",rural-urban,3496
"55.69974219999989 , -4.088213599999994","55.94822190000001 , -4.860165199999992",rural-urban,3704
"51.293180899999804 , -0.08367560000000394","50.799399000000044 , 0.32694380000002005",rural-urban,3706
"51.60069450000014 , 0.08740130000002559","51.307224800000476 , -0.8039012999999995",urban-rural,3707
"55.90676900000006 , -4.36119910000002","55.67170369999968 , -3.687378000000003",urban-rural,3493
"50.345883600000036 , -4.8892491999999965","50.495252400000474 , -4.205796100000028",urban-rural,3492
"56.14699890000031 , -3.8764985999999952","56.27137409999973 , -4.568725500000002",rural-urban,3708
"57.16132809999999 , -2.0925667999999975","57.046484000000135 , -2.6965797999999936",urban-rural,3492
"55.980178999999985 , -3.1562998000000126","55.740964099999815 , -3.714237000000008",urban-rural,3709
"58.47858089999996 , -6.211002300000001","58.083107500000025 , -6.643769900000001",urban-rural,3710
"50.26374349999992 , -5.268534600000014","50.42683440000005 , -4.647921299999997",urban-rural,3490
"50.168199599999724 , -5.365906900000007","50.36180250000029 , -4.67911110000002",rural-urban,3710
"55.607485100000034 , -4.260672600000007","55.95647349999998 , -4.8285056999999885",rural-urban,3711
"51.627059899999985 , -0.019929500000001262","51.40397320000016 , -0.9836408999999983",urban-rural,3714
"51.567916699999955 , 0.6697276999999949","51.52645920000006 , -0.2775204000000052",urban-rural,3715
"55.94277790000013 , -4.86058409999999","55.986180800000135 , -4.2070897000000125",urban-rural,3715
"56.38733860000004 , -2.878336199999995","56.64668269999991 , -3.3554401999999603",urban-rural,3483
"51.58817119999964 , 0.542850099999978","51.54173380000008 , -0.4576453999999978",rural-urban,3717
"56.59548170000004 , -3.4429457999999973","56.48314620000007 , -2.77863050000001",rural-urban,3717
"51.66730269999995 , -1.0883316000000025","51.61325770000001 , -0.03866510000000191",urban-rural,3719
"56.303156999999786 , -2.737503899999986","56.5363519000001 , -3.248540299999998",rural-urban,3480
"56.47995010000019 , -2.8869383999999902","56.75619229999961 , -3.569120600000002",urban-rural,3721
"50.772195400000015 , -1.8221487999999826","51.3573678 , -1.6542539",urban-rural,3723
"56.33415810000002 , -2.7806727000000198","56.563379699999984 , -3.3555839999999977",urban-rural,3723
"52.15443190000005 , 1.0482030999999972","52.67158710000014 , 1.2792799999999938",urban-rural,3723
"50.74856550000012 , -2.1523185000000358","51.24146559999979 , -1.624862699999989",rural-urban,3727
"53.73991229999994 , -0.18663120000000058","53.832275300000084 , -1.1718290999999947",urban-rural,3728
"50.369448700000234 , -4.644121400000012","50.11439709999963 , -5.365241699999997",rural-urban,3729
"50.405530900000116 , -4.614348999999982","50.2442289000001 , -5.269844899999994",rural-urban,3469
"53.74606129999988 , -0.8133477999999957","53.655966699999894 , 0.11849150000000166",rural-urban,3731
"55.93044470000025 , -4.3477687999999945","55.67176339999982 , -3.720126599999998",urban-rural,3732
"51.609822399999985 , 0.5005856999999915","51.559769300000205 , -0.45233899999999766",urban-rural,3732
"57.12483329999974 , -2.1495561999999895","57.06279130000016 , -3.0223124999999986",urban-rural,3468
"53.59115750000037 , -2.7839605000000045","53.72844059999997 , -1.8429335000000018",rural-urban,3732
"56.590949800000175 , -3.532888599999989","56.48972530000007 , -2.74454180000001",rural-urban,3732
"51.200181300000125 , 1.3822101000000075","50.922841300000066 , 0.6946069000000012",urban-rural,3733
"52.431731400000125 , -2.026270500000017","52.208464600000056 , -3.055385699999998",urban-rural,3733
"56.277116800000314 , -2.640037199999992","56.538092699999986 , -3.2555415000000045",rural-urban,3735
"50.31951090000002 , -4.102855799999999","50.76803080000011 , -4.019515000000009",urban-rural,3735
"51.28602460000001 , -1.6470265999999483","50.77978299999991 , -2.136753299999983",urban-rural,3465
"50.36047230000044 , -4.667961799999998","50.216862400000096 , -5.392608000000005",rural-urban,3464
"56.27607709999969 , -2.738941799999977","56.52685200000003 , -3.2135458000000092",rural-urban,3464
"55.897013 , -4.875931300000007","55.73448009999996 , -4.200491700000013",rural-urban,3464
"51.624141999999914 , -0.06555319999999569","51.28253620000001 , -0.8801577999999913",urban-rural,3464
"52.1188608999999 , -3.032050100000009","52.46197640000034 , -2.144395400000003",rural-urban,3736
"55.95648010000003 , -3.155114700000001","56.13297299999813 , -3.7469154000000464",urban-rural,3737
"50.76677689999999 , -3.957798899999997","50.69561739999991 , -3.1829815999999966",rural-urban,3737
"53.72040790000056 , -1.859614099999984","53.73659019999998 , -2.81146139999999",urban-rural,3738
"58.48126889999982 , -6.224091599999986","58.14578370000021 , -6.7906831",urban-rural,3461
"56.493386100000016 , -2.9060332999999714","56.746199799999964 , -3.5271212000000007",urban-rural,3461
"51.118334299999965 , 1.3136507999999993","50.87835900000013 , 0.5858432000000158",rural-urban,3739
"56.642304700000025 , -3.2571941999999985","56.33536260000001 , -2.8797009000000022",rural-urban,3460
"51.290933800000055 , -0.8181015999999961","51.6129557000001 , 0.005627000000006421",rural-urban,3742
"51.67473070000013 , -0.9724107999999974","51.60684099999997 , 0.08898749999999464",rural-urban,3743
"50.355361500000136 , -4.570359500000032","50.24118030000044 , -5.188690600000012",rural-urban,3743
"56.34139040000014 , -2.796189400000014","56.6582032 , -3.204678399999994",urban-rural,3745
"51.34337540000011 , -1.667507400000011","50.78007680000029 , -1.972382300000006",rural-urban,3745
"51.14551039999977 , 1.255291","50.88465470000001 , 0.6110575999999979",urban-rural,3454
"50.881274200000114 , 0.6358301999999931","51.14392729999998 , 1.2708980000000019",rural-urban,3747
"53.83241179999996 , -0.10567580000000028","53.801949800000024 , -1.0918788999999953",urban-rural,3748
"57.123655600000006 , -2.896772800000008","57.123190800000025 , -2.127332800000001",rural-urban,3748
"52.3554395999999 , -2.0451414000000003","52.21281000000047 , -3.064390799999994",urban-rural,3748
"51.33150169999987 , -0.09661459999998238","50.80001379999971 , 0.24857530000002814",urban-rural,3748
"56.64001669999996 , -2.5326561999999986","56.50043450000003 , -3.1881463999999973",urban-rural,3451
"52.116528799999905 , -3.0321682999999973","52.17958330000006 , -1.981642600000009",urban-rural,3749
"50.40798579999982 , -4.244710000000002","50.4580228999999 , -3.508614599999997",rural-urban,3451
"56.535648099999925 , -3.016673499999977","56.22654160000095 , -2.68723610000001",rural-urban,3451
"50.81869610000014 , -2.0968545999999972","51.34000710000012 , -1.632855000000015",rural-urban,3749
"50.394377700000064 , -4.599325299999987","50.18761989999989 , -5.269281999999991",urban-rural,3750
"51.57107700000013 , 0.5963191999999864","51.551336300000344 , -0.38169440000000804",urban-rural,3750
"56.59151110000011 , -2.519918799999993","56.426265900000054 , -3.2538821000000073",urban-rural,3450
"53.68882889999977 , -0.02617379999998537","53.940456400000414 , -0.9233937000000059",urban-rural,3751
"56.59317440000014 , -3.154292100000024","56.310890100000066 , -2.7578968000000046",rural-urban,3449
"51.420603100000115 , 0.7935184000000186","50.92964219999993 , 0.526415799999985",urban-rural,3752
"50.40652430000007 , -4.659770799999996","50.19662440000032 , -5.293651099999977",urban-rural,3448
"56.290255900000155 , -2.969328800000004","56.565987500000226 , -3.38745799999999",urban-rural,3753
"50.77773900000063 , -2.1711094999999956","51.19285439999984 , -1.4976903999999984",rural-urban,3753
"52.76243430000004 , -2.7139994999999826","53.19119939999984 , -1.9544385999999965",urban-rural,3753
"55.94954950000003 , -4.235493100000045","55.86707849999999 , -4.8901681",rural-urban,3446
"53.74907300000014 , -2.450820200000001","53.727589 , -1.480659699999989",urban-rural,3754
"51.135214400000166 , 0.7009900999999962","51.32806379999981 , 1.41438350000001",rural-urban,3755
"52.118681000000024 , -3.0127478999999964","52.464413699999994 , -2.1292101999999287",rural-urban,3757
"51.15574640000003 , 1.2839307000000026","50.88117729999998 , 0.5905531000000016",rural-urban,3758
"50.57641459999994 , -4.101453099999986","50.34235100000007 , -4.794098100000002",rural-urban,3758
"56.55576450000042 , -3.147256600000051","56.26412130000007 , -2.7490244000000077",urban-rural,3441
"54.858141999999695 , -3.265638600000009","54.38522150000009 , -3.4655318999999998",rural-urban,3759
"56.12115730000021 , -3.894019900000005","56.25776309999996 , -4.530396299999998",rural-urban,3441
"56.76688730000032 , -3.5599190000000127","56.47133220000007 , -2.882112399999988",rural-urban,3760
"51.0774421 , 0.6731074000000018","51.33740290000006 , 1.362619200000009",rural-urban,3760
"53.77493959999974 , -2.244700599999975","53.72300099999978 , -1.2315117999999647",urban-rural,3761
"55.875724799999965 , -4.876312399999976","55.77450820000005 , -3.930114899999988",rural-urban,3761
"50.338072399999966 , -4.846773100000014","50.54371480000008 , -4.147961900000002",rural-urban,3762
"55.98835550000021 , -4.290064699999989","55.60753000000003 , -4.210589300000004",urban-rural,3438
"56.66981909999999 , -3.416237499999997","56.50736879999995 , -2.7570559000000046",urban-rural,3763
"50.89163400000035 , 0.50447460000003","51.10106780000004 , 1.2115546",rural-urban,3764
"52.02938690000046 , -3.267602499999983","52.14339389999981 , -2.2616599999999942",rural-urban,3764
"56.05486019999996 , -4.810006799999999","55.80005020000003 , -4.279630700000002",rural-urban,3436
"51.587385300000314 , -0.7145952999999786","51.50069279999992 , 0.26531660000000196",urban-rural,3765
"51.50275139999997 , 0.21199919999999875","51.656788300000024 , -0.8912497000000146",rural-urban,3765
"50.1783677999997 , -5.419054399999983","50.349258899999995 , -4.688664300000003",urban-rural,3435
"51.50289110000031 , 0.3503330999999998","51.61916859999994 , -0.6406081000000039",rural-urban,3767
"53.79243170000004 , -2.2833522999999882","53.680537899999976 , -1.2425978000000042",urban-rural,3767
"56.47061959999983 , -2.8460991000000173","56.71250610000008 , -3.408121700000015",urban-rural,3433
"50.2469698999999 , -5.283757300000002","50.39452610000014 , -4.588638600000001",urban-rural,3768
"56.28991470000004 , -2.7036729000000053","56.56089500000027 , -3.1401408999999894",rural-urban,3768
"56.26565849999993 , -4.560812500000001","56.10334340000006 , -3.9572881",urban-rural,3431
"50.45636449999988 , -3.513036799999988","50.39775949999993 , -4.198961200000002",urban-rural,3429
"50.88862460000004 , -2.1075881000000036","51.40921969999981 , -1.6256107500000045",urban-rural,3771
"50.26374349999992 , -5.268534600000014","50.36522270000003 , -4.677209299999997",urban-rural,3772
"50.3504325 , -4.835242600000027","50.365742899999965 , -4.150109599999974",rural-urban,3772
"56.56851539999997 , -3.187164999999993","56.31009829999999 , -2.7663907999999995",rural-urban,3428
"51.63892969999975 , -0.2262336000000258","51.22500309999971 , -0.9965907000000134",urban-rural,3773
"56.41174340000001 , -3.3953774999999946","56.477720900000065 , -2.7540046000000102",rural-urban,3427
"56.10305130000004 , -4.003977699999999","56.2320693999998 , -3.343159699999999",rural-urban,3425
"56.08209769999996 , -4.5163858","55.7475267 , -4.1884412999999965",rural-urban,3775
"57.15629899999988 , -2.1382879999999966","57.0664521999998 , -2.790150299999963",urban-rural,3425
