origin,destination,area,ttpTravelTime
"56.954103299999986 , 22.224192100000025","56.71972450000019 , 22.91966910000005",rural-urban,4016
"57.18432410000008 , 24.724231800000034","56.915377600000056 , 24.093840100000055",rural-urban,4016
"56.9672115000003 , 21.94661360000007","56.75847650000006 , 22.667052699999974",urban-rural,4016
"56.92159549999972 , 24.02385820000005","57.12709059999993 , 24.741873699999957",urban-rural,4017
"56.63988209999987 , 25.491543399999927","56.35758979999992 , 25.314563999999997",rural-urban,4017
"57.05525140000002 , 24.027886000000027","56.63626729999994 , 24.261256600000035",urban-rural,4017
"56.82776180000008 , 23.059732599999982","56.81167169999996 , 22.286090000000023",rural-urban,4017
"56.40628479999998 , 25.26951750000001","56.341840500000046 , 25.887025000000005",urban-rural,4017
"56.700857399999734 , 22.441580600000044","56.78449660000001 , 23.22037420000001",urban-rural,4017
"56.94975830000002 , 21.997300799999955","56.753998600000074 , 22.70594369999997",urban-rural,4017
"56.064587600000024 , 26.874739200000025","55.85485930000003 , 26.540771799999945",rural-urban,3182
"57.05065419999988 , 24.018657400000023","56.65131280000001 , 24.167366100000102",urban-rural,4018
"56.74269690000064 , 23.25026239999998","56.79926249999997 , 22.45591339999995",urban-rural,4018
"56.78475949999992 , 22.44277480000003","56.671572700000084 , 23.26184309999998",urban-rural,4018
"56.73002610000024 , 23.030280800000046","56.70691739999993 , 22.236660699999995",urban-rural,4018
"56.72543659999989 , 22.86915699999998","56.79500619999988 , 22.113815500000022",rural-urban,4018
"56.65089950000004 , 22.47087339999994","56.78287439999998 , 23.223871600000045",rural-urban,4019
"57.17078080000003 , 24.73783949999998","57.054820000000014 , 24.063584699999982",rural-urban,4019
"57.12880430000022 , 24.71758150000005","56.94534570000002 , 24.02565759999978",rural-urban,4019
"57.1708869000001 , 22.971994699999946","56.939190900000035 , 23.686970899999984",rural-urban,4020
"56.99058310000012 , 23.470433599999954","57.36529759999997 , 23.122101699999995",rural-urban,4020
"56.79847760000001 , 22.529539700000026","56.670748000000074 , 23.3098198",rural-urban,4020
"56.079157000000045 , 26.81756350000013","55.84487900000007 , 26.48911929999987",rural-urban,3180
"56.03468280000016 , 26.872959500000114","55.84792489999951 , 26.47808359999996",rural-urban,3180
"56.95206599999994 , 23.67724760000002","57.12618880000014 , 23.03392079999991",urban-rural,4021
"56.17413125000006 , 25.74049259999996","56.41401880000019 , 25.274838399999947",rural-urban,4021
"56.9275867 , 24.031303900000005","57.142010300000024 , 24.693364699999893",urban-rural,4021
"56.4879354 , 25.92192399999998","56.43900600000021 , 25.280924200000012",rural-urban,4021
"56.906513299999894 , 22.11536300000005","56.738780800000185 , 22.79832120000005",rural-urban,4021
"56.97919589999999 , 24.09537569999999","56.60194820000069 , 23.67847129999996",urban-rural,4022
"56.88788980000025 , 24.069205199999995","57.14375990000014 , 24.678123500000044",urban-rural,4022
"56.06890099999994 , 26.867457999999832","55.841376899999936 , 26.484842600000025",rural-urban,3178
"57.120001100000124 , 23.016328799999926","56.9577398000001 , 23.70355120000002",rural-urban,4022
"56.74768930000003 , 22.676968299999942","56.55645529999999 , 23.400696899999836",urban-rural,4023
"56.774368299999885 , 23.154623200000092","56.72820260000008 , 22.398958500000024",urban-rural,4024
"56.40748219999998 , 25.272692000000006","56.15087819999999 , 25.777725100000012",urban-rural,4024
"57.148898399999865 , 24.731072199999957","56.95671340000095 , 24.072847499999828",rural-urban,4024
"56.03554969999995 , 26.79157339999993","55.81895950000031 , 26.473102999999995",rural-urban,3176
"56.06214750000012 , 26.769465199999964","55.79068060000024 , 26.527135699999974",urban-rural,3176
"56.902179699999984 , 24.07328860000012","57.166544099999946 , 24.653624500000003",urban-rural,4024
"57.293361700000055 , 24.40876909999997","56.90562419999993 , 24.187102699999983",rural-urban,4025
"56.053251600000074 , 26.64311710000002","55.82307160000004 , 26.601199299999987",rural-urban,3175
"56.85520059999979 , 22.40697289999997","56.66681670000059 , 23.046445399999982",rural-urban,4025
"56.79620800000001 , 22.861351900000024","56.83447160000018 , 22.139633200000148",urban-rural,4025
"56.48542310000006 , 25.89994320000001","56.3912470999999 , 25.30980219999997",rural-urban,4025
"56.807102799999896 , 22.268396699999958","56.75954130000101 , 23.002634000000125",urban-rural,4026
"56.89997820000006 , 22.32305590000006","56.73216139999987 , 23.010285099999976",rural-urban,4026
"56.4409384999999 , 25.828251599999998","56.43382319999988 , 25.27020079999996",rural-urban,4026
"56.78522209999976 , 22.55633460000001","56.61244480000004 , 23.29362940000008",rural-urban,4027
"56.57879600000065 , 25.734142700000017","56.36714129999992 , 25.330226899999985",rural-urban,4027
"57.16147090000014 , 22.999782699999944","56.95997430000004 , 23.727507099999997",rural-urban,4027
"55.86609519999988 , 26.65826500000004","56.05545740000005 , 26.7841067999999",rural-urban,3173
"56.72975009999988 , 22.860867199999987","56.89459600000008 , 22.08724109999998",rural-urban,4027
"56.36163829999992 , 25.358980000000003","56.714505099999954 , 25.192509900000008",urban-rural,4028
"56.800964799999974 , 22.444647399999962","56.738261500000135 , 23.257541799999657",rural-urban,4028
"56.92324680000012 , 24.056786299999974","57.17104060000034 , 24.718967699999993",urban-rural,4028
"57.19125800000068 , 24.71038870000006","56.943537800000115 , 24.062531200000013",rural-urban,4028
"56.50029339999959 , 25.804878899999988","56.39607709999999 , 25.274916900000026",rural-urban,4029
"56.87606170000004 , 22.106618400000063","56.72557289999987 , 22.89754820000009",rural-urban,4029
"56.08223820000042 , 26.778171699999987","55.846390099999496 , 26.49362309999998",rural-urban,3171
"55.76130669999992 , 26.82366000000008","55.931957400000016 , 26.585663699999987",rural-urban,3170
"56.888482499999924 , 24.05570880000009","57.13694320000014 , 24.66529990000011",urban-rural,4030
"56.959489399999896 , 24.007096700000016","57.12197979999991 , 24.690958799999958",urban-rural,4030
"56.42643379999988 , 25.41554089999996","56.781529100000064 , 25.174960100000035",urban-rural,4030
"56.959144900000084 , 24.099835599999953","57.24758290000003 , 24.527203600000078",urban-rural,4030
"56.46386590000005 , 25.277057700000015","56.51811949999984 , 25.933893200000007",urban-rural,4031
"56.96661969999984 , 23.744448800000004","57.14550940000013 , 23.03977599999992",urban-rural,4031
"56.60204740000004 , 22.88539119999993","56.82275820000006 , 22.34610519999998",urban-rural,4031
"57.2471781999999 , 24.490783299999975","56.91992549999995 , 24.111570800000056",rural-urban,4031
"56.56959250000006 , 23.032688399999895","56.79592389999991 , 22.432760500000015",rural-urban,4031
"56.43324329999984 , 25.259614999999968","56.48016959999994 , 25.905269399999984",urban-rural,4031
"56.042579999999944 , 26.887446999999877","55.85546119999994 , 26.663542800000023",urban-rural,4032
"56.82188420000014 , 22.262024400000183","56.859637200000044 , 22.987474500000026",urban-rural,4032
"56.728379399999874 , 22.868695599999977","56.90014200000011 , 22.072499299999993",urban-rural,4033
"56.72722140000001 , 23.202107999999992","56.80027739999998 , 22.44321939999996",rural-urban,4033
"55.920839799999975 , 26.581701999999996","55.851770400000014 , 26.89045529999997",urban-rural,3166
"56.084583200000104 , 26.74787629999999","55.825668 , 26.514088600000054",rural-urban,3166
"56.61217419999998 , 23.477753700000104","56.746744200000094 , 22.68026160000003",rural-urban,4035
"57.16790649999993 , 24.70517669999999","56.909984899999905 , 24.06898740000004",rural-urban,4035
"56.738214900000635 , 23.251195499999998","56.77580970000007 , 22.42396679999997",urban-rural,4035
"57.245005000000226 , 24.428953300000014","56.88301140000014 , 24.183167299999987",rural-urban,4036
"56.072529400000015 , 26.74210799999999","55.81665160000023 , 26.43736520000003",urban-rural,3164
"56.412382 , 25.250764400000023","56.433298299999734 , 25.850960699999934",urban-rural,4036
"56.94727650000009 , 24.08688719999997","56.553712100000496 , 23.652459400000126",urban-rural,4037
"57.185028800000005 , 24.70320880000003","56.87955730000002 , 24.128628699999993",rural-urban,4038
"56.75545760000009 , 23.362245100000028","56.77638130000002 , 22.463460599999834",rural-urban,4038
"57.23524900000022 , 24.397258900000026","56.84911100000007 , 24.19946700000001",urban-rural,4038
"56.72990160000013 , 22.79629489999999","56.91529539999992 , 22.07411310000003",urban-rural,4038
"56.63547260000037 , 23.24852110000006","56.79656739999976 , 22.50222510000001",urban-rural,4038
"56.06410199999994 , 26.840629999999834","55.82396610000025 , 26.527451699999972",rural-urban,3161
"56.53810330000005 , 23.012026199999887","56.80629709999999 , 22.52925160000004",rural-urban,4039
"56.49979440000002 , 25.947327200000146","56.461754400000046 , 25.26039080000002",rural-urban,4039
"56.460440000000034 , 25.257495000000024","56.506564800000014 , 25.941895700000135",urban-rural,4039
"56.51211820000006 , 25.82266230000006","56.413655900000194 , 25.293718699999946",rural-urban,4040
"56.94502580000012 , 24.058713599999948","57.17310289999997 , 24.727729699999845",urban-rural,4041
"56.056926599999855 , 26.78954590000006","55.81665160000023 , 26.43736520000003",urban-rural,3159
"56.10336160000012 , 26.78434130000011","55.8397888999995 , 26.485081199999964",rural-urban,3159
"55.8256626 , 26.514523300000054","56.06449240000002 , 26.753141299999978",rural-urban,3158
"57.105347100000216 , 24.68301129999997","56.86883160000015 , 24.062667600000037",urban-rural,4042
"56.637088499999926 , 23.245181599999984","56.823618899999886 , 22.51623079999998",urban-rural,4042
"56.17679359999991 , 25.295635399999956","56.46293349999985 , 25.369654799999964",rural-urban,3158
"56.365386099999924 , 25.273329099999973","56.499205100000125 , 25.805928499999983",urban-rural,4043
"56.9622281000001 , 23.725671999999935","57.1686664000001 , 22.98362639999995",urban-rural,4043
"56.67286360000001 , 25.538596799999983","56.36757329999992 , 25.354749999999974",rural-urban,4043
"56.683840399999944 , 25.129889800000072","56.349514799999916 , 25.315421799999996",rural-urban,4043
"56.64575840000136 , 23.239048900000434","56.81244060000005 , 22.56785450000001",urban-rural,4043
"56.09475440000042 , 26.759893499999986","55.830446499999965 , 26.497520700000017",rural-urban,3157
"56.44191439999984 , 25.36650879999996","56.14959469999998 , 25.65352130000015",urban-rural,4044
"56.51622599999989 , 22.881090000000064","56.8268653999999 , 22.40660419999995",rural-urban,4044
"57.21454959999979 , 24.69851149999998","56.895536999999884 , 24.20656859999986",rural-urban,4044
"56.80058659999995 , 22.432122499999977","56.45709550000013 , 22.890938300000034",rural-urban,4044
"57.14450649999989 , 24.70289150000003","56.92254109999993 , 24.043574700000068",rural-urban,4045
"56.94123190000005 , 24.058447299999955","57.17498520000023 , 24.722869799999945",urban-rural,4045
"57.17650530000004 , 24.63683429999999","56.872598700000445 , 24.11631560000014",rural-urban,4045
"56.06685090000003 , 26.858278899999924","55.82914290000029 , 26.52926779999999",rural-urban,3155
"56.95628049999992 , 22.39892379999994","56.66194669999991 , 22.950563199999927",urban-rural,4046
"56.62819239999987 , 23.27925150000007","56.7446763000002 , 22.542894600000036",urban-rural,4046
"57.14819999999986 , 24.727768999999952","56.89077700000012 , 24.185613099999987",rural-urban,4046
"56.51569830000019 , 25.700573299999935","56.34645469999991 , 25.247692599999965",rural-urban,4047
"56.860307500000104 , 24.086833900000062","57.14276779999985 , 24.630665600000118",urban-rural,4047
"56.730287800000234 , 23.038546500000045","56.86672120000022 , 22.310889200000144",urban-rural,4047
"57.359422599999874 , 23.11876960000016","56.98287360000009 , 23.535638500000044",rural-urban,4047
"56.74552719999991 , 22.635656599999937","56.94534559999993 , 22.01249909999998",rural-urban,4048
"56.031689800000024 , 26.83660549999997","55.83447160000024 , 26.514321299999967",rural-urban,3152
"56.88917300000003 , 24.080895199999997","57.14779990000016 , 24.63207390000005",urban-rural,4048
"56.07892740000043 , 26.828800999999995","55.85802670000002 , 26.55986769999995",rural-urban,3151
"56.953861399999944 , 21.99257069999988","56.73786200000003 , 22.731295599999918",rural-urban,4050
"56.86395750000007 , 22.28275530000002","56.73050659999987 , 23.026453699999973",rural-urban,4050
"56.945845399999975 , 24.06954719999999","57.18639439999993 , 24.696822300000044",urban-rural,4050
"56.636804499999855 , 23.00656709999998","56.85449149999966 , 22.38211789999992",rural-urban,4051
"56.903487500000004 , 23.99388840000005","57.13948340000004 , 24.66137169999996",urban-rural,4051
"56.647075800000096 , 23.226185400000013","56.804498599999796 , 22.437142800000096",urban-rural,4051
"56.594210099999806 , 22.44585369999989","56.77673309999991 , 23.14874430000006",rural-urban,4051
"56.73883129999996 , 23.144958099999915","56.72272320000006 , 22.36547850000002",rural-urban,4052
"57.12781110000021 , 24.70593650000005","56.85569470000015 , 24.07080129999992",rural-urban,4052
"56.97183840000004 , 23.781750800000093","57.168368800000046 , 23.12213009999996",urban-rural,4052
"56.70163449999999 , 22.28142130000001","56.71473040000015 , 23.076293500000123",urban-rural,4052
"57.151605999999994 , 24.727990299999913","56.9386043000001 , 24.0711849000001",rural-urban,4052
"56.42580959999991 , 25.39395559999996","56.76092060000001 , 25.100745699999923",urban-rural,4053
"56.98134599999996 , 22.252440700000008","56.72446429999995 , 22.901508299999875",rural-urban,4053
"56.69814310000003 , 22.972615099999903","56.91440279999992 , 22.32238890000001",urban-rural,4054
"56.8086037999999 , 22.272100099999932","56.85246860000001 , 23.01008499999997",urban-rural,4054
"56.80072869999998 , 22.547034400000026","56.62586740000002 , 23.292830399999943",rural-urban,4054
"56.82178310000014 , 22.260111800000182","56.85230959999994 , 23.00924209999998",urban-rural,4054
"56.62958300000005 , 23.014947000000014","56.855169300000064 , 22.398729199999945",urban-rural,4054
"56.75626589999985 , 22.708051300000008","56.948422200000095 , 21.97846050000014",rural-urban,4054
"56.68518639999995 , 25.036610499999977","56.39534679999993 , 25.382586099999994",rural-urban,4054
"56.81796180000007 , 22.548463800000007","56.636353900000465 , 23.244287400000108",rural-urban,4055
"56.97009829999994 , 23.562024500000142","57.334188400000016 , 23.114055100000012",urban-rural,4055
"56.87540119999998 , 22.13506570000001","56.80042410000009 , 22.864130699999986",rural-urban,4055
"56.61113630000017 , 23.287118299999985","56.77742709999967 , 22.540052699999993",urban-rural,4055
"56.45155170000004 , 25.26612170000003","56.39728900000015 , 25.810271599999975",urban-rural,4055
"56.62329970000053 , 23.2766291999999","56.79126909999979 , 22.511191700000005",urban-rural,4055
"57.13094090000008 , 24.70701099999996","56.931475100000014 , 24.017459200000012",rural-urban,4056
