origin,destination,area,ttpTravelTime
"47.97729600000004 , 22.761150800000067","48.30001369999994 , 22.224203400000064",urban-rural,4036
"45.953928900000015 , 17.43621769999997","46.56184550000008 , 17.410721399999925",urban-rural,4036
"47.92766880000023 , 22.044863799999977","47.95036449999999 , 22.857437699999878",urban-rural,4036
"47.21934070000033 , 17.006114199999896","47.469936099999906 , 17.86486090000004",urban-rural,4036
"47.222792700000014 , 18.42837750000005","46.61738179999993 , 18.67825430000002",urban-rural,4036
"46.78106930000018 , 16.843378800000067","46.24440530000008 , 17.012314000000046",urban-rural,4036
"47.87568599999988 , 22.586597400000063","48.25148550000007 , 22.070433500000014",urban-rural,4036
"47.00822629999987 , 16.589297300000077","47.27623900000023 , 17.358788500000095",urban-rural,4036
"48.33163050000036 , 22.124947600000144","47.934765200000456 , 22.555477099999987",urban-rural,4036
"46.5242479000006 , 18.637677300000057","47.187988600000246 , 18.475245899999962",rural-urban,4037
"46.95781350000007 , 16.962606300000022","46.411165000000075 , 17.00069550000006",rural-urban,4037
"47.64678650000022 , 21.438740100000047","48.0627522000001 , 22.079576999999965",rural-urban,4037
"46.516531099999725 , 16.540409199999893","46.93004070000005 , 16.210057999999993",urban-rural,4037
"46.48315550000009 , 17.047445500000034","47.04435549999986 , 16.995276700000076",urban-rural,4037
"47.97816700000012 , 21.997978500000002","48.02508969999996 , 22.81658499999999",rural-urban,4038
"46.77438900000007 , 16.665903299999997","47.25727799999996 , 16.986265600000017",urban-rural,4038
"47.234475000000025 , 16.63802980000001","46.83520180000004 , 17.189411400000076",urban-rural,4038
"47.24008219999991 , 16.971932700000036","46.67106340000041 , 17.078621800000015",rural-urban,4038
"47.9587941999999 , 21.957025700000003","47.96412689999996 , 22.790521299999934",rural-urban,4038
"48.26069790000009 , 22.073325199999992","47.88206469999998 , 22.56254850000011",rural-urban,4038
"45.96409350000005 , 17.498643","46.0677441 , 18.320793499999958",rural-urban,4038
"46.465479400000135 , 18.688500400000052","47.15397650000018 , 18.436125599999997",rural-urban,4038
"46.52388619999995 , 16.670911300000014","46.977946800000055 , 16.333333299999925",urban-rural,4039
"46.7868957000001 , 16.49497800000006","47.30635699999988 , 16.589361700000012",rural-urban,4039
"47.95148949999997 , 22.332398300000033","47.56760980000003 , 21.68835329999999",urban-rural,4039
"47.71219650000002 , 22.12954500000011","48.1849007000002 , 21.832535400000033",rural-urban,4039
"46.731106199999985 , 17.139301900000014","47.342433400000125 , 16.955051699999963",rural-urban,4040
"48.05062919999998 , 22.515374999999977","47.69956680000004 , 21.917709500000008",rural-urban,4040
"46.7169818000001 , 16.828039900000007","47.24278559999999 , 16.585908499999974",rural-urban,4040
"47.31670830000002 , 17.436082600000063","47.02104839999998 , 16.615887199999985",rural-urban,4040
"48.3471448000004 , 22.13009030000016","47.82076300000002 , 21.97065730000001",urban-rural,4040
"47.30861700000012 , 17.171928900000026","47.04079680000001 , 16.481300200000057",rural-urban,4041
"47.99659859999991 , 21.871832000000037","48.01291270000004 , 22.657952599999966",urban-rural,4041
"48.263591500000004 , 22.16132000000003","47.78483279999998 , 22.333978800000093",urban-rural,4041
"47.24634930000028 , 18.600150599999967","46.60912690000011 , 18.63124730000005",urban-rural,4041
"47.38165680000001 , 17.693058999999977","47.20300870000046 , 16.822267200000084",rural-urban,4041
"45.88119790000021 , 17.91961799999996","46.092480900000155 , 17.230634899999927",rural-urban,4042
"46.777174600000315 , 16.93461340000004","47.23923450000005 , 16.617703499999976",rural-urban,4042
"47.24711570000004 , 16.956999699999987","46.69226094999972 , 17.16647629999992",urban-rural,4042
"47.934676800000055 , 21.98567650000002","47.93592730000011 , 22.74416399999992",urban-rural,4042
"47.613708399999986 , 21.34480920000004","47.98230580000005 , 22.066237199999986",urban-rural,4042
"47.93748590000026 , 22.429690600000004","47.52573589999997 , 21.951016300000003",urban-rural,4042
"47.42268930000025 , 17.1521352999999","46.92695959999996 , 16.67182840000001",rural-urban,4042
"47.93692879999998 , 22.851905399999882","48.095000000000034 , 22.1656254",urban-rural,4042
"46.76563135000004 , 18.600609500000004","47.37553469999993 , 18.198488699999988",rural-urban,4043
"46.94656800000001 , 16.268049300000026","46.583942699999895 , 16.704847300000004",rural-urban,4043
"48.16182430000001 , 22.562401500000092","48.237935200000216 , 21.804481699999947",rural-urban,4043
"47.876761000000016 , 22.18974000000005","48.392608300000006 , 22.177236600000008",rural-urban,4043
"48.40324270000022 , 22.16612450000014","47.840212700000556 , 22.00012869999997",rural-urban,4043
"47.88504060000006 , 21.81982390000006","47.34708920000034 , 21.88568290000009",urban-rural,4043
"46.67538750000019 , 17.085163100000067","47.21451460000033 , 16.9592793999999",urban-rural,4043
"46.61164479999995 , 18.652118299999955","47.22503119999999 , 18.34038699999998",rural-urban,4043
"46.81250040000006 , 17.094620000000063","46.244637299999994 , 17.09565380000009",urban-rural,4044
"47.93932820000008 , 22.85396630000003","48.1366228999999 , 22.197401900000003",rural-urban,4044
"47.46901160000002 , 17.90357859999998","47.23678710000004 , 17.001458100000047",urban-rural,4044
"46.95366680000022 , 16.681486699999997","47.35233900000027 , 17.30324589999992",urban-rural,4045
"47.05065020000029 , 16.801312900000063","47.472477600000076 , 17.366637300000015",urban-rural,4045
"46.98796399999994 , 20.585161300000003","46.642161300000126 , 21.26549600000016",rural-urban,4045
"47.9556887999999 , 21.936956699999996","47.9411644000001 , 22.73149790000003",urban-rural,4045
"46.5295495999999 , 18.95488799999999","45.94465160000003 , 18.89650799999989",urban-rural,4045
"48.00558340000002 , 21.96181459999998","47.843308900000096 , 22.742114999999984",urban-rural,4045
"46.908101500000384 , 18.04591829999996","46.3948807000001 , 18.560869199999924",urban-rural,4045
"46.8094871 , 16.881337500000015","47.37040719999997 , 16.99347339999992",urban-rural,4046
"47.38456620000005 , 21.877846099999957","47.916219499999855 , 21.844314999999938",urban-rural,4046
"47.142536399999976 , 18.41052660000004","46.47414739999991 , 18.703403299999962",urban-rural,4046
"47.99544280000008 , 22.645006800000022","48.0031874000001 , 21.878093500000077",rural-urban,4046
"47.104209600000054 , 16.897093099999992","46.55781289999981 , 17.12896269999996",urban-rural,4046
"46.212557000000025 , 17.146894399999983","45.8972544 , 17.73231229999993",urban-rural,4047
"47.68354739999984 , 17.628299899999877","47.142874500000026 , 17.96275809999994",urban-rural,4047
"47.95564580000009 , 22.68654380000002","47.871021900000045 , 21.86844489999992",rural-urban,4047
"46.85687429999984 , 16.80083850000013","46.34017329999981 , 16.890939200000073",urban-rural,4048
"47.33380069999986 , 18.255313799999982","46.749568600000146 , 18.55603549999997",rural-urban,4048
"46.99913130000015 , 20.618127499999982","46.674678900000146 , 21.301241599999976",urban-rural,4048
"47.6145620000002 , 21.355419700000002","48.05568990000003 , 21.95918970000008",urban-rural,4048
"47.702425500000054 , 21.850637599999985","47.99778230000019 , 22.501327400000147",rural-urban,4048
"47.79868219999982 , 22.6079406","48.21903489999998 , 22.253849099999936",rural-urban,4048
"48.26835620000008 , 21.90945639999991","47.98060690000021 , 22.51279730000013",rural-urban,4048
"46.42274859999991 , 17.111456800000052","46.95740259999991 , 16.99488009999994",rural-urban,4049
"46.43315480000003 , 16.887097499999996","46.35290140000004 , 17.688495399999987",urban-rural,4049
"48.23350820000002 , 22.078014800000016","47.70544100000001 , 22.130259100000035",rural-urban,4049
"46.45793580000017 , 16.992470700000016","47.04188139999995 , 16.994893100000017",urban-rural,4049
"46.96355230000009 , 16.702253000000024","47.41436270000027 , 17.239842099999926",urban-rural,4049
"47.217660900000126 , 16.606790100000016","46.83891679999989 , 17.16962870000003",urban-rural,4050
"48.34814119999977 , 22.152779000000027","47.82666410000028 , 22.13373689999991",rural-urban,4050
"47.78157720000001 , 22.379920400000113","48.25325380000029 , 22.187162500000102",urban-rural,4050
"46.83327400000011 , 16.459894199999987","47.013979900000336 , 17.212960600000184",urban-rural,4050
"46.10751340000017 , 17.32903260000004","45.85503399999998 , 17.97950759999999",urban-rural,4050
"48.02879340000027 , 21.780448899999985","47.52921610000009 , 21.999830300000045",rural-urban,4050
"47.76143560000004 , 21.98008340000001","48.06908960000003 , 22.632311699999995",urban-rural,4050
"46.72370949999991 , 17.140762200000015","47.27870859999994 , 17.087111600000025",rural-urban,4051
"47.98406230000008 , 22.71770400000002","47.7326953000001 , 21.96134260000009",rural-urban,4051
"47.92734980000007 , 22.775732899999962","47.82903509999996 , 21.999973099999977",rural-urban,4051
"45.997625600000156 , 17.420853700000162","46.08895160000043 , 18.220645199999968",urban-rural,4051
"46.51821699999997 , 18.706752899999945","47.15208220000021 , 18.418274499999953",urban-rural,4051
"47.88394019999998 , 22.747574499999903","48.04222750000006 , 21.99210100000008",rural-urban,4051
"46.55127300000005 , 17.015192600000052","47.083560300000045 , 16.910054299999857",urban-rural,4052
"47.5728820000002 , 21.717787999999967","47.94964179999999 , 22.35548459999999",urban-rural,4052
"47.95900889999995 , 22.79138769999994","47.958563500000125 , 21.95542940000011",urban-rural,4052
"46.34769410000001 , 16.87727489999998","46.91184399999986 , 16.948421300000028",urban-rural,4052
"48.129532399999945 , 21.79705210000009","47.59787729999989 , 21.958860599999944",rural-urban,4052
"47.96099339999996 , 22.792548199999942","47.95866460000005 , 21.956196900000027",urban-rural,4052
"47.18578000000005 , 16.736301399999952","46.67130739999995 , 17.111999999999995",urban-rural,4052
"46.272786000000245 , 17.096064099999925","46.8418961000001 , 17.031349600000073",urban-rural,4053
"47.847815300000114 , 22.664520200000016","47.73859690000016 , 21.908172700000012",rural-urban,4053
"46.04982409999989 , 18.20872120000005","46.041158399999986 , 17.36096300000013",urban-rural,4053
"46.59132179999967 , 17.309382700000064","46.03837610000016 , 17.326501300000043",rural-urban,4053
"48.137874000000245 , 22.114565400000153","48.035697799999795 , 22.84014340000003",urban-rural,4054
"47.26758400000018 , 16.923968000000077","46.6895189 , 17.09112480000009",rural-urban,4054
"46.38202879999997 , 18.626891199999992","46.898344000000066 , 18.05414450000005",rural-urban,4054
"47.24706730000015 , 16.496626100000174","46.79637310000024 , 16.834135399999926",rural-urban,4054
"46.98345799999974 , 17.028820900000134","46.447789699999966 , 16.79185300000004",rural-urban,4054
"48.24615079999998 , 22.223495200000052","47.849873699999684 , 22.707537699999957",urban-rural,4054
"47.196458999999955 , 17.02660919999995","46.61887670000002 , 17.113118799999924",rural-urban,4054
"47.646099400000026 , 22.02506890000001","48.20018449999998 , 22.08099820000007",rural-urban,4054
"46.12547419999998 , 18.437425299999944","46.02285149999983 , 17.6210436000001",rural-urban,4055
"46.94922299999996 , 16.281444700000083","46.53160960000033 , 16.705578399999908",urban-rural,4055
"48.394418100000124 , 22.224618099999912","47.85777430000003 , 22.35349209999992",rural-urban,4056
"48.05872089999989 , 22.763890199999985","48.04008810000005 , 21.990465400000083",rural-urban,4056
"47.8452857000002 , 22.67896280000009","48.22832700000003 , 22.291688799999996",rural-urban,4056
"48.24110249999997 , 22.155828100000047","47.74135539999996 , 21.931848599999984",urban-rural,4056
"47.3860350000003 , 16.983682700000156","46.83294179999995 , 16.80616630000007",rural-urban,4056
"47.66820179999992 , 21.473453699999922","47.93756610000002 , 22.303477900000036",rural-urban,4056
"46.6845455 , 16.972289299999993","46.148684600000124 , 17.217087500000023",urban-rural,4057
"46.414630499999994 , 16.803890600000017","46.96531230000028 , 16.80434670000012",urban-rural,4057
"48.20353709999993 , 22.067806300000054","48.07988210000026 , 22.79725499999997",urban-rural,4058
"47.83123599999994 , 22.135738400000008","48.3816125 , 22.160480600000014",urban-rural,4058
"46.81361080000002 , 17.103758899999953","47.22156400000027 , 16.598870699999967",rural-urban,4058
"47.188543900000134 , 18.484073699999993","46.54263870000001 , 18.67716549999994",urban-rural,4058
"46.42033460000005 , 17.10421630000005","46.98538889999986 , 17.088978000000022",rural-urban,4058
"47.99256130000003 , 22.552509599999983","47.59116859999994 , 22.051924299999957",rural-urban,4058
"46.37981250000021 , 18.477011500000035","46.91061690000001 , 18.044048000000018",rural-urban,4059
"48.31255400000035 , 22.18402410000014","47.932411200000146 , 22.629589099999997",urban-rural,4059
"48.32460170000005 , 22.136745300000143","47.814793300000055 , 22.184562400000043",rural-urban,4059
"47.65191479999998 , 22.14200219999997","48.05391620000004 , 22.65156360000002",rural-urban,4059
"46.90372730000004 , 16.95006030000004","46.361655799999944 , 16.995817099999986",urban-rural,4059
"46.44985459999995 , 17.012359899999986","46.990895100000124 , 16.992428199999996",urban-rural,4059
"47.070548500000285 , 18.510852500000027","46.48884410000002 , 18.899555599999953",rural-urban,4060
"47.304417900000274 , 17.402298899999916","47.02474369999995 , 16.60938079999994",rural-urban,4060
"46.982175600000055 , 16.35156149999995","46.52635000000017 , 16.710104999999935",urban-rural,4060
"46.2608098 , 17.153372500000007","46.806132900000215 , 17.088498899999944",rural-urban,4061
"47.17538480000017 , 17.039436300000055","46.5784701 , 17.12270759999998",rural-urban,4061
"47.35663189999991 , 18.277184700000124","46.76633999999991 , 18.581145099999997",urban-rural,4061
"48.406055499999766 , 22.186247200000004","47.93794469999992 , 22.386927499999935",rural-urban,4062
"48.40731139999998 , 22.188388600000007","47.9023343000002 , 22.169118699999984",rural-urban,4062
"46.46936640000022 , 16.656869100000097","46.97733499999995 , 16.786388199999998",rural-urban,4062
"46.696554800000186 , 17.101954699999965","47.200096199999955 , 16.676676799999893",urban-rural,4063
"48.04812380000009 , 21.96912750000018","47.98401130000017 , 22.732160999999948",rural-urban,4063
"46.45817780000001 , 16.988624799999958","47.02735620000006 , 16.928238499999896",urban-rural,4063
"47.2108243000002 , 18.31893710000007","46.61921329999999 , 18.669495200000004",rural-urban,4063
"48.240945399999966 , 22.080014399999985","47.694448600000115 , 22.118523499999984",rural-urban,4063
"47.973687399999974 , 22.01296760000002","47.9321754999999 , 22.843293999999986",rural-urban,4063
"48.06921210000011 , 22.771591100000016","47.85460440000002 , 21.907762700000024",rural-urban,4063
"47.755332700000146 , 22.150061199999968","48.0344537000003 , 22.765313349999968",urban-rural,4064
"46.66084099999976 , 16.791233600000027","47.25488800000004 , 16.953400300000013",rural-urban,4064
