origin,destination,area,ttpTravelTime
"48.15927129999998 , 17.86377559999996","47.76757269999986 , 18.13566449999997",rural-urban,4025
"48.3729364999995 , 17.134315299999997","48.688122800000066 , 17.566482000000025",rural-urban,4026
"47.79180279999982 , 17.90376539999996","47.77982320000002 , 18.65016860000002",rural-urban,4026
"49.06891800000004 , 21.35771420000003","48.61179789999995 , 21.19602850000003",rural-urban,4026
"47.78625800000004 , 18.70382400000003","47.75980330000002 , 17.97323349999991",urban-rural,4026
"49.33117300000003 , 21.62474879999997","49.09977159999999 , 22.147949300000008",urban-rural,4027
"49.343227999999684 , 21.83752450000003","49.00243470000005 , 22.23824659999996",rural-urban,4027
"48.22521272499992 , 17.424461325000024","47.832279900000565 , 17.618146299999868",rural-urban,4027
"48.66682729999987 , 17.486019000000088","48.42123229999991 , 16.99755439999991",rural-urban,4027
"48.38120479999989 , 16.844364299999967","48.60860040000003 , 17.424356400000015",urban-rural,4027
"48.667110100000194 , 16.9911248","48.76275619999991 , 17.597929399999977",rural-urban,4027
"48.364681500000486 , 21.86243190000005","48.678546800001 , 22.2433393999999",urban-rural,4028
"48.97793050000022 , 18.179727300000046","49.416166800000255 , 18.66159860000008",rural-urban,4028
"48.41355519999998 , 16.97516460000004","48.660120299999704 , 17.538745199999987",rural-urban,4029
"48.63126539999984 , 16.974831899999987","48.75064839999997 , 17.595629099999957",rural-urban,4029
"48.27894559999986 , 17.752239099999954","47.96157559999966 , 18.26114820000008",urban-rural,4029
"48.02981349999984 , 17.451819299999958","48.42921720000007 , 17.3570262",urban-rural,4029
"48.569064600000296 , 16.99247229999998","48.66828350000001 , 17.6064344",rural-urban,4030
"48.554437200000166 , 22.079543400000002","48.94083780000004 , 21.87864360000002",rural-urban,4030
"47.796272499999944 , 18.704663800000034","47.76477630000003 , 17.977575099999907",rural-urban,4031
"49.28691949999988 , 21.65945640000009","48.87991550000025 , 21.851807399999963",rural-urban,4031
"47.763036000000035 , 18.484430899999943","47.87109900000004 , 17.825412100000012",urban-rural,4031
"47.81879300000003 , 18.692091000000023","47.75957400000002 , 17.977751399999907",urban-rural,4031
"48.702690600000174 , 21.886779900000025","49.10852200000003 , 21.68602270000002",urban-rural,4031
"47.81620660000031 , 17.9897744999999","47.80084629999991 , 18.6631705",urban-rural,4032
"48.220605899999974 , 17.343236299999912","47.8741068 , 17.652723699999996",rural-urban,4032
"48.443811499999924 , 17.15571500000012","48.78571750000031 , 17.559098900000045",rural-urban,4032
"48.37518090000011 , 21.74764709999997","48.82284299999987 , 21.6649596",rural-urban,4032
"48.41732790000009 , 17.79653920000007","47.969362300000036 , 18.003925000000116",rural-urban,4032
"48.755332900000006 , 17.677001200000035","48.46411769999989 , 17.167895500000053",rural-urban,4032
"48.89660700000016 , 22.394074699999926","49.217739600000314 , 21.997275400000024",urban-rural,4033
"48.765869400000085 , 17.66528889999999","48.66941789999998 , 17.05045469999998",rural-urban,4033
"48.750151500000285 , 17.66124950000005","48.653696400000186 , 17.021049499999982",urban-rural,4033
"47.81758170000009 , 17.883706300000014","48.1216528000001 , 17.43687389999997",rural-urban,4034
"48.048460500000026 , 17.83679750000003","48.239724099999954 , 17.273108900000057",rural-urban,4034
"48.42032939999992 , 16.94817659999996","48.65876179999988 , 17.536506700000015",rural-urban,4034
"48.52241629999991 , 17.5610347999999","48.41180580000002 , 16.960824000000112",urban-rural,4035
"48.893893500000196 , 21.990014600000038","49.30508530000026 , 21.81269060000013",urban-rural,4035
"47.896196500000144 , 18.497458599999987","48.38358120000009 , 18.60319479999995",urban-rural,4035
"47.89635340000017 , 17.550995600000057","47.75868159999983 , 18.129531799999995",rural-urban,4035
"47.80268380000011 , 18.69970169999999","47.76784209999988 , 17.95409060000002",urban-rural,4036
"47.880398300000046 , 17.815645700000054","47.767782700000055 , 18.457986799999965",urban-rural,4036
"48.873347000000116 , 17.735706699999955","48.449432400000205 , 17.985556800000094",urban-rural,4036
"48.8099343999996 , 21.999259699999964","49.21020410000031 , 21.99413310000002",urban-rural,4036
"47.76045260000005 , 18.315022600000155","47.83300849999993 , 17.687843799999797",rural-urban,4036
"47.80943050000012 , 18.61138249999998","47.8029415000003 , 17.9197879999999",rural-urban,4037
"49.47151160000003 , 18.625112500000096","49.030105600000134 , 18.28693350000003",urban-rural,4037
"49.20897659999997 , 21.815111300000005","48.79694940000007 , 21.978011800000026",rural-urban,4037
"48.97271159999996 , 21.714274100000015","49.38951910000107 , 21.36281119999991",urban-rural,4037
"48.385328 , 17.11141530000008","48.7005788000009 , 17.575145100000217",urban-rural,4038
"49.248802399999995 , 21.2596527","48.89321949999992 , 21.685864000000052",rural-urban,4038
"48.21908860000001 , 18.283997600000028","47.74900849999993 , 18.164139400000025",urban-rural,4038
"48.79114629999998 , 21.881631000000016","49.22261170000053 , 21.962060300000033",rural-urban,4038
"48.65475330000019 , 17.055007900000003","48.78018629999998 , 17.698909499999885",rural-urban,4038
"48.25486150000002 , 18.313978599999988","47.76531859999989 , 18.165813999999976",urban-rural,4038
"48.833475 , 21.99026850000004","49.25568460000013 , 21.798721700000097",urban-rural,4039
"48.45979699999998 , 21.747641400000024","48.904724200000146 , 21.76372710000005",rural-urban,4039
"48.759227400000015 , 17.63348310000008","48.658327199999995 , 17.003076599999865",urban-rural,4039
"48.98495540000013 , 18.281497899999955","49.407601300000245 , 18.57153680000002",rural-urban,4040
"47.78867880000003 , 18.59947330000002","48.26225270000026 , 18.5092163",urban-rural,4040
"49.04115890000001 , 18.344476199999974","49.47791330000019 , 18.555730400000012",urban-rural,4040
"48.70109600000011 , 21.748094400000053","49.16134390000034 , 21.598520800000006",rural-urban,4040
"47.77102489999987 , 18.134052899999958","48.174659400000074 , 17.82534310000004",urban-rural,4040
"49.20977020000002 , 21.655534900000017","48.79384770000167 , 21.887286699999915",urban-rural,4041
"49.139706699999856 , 21.650877000000023","48.6775806999998 , 21.883208999999933",rural-urban,4041
"49.51547610000055 , 18.855197800000116","49.092345400000156 , 18.597761799999937",rural-urban,4041
"47.76414750000003 , 18.499436599999967","47.85955130000016 , 17.82591460000007",rural-urban,4042
"48.42723699999996 , 21.993649199999986","48.820938800000356 , 22.101389600000022",rural-urban,4042
"48.97544050000014 , 22.184842700000143","49.2653622000003 , 21.704464500000125",rural-urban,4042
"48.989654600000094 , 18.273212200000017","49.44808020000034 , 18.56911229999999",rural-urban,4042
"48.553001199999805 , 22.066117799999905","48.89558010000015 , 22.409281200000056",urban-rural,4042
"48.66003710000006 , 17.024319900000037","48.76855129999975 , 17.683494499999934",urban-rural,4042
"48.835527300000116 , 17.235332800000005","48.58921049999968 , 17.7602456000001",rural-urban,4043
"49.04796950000007 , 21.702466200000018","48.61066840000019 , 21.73059139999993",rural-urban,4043
"48.17773530000024 , 17.86093559999999","47.763408099999985 , 18.124030799999954",rural-urban,4043
"48.430455300000006 , 21.735657599999993","48.879621300000096 , 21.698752700000103",rural-urban,4043
"48.62899840000204 , 18.950139599999954","49.11756540000017 , 18.92621530000007",rural-urban,4043
"47.76177039999982 , 18.511764299999985","47.7726433000001 , 17.788850100000044",rural-urban,4043
"47.799891500000385 , 18.7036429","47.8256066 , 18.00904790000005",urban-rural,4043
"47.7557692000001 , 18.490971700000053","47.85175690000046 , 17.78128900000006",rural-urban,4044
"47.78639569999993 , 18.45043380000006","47.85204800000051 , 17.767086399999886",rural-urban,4044
"49.25458230000002 , 21.785623199999986","48.939711700000046 , 22.152029000000006",urban-rural,4044
"47.84971829999977 , 18.76184969999994","47.76457639999991 , 18.093090300000057",rural-urban,4044
"48.19800490000002 , 17.460821300000116","47.81180569999988 , 17.669965599999983",urban-rural,4044
"48.46325649999999 , 17.035622699999877","48.70389640000009 , 17.55207000000001",rural-urban,4044
"48.374810799999494 , 17.131110099999997","48.15426290000013 , 17.66135459999998",rural-urban,4045
"48.55329860000003 , 21.96722479999991","48.97791455000023 , 21.73149265000002",urban-rural,4045
"48.796620300000185 , 17.640667799999957","48.46860250000001 , 17.2234367",rural-urban,4045
"48.538345200000194 , 22.013410000000068","48.97022820000034 , 21.72063419999989",rural-urban,4046
"48.679548100000126 , 17.535088399999943","48.428538200000084 , 17.016582100000026",rural-urban,4046
"49.30063360000008 , 21.894177699999982","48.94341379999993 , 22.259483200000055",urban-rural,4046
"48.9304020000017 , 21.906270600000056","48.50909789999984 , 21.815281600000027",urban-rural,4046
"47.905210200000184 , 17.54916909999995","47.76150720000009 , 18.151812000000014",rural-urban,4046
"48.40864000000026 , 17.01850570000006","48.56402459999994 , 17.6290642",rural-urban,4046
"48.7835402 , 17.619921900000033","48.4583354999999 , 17.16120950000005",rural-urban,4046
"47.757952499999895 , 17.94192399999998","47.80228160000051 , 18.6561926",urban-rural,4046
"48.20626269999997 , 18.2699361","47.755232499999934 , 18.13263080000002",rural-urban,4046
"48.524576300000064 , 17.455301600000034","48.416382300000244 , 16.87601329999997",rural-urban,4047
"47.816342500000026 , 18.695396300000024","47.76509849999999 , 17.985645499999936",urban-rural,4047
"49.441329900000305 , 18.725729999999952","49.020353200000145 , 18.286807800000044",urban-rural,4047
"48.36622969999996 , 17.73626959999996","47.99982419999995 , 18.1645851999999",rural-urban,4047
"47.80591190000001 , 18.707647399999903","47.83093240000012 , 18.02904390000002",urban-rural,4047
"48.66264340000018 , 17.069847500000005","48.774898199999946 , 17.685988700000145",rural-urban,4047
"48.5741238 , 17.636914500000007","48.42098820000008 , 17.02522700000009",rural-urban,4047
"49.31055350000027 , 21.6396058000001","48.927617099999864 , 21.890659500000016",rural-urban,4048
"48.646532599999986 , 16.977653699999973","48.75326670000008 , 17.569315700000015",rural-urban,4048
"48.629949100000005 , 21.70866919999999","49.042175700000016 , 21.362881499999993",urban-rural,4048
"49.1427904 , 21.714273800000008","48.697590099999985 , 21.800042300000012",rural-urban,4049
"47.81541399999999 , 18.70200880000002","47.76509849999999 , 17.985645499999936",urban-rural,4050
"48.67764389999994 , 21.947045600000052","49.066855599999876 , 21.694412700000033",urban-rural,4050
"48.676827199999735 , 16.99996349999994","48.77334809999992 , 17.60757239999996",rural-urban,4050
"48.754340999999876 , 17.5900603999999","48.40319830000009 , 17.14809740000024",rural-urban,4050
"48.328836600000095 , 18.4074415","47.86962659999984 , 18.202488400000053",rural-urban,4050
"49.16663359999998 , 22.021302099999993","48.756567500000294 , 21.937792899999998",rural-urban,4050
"48.18532680000043 , 17.81478890000001","47.75774619999984 , 18.106548",rural-urban,4050
"47.84789409999994 , 17.762508899999947","47.77521399999981 , 18.439866199999983",urban-rural,4050
"47.82799510000005 , 17.814088400000035","47.81296059999997 , 18.491546400000033",urban-rural,4050
"49.099849299999974 , 22.163523899999994","49.34848920000001 , 21.648583399999996",urban-rural,4051
"48.358153399999985 , 18.28214160000003","47.881358800000015 , 18.194618399999992",rural-urban,4051
"49.04822499999996 , 21.42188079999989","48.65748179999982 , 21.888055999999942",rural-urban,4051
"48.83478220000029 , 22.31884220000004","48.46834829999997 , 21.98647009999992",rural-urban,4051
"48.77089270000007 , 17.587853500000126","48.4607745 , 17.12129679999992",urban-rural,4052
"48.68157299999986 , 21.6169128000001","49.09472730000007 , 21.830786900000035",urban-rural,4052
"49.081590600000126 , 21.740748000000064","48.63555210000019 , 21.92812919999997",rural-urban,4052
"48.516296300000306 , 17.56638920000004","48.464300400000006 , 16.932776899999983",rural-urban,4052
"47.76951299999981 , 18.109706699999926","48.198417800000016 , 17.857141900000016",urban-rural,4053
"47.79717500000002 , 17.66066600000004","47.74630959999993 , 18.335219299999928",urban-rural,4053
"48.41362590000013 , 16.992270899999937","48.66612020000017 , 17.5428425",rural-urban,4053
"48.37892139999991 , 17.26170099999997","48.00251750000107 , 17.443577799999826",rural-urban,4053
"48.65857839999999 , 16.997074999999978","48.71759410000071 , 17.63758379999992",rural-urban,4053
"48.89026139999997 , 21.813135599999985","49.28697230000116 , 22.011004399999944",urban-rural,4053
"47.88694040000015 , 17.817464800000018","47.77209250000008 , 18.44558790000014",urban-rural,4054
"47.7512894999998 , 18.381918800000072","47.88049450000052 , 17.697391599999893",urban-rural,4054
"48.274907200000115 , 18.26448210000009","47.81044239999985 , 18.211908799999943",urban-rural,4054
"49.05370640000014 , 21.753613200000064","49.4264468 , 21.354983299999994",rural-urban,4054
"49.03700270000006 , 18.340361100000024","49.46959970000001 , 18.567392200000086",urban-rural,4054
"48.76914209999992 , 21.88439779999992","49.22695280000054 , 21.963115900000037",rural-urban,4054
"47.79261899999993 , 18.696288499999937","47.83592920000034 , 18.011578600000053",rural-urban,4055
"48.63380949999987 , 17.714840300000045","48.79082570000001 , 17.12292579999997",rural-urban,4055
"48.502539800000015 , 21.74466180000003","48.93815149999985 , 21.77171850000013",urban-rural,4055
"48.74957259999978 , 17.88832580000002","48.78843749999995 , 17.209838299999998",urban-rural,4055
"48.558925500000015 , 22.00812180000004","48.96647600000008 , 21.704811600000024",rural-urban,4056
"48.633953600000005 , 16.98611499999997","48.64475660000009 , 17.635335099999928",rural-urban,4056
"48.82739390000002 , 21.62989270000001","48.376673899999794 , 21.752556900000016",rural-urban,4056
"48.09722400000008 , 18.536904999999965","47.760241600000214 , 18.054944400000103",urban-rural,4056
"48.4617270999999 , 17.165157600000054","48.79872060000002 , 17.566768000000053",urban-rural,4057
"48.465796399999945 , 16.953479200000015","48.51886499999989 , 17.564251100000014",rural-urban,4057
"48.22218099999984 , 18.09154159999994","47.772245699999885 , 18.156962599999986",urban-rural,4057
"48.672969600000236 , 17.535644900000015","48.41247099999999 , 17.026363100000026",rural-urban,4057
"48.54057120000001 , 22.05111120000002","48.890544800000086 , 22.32057799999999",rural-urban,4057
"48.46633009999982 , 16.916113500000037","48.52190209999988 , 17.519984599999972",urban-rural,4057
"48.780135999999956 , 17.240238999999985","48.76147829999981 , 17.92675999999996",rural-urban,4058
"48.645722100000185 , 22.01380540000009","49.006498799999704 , 21.69352949999996",rural-urban,4058
"47.79751480000014 , 17.819337200000067","47.8519581000001 , 18.512789600000016",rural-urban,4058
"47.85755069999996 , 17.76015310000003","47.778143300000075 , 18.44690470000014",urban-rural,4058
"47.76242669999982 , 18.094704999999962","47.855913199999826 , 18.769871400000035",rural-urban,4059
