origin,destination,area,ttpTravelTime
"33.219723300000005 , -96.93031780000001","33.2192138 , -97.23137480000001",urban-urban,1899
"33.2653118 , -96.9122894","33.0957898 , -96.9123472",rural-urban,1903
"32.807326 , -97.26890300000001","32.9352613 , -97.14079210000001",urban-urban,1694
"32.6168379 , -96.9926157","32.741255 , -96.868527",urban-rural,1692
"32.985566 , -96.964903","32.8215923 , -96.8009614",urban-urban,1691
"32.9075648 , -96.8937391","32.9071724 , -96.5693004",urban-rural,1914
"32.9993932 , -96.99609410000001","33.105158 , -97.1018222",rural-urban,1915
"33.158792000000005 , -96.757782","33.3094927 , -96.7572662",urban-rural,1684
"33.02528 , -97.00317000000001","33.0258179 , -97.1446583",urban-urban,1920
"32.9091335 , -96.5900854","32.9095652 , -96.8632091",rural-urban,1679
"33.1864732 , -96.6757934","33.2866803 , -96.77648190000001",urban-urban,1678
"32.778623100000004 , -97.3361881","32.9035235 , -97.4612671",rural-urban,1677
"32.663978 , -96.79913","32.9965877 , -96.7986518",urban-urban,1924
"32.9257146 , -96.53373140000001","33.0533075 , -96.5335867",urban-urban,1657
"33.10969 , -96.39249000000001","33.011871 , -96.29471000000001",urban-urban,1954
"32.979277 , -96.969116","32.82488 , -96.81460100000001",urban-urban,1644
"33.020901800000004 , -96.6183182","32.850288 , -96.61786900000001",urban-urban,1633
"32.614421 , -97.18021","32.522025 , -97.27218300000001",urban-urban,1628
"32.948405300000005 , -97.1697432","32.7723774 , -97.16915850000001",urban-urban,1628
"32.5814703 , -96.7268911","32.7438005 , -96.8888385",urban-urban,1977
"33.2071315 , -96.7652274","33.207053200000004 , -96.5136078",urban-rural,1978
"32.474513800000004 , -96.981386","32.3649222 , -96.9818314",rural-urban,1610
"33.1095162 , -96.7055478","33.198379100000004 , -96.79450530000001",urban-urban,1594
"33.152942700000004 , -96.70632230000001","33.248188500000005 , -96.8017231",urban-urban,1585
"32.848969700000005 , -97.40861000000001","32.983835 , -97.409069",urban-urban,1581
"33.2609026 , -96.9143813","33.260462700000005 , -97.126918",urban-rural,2022
"33.2192209 , -96.756409","33.0729601 , -96.6105488",rural-urban,2024
"33.145429 , -97.19343","33.052330000000005 , -97.1008056",urban-urban,1574
"32.616887000000006 , -97.08558400000001","32.5226945 , -97.1796511",urban-urban,1574
"32.748239600000005 , -96.4272311","32.6065105 , -96.42772120000001",rural-urban,2029
"32.526100500000005 , -96.8319405","32.4549591 , -96.7602171",urban-urban,1571
"32.884608400000005 , -97.4026334","32.741191 , -97.40208700000001",urban-urban,1570
"33.041907800000004 , -97.0321713","33.15023 , -96.92406100000001",urban-urban,2034
"32.9792812 , -96.6743077","32.740526100000004 , -96.6738105",urban-urban,2040
"32.7968671 , -96.41653520000001","32.914780300000004 , -96.53467330000001",urban-urban,2047
"32.9972261 , -96.45033640000001","32.9970465 , -96.7051577",rural-rural,2051
"33.1907741 , -96.7811011","33.0587413 , -96.64859220000001",urban-urban,2052
"32.7483464 , -97.4309535","32.8960615 , -97.4312668",urban-rural,1536
"32.792651500000005 , -96.6943569","32.971499 , -96.69436800000001",rural-urban,1534
"32.945566 , -96.432068","32.9453979 , -96.6927625",urban-urban,2067
"32.5278627 , -97.08150710000001","32.616340900000004 , -96.99329700000001",urban-urban,1530
"30.067461100000003 , -95.32384330000001","30.160353100000002 , -95.4165742",urban-urban,1747
"30.161212900000002 , -95.41570850000001","30.0687274 , -95.3226563",urban-urban,1743
"30.1621808 , -95.4138961","30.0739872 , -95.32549940000001",urban-urban,1678
"30.0735369 , -95.3235092","30.1641067 , -95.41391490000001",urban-urban,1668
"30.078211600000003 , -95.32575150000001","30.166049 , -95.413899",urban-urban,1627
"30.161028 , -95.40624600000001","30.0895772 , -95.3347746",urban-urban,1598
"30.163141800000002 , -95.4139121","30.0824816 , -95.3339112",urban-urban,1558
"30.0869408 , -95.3362865","30.161024 , -95.410193",urban-urban,1557
"30.009587500000002 , -95.6145417","29.850251900000004 , -95.6142229",urban-urban,1515
"29.738695000000003 , -95.60085000000001","29.739193900000004 , -95.8225944",rural-urban,1444
"29.7528 , -95.56325100000001","29.753260400000002 , -95.7566065",urban-urban,1434
"30.026280500000002 , -95.5442541","29.932892000000002 , -95.638186",urban-urban,1434
"30.009296600000003 , -95.59893310000001","29.8719694 , -95.5990093",urban-urban,1361
"29.729844500000002 , -95.6058531","29.730055500000002 , -95.8137233",rural-urban,1334
"29.884360400000002 , -95.6723604","29.980510300000002 , -95.5763647",urban-urban,1295
"29.7541182 , -95.7259666","29.754717000000003 , -95.56804480000001",urban-urban,1289
"29.744250200000003 , -95.7513124","29.744902600000003 , -95.5611058",rural-urban,1275
"29.752227700000002 , -95.7417757","29.7519691 , -95.59695540000001",urban-urban,1272
"29.684134500000003 , -95.6949158","29.781902100000003 , -95.6944048",urban-urban,1268
"30.112012000000004 , -95.47620400000001","30.1779143 , -95.5426621",urban-urban,1267
"29.739530700000003 , -95.56141840000001","29.7398312 , -95.757917",urban-urban,1266
"29.977975700000002 , -95.6114015","29.851133500000003 , -95.6116885",urban-urban,1264
"29.8859554 , -95.6752914","29.981276 , -95.58042300000001",urban-urban,1257
"30.164448 , -95.40244840000001","30.128712 , -95.36695900000001",urban-urban,1257
"29.739300200000002 , -95.75168880000001","29.739476600000003 , -95.55844920000001",urban-urban,1256
"29.6841681 , -95.6974718","29.781932 , -95.69713200000001",urban-urban,1248
"29.736999 , -95.55983780000001","29.7371084 , -95.7579743",urban-urban,1247
"29.978669200000002 , -95.5697221","29.886118000000003 , -95.662024",urban-urban,1233
"29.9954162 , -95.60408190000001","29.860928700000002 , -95.6034786",urban-urban,1231
"29.982446300000003 , -95.5983212","29.866812200000002 , -95.59851780000001",urban-urban,1229
"29.993139300000003 , -95.58772180000001","29.9035818 , -95.6774226",urban-urban,1224
"30.0168663 , -95.544466","29.936638000000002 , -95.6249305",urban-urban,1219
"30.0209754 , -95.54911600000001","29.9386493 , -95.6315855",urban-urban,1214
"29.748941700000003 , -95.7515647","29.749228000000002 , -95.577948",rural-urban,1211
"29.5267856 , -95.17305400000001","29.6037089 , -95.0957654",urban-urban,1211
"29.9023982 , -95.6666466","29.902816 , -95.445722",urban-urban,1738
"29.782814600000002 , -95.57781800000001","29.536800200000002 , -95.57739430000001",urban-urban,1865
"29.7075843 , -95.85973440000001","29.8520523 , -95.8594882",urban-rural,1734
"29.530222600000002 , -95.3733131","29.5299793 , -95.16714",urban-urban,1728
"30.1177153 , -95.3529137","29.9633128 , -95.5076526",rural-rural,1931
"29.932954700000003 , -95.4898962","29.9325481 , -95.7416627",urban-rural,1969
"29.597644700000004 , -95.6442844","29.463069500000003 , -95.5091692",urban-urban,1982
"30.0308336 , -95.5536234","29.8591692 , -95.72509120000001",urban-urban,2008
"29.5625271 , -95.6287898","29.461528700000002 , -95.52750110000001",urban-rural,1590
"29.7989573 , -95.7615775","29.9593367 , -95.6010823",urban-urban,2012
"29.8840335 , -95.4518757","29.8841636 , -95.7383532",rural-urban,2031
"29.8186496 , -95.70788470000001","29.9945236 , -95.70761080000001",urban-urban,1567
"29.4949997 , -95.1212976","29.494446000000003 , -94.9140483",urban-urban,1563
"30.026179900000002 , -95.4642762","29.851765 , -95.63845900000001",urban-urban,2061
"29.7589237 , -95.7124701","29.876898 , -95.59411080000001",urban-urban,1530
"29.740521800000003 , -98.6328026","29.6579252 , -98.7151784",urban-rural,1800
"29.6620911 , -98.71242240000001","29.739855000000002 , -98.63423700000001",rural-urban,1799
"29.662540000000003 , -98.71256100000001","29.740396 , -98.634516",rural-urban,1798
"29.679315000000003 , -98.55196400000001","29.545140000000004 , -98.552069",urban-urban,1796
"29.661616900000002 , -98.7120237","29.734870700000002 , -98.6391122",rural-urban,1794
"29.675697000000003 , -98.54848000000001","29.621698000000002 , -98.494437",urban-rural,1792
"29.740917000000003 , -98.63246000000001","29.658485600000002 , -98.71521220000001",urban-rural,1792
"29.735029200000003 , -98.6390944","29.6620911 , -98.71242240000001",urban-rural,1789
"29.664335100000002 , -98.7143406","29.737902000000002 , -98.64028900000001",rural-urban,1811
"29.676581000000002 , -98.548827","29.621698000000002 , -98.494437",urban-rural,1812
"29.676699000000003 , -98.54888100000001","29.621698000000002 , -98.494437",urban-rural,1812
"29.739875 , -98.634296","29.6620911 , -98.71242240000001",urban-rural,1787
"29.739601 , -98.63280200000001","29.659235000000002 , -98.7128515",urban-rural,1813
"29.6642231 , -98.71506400000001","29.748902 , -98.63067760000001",rural-urban,1814
"29.739482000000002 , -98.635749","29.659543900000003 , -98.71530630000001",urban-rural,1816
"29.735579 , -98.636819","29.657549200000002 , -98.7150295",urban-rural,1816
"29.663064100000003 , -98.7126281","29.746757000000002 , -98.6294",rural-urban,1780
"29.738438000000002 , -98.63928700000001","29.6630512 , -98.7145011",urban-rural,1821
"29.6653212 , -98.71252100000001","29.737643000000002 , -98.640353",rural-urban,1779
"29.732962 , -98.555048","29.639147400000002 , -98.64899700000001",urban-urban,1779
"29.680332000000003 , -98.55181300000001","29.539382200000002 , -98.5519745",urban-urban,1777
"29.6579252 , -98.7151784","29.735944000000003 , -98.63739000000001",rural-urban,1824
"29.659069900000002 , -98.7131226","29.739859000000003 , -98.63255000000001",rural-urban,1824
"29.678859000000003 , -98.55248300000001","29.6210753 , -98.49459010000001",urban-rural,1771
"29.657175400000003 , -98.7086233","29.737171000000004 , -98.628139",urban-urban,1770
"29.657549200000002 , -98.7150295","29.735633500000002 , -98.63730620000001",rural-urban,1833
"29.678772000000002 , -98.554642","29.541586300000002 , -98.55428690000001",urban-rural,1833
"29.673937000000002 , -98.54778200000001","29.539425 , -98.547852",urban-urban,1834
"29.738025 , -98.64156200000001","29.6676509 , -98.7124065",urban-rural,1835
"29.676932 , -98.54895300000001","29.626721000000003 , -98.4988055",urban-urban,1764
"29.686976 , -98.558338","29.6236651 , -98.4946197",urban-rural,1764
"29.666605500000003 , -98.7113963","29.737643000000002 , -98.640353",rural-urban,1763
"29.732935 , -98.55498800000001","29.564860000000003 , -98.554451",urban-urban,1763
"29.735612000000003 , -98.636381","29.640428000000004 , -98.541099",urban-urban,1840
"29.732973 , -98.555108","29.562445 , -98.554703",urban-urban,1840
"29.6581389 , -98.7152477","29.739753800000003 , -98.63384280000001",rural-urban,1842
"29.665352000000002 , -98.7159613","29.739273 , -98.642589",rural-urban,1846
"29.6628596 , -98.71473780000001","29.737643000000002 , -98.640353",rural-urban,1847
"29.660243100000002 , -98.71583600000001","29.737364000000003 , -98.639201",rural-urban,1848
"29.666300900000003 , -98.7096999","29.739821000000003 , -98.635861",rural-urban,1750
"29.6676509 , -98.7124065","29.748725 , -98.63173210000001",rural-urban,1851
"29.638075 , -98.53949300000001","29.737933 , -98.63928100000001",urban-urban,1852
"29.667028600000002 , -98.7128589","29.738151000000002 , -98.64224",rural-urban,1853
"29.686987000000002 , -98.55823400000001","29.687306300000003 , -98.691703",urban-urban,1746
"29.689236 , -98.559066","29.632227 , -98.50187340000001",urban-urban,1855
"29.680202 , -98.555407","29.680034000000003 , -98.683997",urban-urban,1740
"29.686967000000003 , -98.557997","29.687306300000003 , -98.691703",urban-urban,1740
"29.679495000000003 , -98.55524100000001","29.680034000000003 , -98.683997",urban-urban,1740
"29.687001000000002 , -98.55793200000001","29.687306300000003 , -98.691703",urban-urban,1740
"29.688787 , -98.688567","29.688531 , -98.55894400000001",urban-urban,1740
"29.688531 , -98.55894400000001","29.632795400000003 , -98.50267240000001",urban-urban,1861
"29.687012000000003 , -98.559089","29.623282000000003 , -98.4948791",urban-urban,1739
"29.679623000000003 , -98.555287","29.679345 , -98.685377",urban-urban,1738
"29.679832 , -98.555301","29.679345 , -98.685377",urban-urban,1738
"29.679648 , -98.555289","29.679345 , -98.685377",urban-urban,1738
"29.687096 , -98.55926500000001","29.623282000000003 , -98.4948791",urban-urban,1736
"29.656617500000003 , -98.7100461","29.7371157 , -98.62921150000001",rural-urban,1736
"29.673842 , -98.54774","29.541192000000002 , -98.54748430000001",urban-urban,1866
"29.680115 , -98.55536900000001","29.679720900000003 , -98.68519660000001",urban-urban,1732
"29.679292 , -98.555126","29.679345 , -98.685377",urban-urban,1732
"29.678934 , -98.554912","29.679345 , -98.685377",urban-urban,1732
"29.73721 , -98.63954100000001","29.666496300000002 , -98.7096963",urban-rural,1731
"29.678899 , -98.548933","29.539872000000003 , -98.548409",urban-urban,1870
"29.657406100000003 , -98.71117690000001","29.728982000000002 , -98.640161",rural-urban,1729
"29.6577868 , -98.71163720000001","29.735968000000003 , -98.633307",rural-urban,1726
"29.656770400000003 , -98.7093607","29.742202000000002 , -98.62413500000001",urban-urban,1725
"29.6572625 , -98.71074200000001","29.7362156 , -98.63215670000001",rural-urban,1724
"29.657572400000003 , -98.7114238","29.729134000000002 , -98.640172",rural-urban,1722
"29.661140000000003 , -98.70981110000001","29.742147000000003 , -98.628938",rural-urban,1722
"29.687235 , -98.55802600000001","29.6328698 , -98.5033834",urban-urban,1880
"29.687147000000003 , -98.558954","29.6872796 , -98.6917954",urban-urban,1719
"29.6570584 , -98.71029750000001","29.727432 , -98.63974300000001",rural-urban,1718
"29.656778600000003 , -98.71038680000001","29.727432 , -98.63974300000001",rural-urban,1718
"29.686982 , -98.557958","29.6328698 , -98.5033834",urban-urban,1883
"29.686967000000003 , -98.557997","29.6328698 , -98.5033834",urban-urban,1883
"29.7340492 , -98.62864800000001","29.659041000000002 , -98.70419550000001",urban-urban,1714
"29.738298 , -98.63025400000001","29.636605600000003 , -98.52810190000001",urban-urban,1890
"29.6707612 , -98.7116125","29.739184 , -98.64296300000001",urban-urban,1892
"29.686118 , -98.553415","29.537319 , -98.552909",urban-urban,1706
"29.685956 , -98.5532","29.537319 , -98.552909",urban-urban,1706
"29.732962 , -98.555048","29.732418000000003 , -98.647648",urban-urban,1704
"29.674287000000003 , -98.54790000000001","29.539425 , -98.547852",urban-urban,1897
"29.678787000000003 , -98.55319200000001","29.679345 , -98.685377",urban-urban,1701
"29.679141 , -98.55212700000001","29.679345 , -98.685377",urban-urban,1701
"29.678801000000004 , -98.55335400000001","29.679345 , -98.685377",urban-urban,1701
"29.678802 , -98.55356300000001","29.679345 , -98.685377",urban-urban,1701
"29.672915000000003 , -98.547459","29.530749 , -98.547025",urban-urban,1901
"29.677183000000003 , -98.54898100000001","29.541678 , -98.548776",urban-urban,1902
"29.7361226 , -98.6353414","29.661140000000003 , -98.70981110000001",urban-rural,1695
"29.636077 , -98.521934","29.739956000000003 , -98.62526700000001",urban-urban,1906
"29.657406100000003 , -98.71117690000001","29.656849 , -98.58480630000001",rural-urban,1907
"29.656778600000003 , -98.71038680000001","29.656740000000003 , -98.58475",rural-urban,1910
"29.6345625 , -98.51951310000001","29.7373967 , -98.6225113",urban-rural,1916
"29.678764 , -98.55444200000001","29.6792689 , -98.6888153",urban-urban,1684
"29.737892000000002 , -98.629986","29.6572625 , -98.71074200000001",urban-rural,1683
"29.689949000000002 , -98.557044","29.689857800000002 , -98.68944180000001",urban-urban,1676
"29.690035 , -98.556961","29.6899236 , -98.68944780000001",urban-urban,1676
"29.3466051 , -98.7896027","29.300313000000003 , -98.743886",urban-urban,1672
"29.668360600000003 , -98.7136921","29.739184 , -98.64296300000001",rural-urban,1929
"29.738799 , -98.63022500000001","29.657406100000003 , -98.71117690000001",urban-rural,1668
"29.690226000000003 , -98.55693000000001","29.689857800000002 , -98.68944180000001",urban-urban,1668
"29.690148 , -98.556926","29.689857800000002 , -98.68944180000001",urban-urban,1668
"29.686433200000003 , -98.553826","29.539881800000003 , -98.55329920000001",urban-urban,1664
"29.742845300000003 , -98.6233303","29.657175400000003 , -98.7086233",rural-urban,1664
"29.634705 , -98.51963900000001","29.741347 , -98.625707",urban-urban,1938
"29.634886 , -98.51972500000001","29.739756000000003 , -98.624415",urban-urban,1939
"29.636770000000002 , -98.530748","29.739855000000002 , -98.63423700000001",urban-urban,1939
"29.677090000000003 , -98.54897500000001","29.677615900000003 , -98.68996130000001",urban-urban,1635
"29.680956000000002 , -98.550528","29.6804284 , -98.6867052",urban-urban,1630
"29.681515 , -98.55294900000001","29.682009 , -98.688916",urban-urban,1626
"29.6548711 , -98.52092200000001","29.655089200000003 , -98.3836344",rural-rural,1613
