origin,destination,area,ttpTravelTime
"29.169296000000003 , -99.90015000000001","29.168802000000003 , -99.890792",urban-urban,1952
"34.605853200000006 , -100.6977698","34.796957 , -100.697665",urban-urban,1954
"30.237215000000003 , -100.959169","30.237699000000003 , -100.81711",urban-urban,1646
"29.236698 , -96.787188","29.376418 , -96.92709900000001",urban-urban,1955
"26.890017 , -98.849506","27.030632 , -98.84962800000001",urban-urban,1642
"33.124201 , -94.53152","33.124696 , -94.749415",urban-urban,1958
"30.22097 , -100.173905","30.128406000000002 , -100.080994",urban-urban,1639
"28.784101000000003 , -100.16897100000001","28.783751000000002 , -100.40996700000001",urban-urban,1964
"33.408588 , -100.20674000000001","33.539602 , -100.20713900000001",urban-urban,1965
"30.55976 , -100.958872","30.501131 , -101.017841",urban-urban,1966
"29.11409 , -100.58568700000001","29.255188 , -100.585644",urban-urban,1969
"28.758372 , -100.07950000000001","28.758209 , -100.210897",urban-urban,1626
"30.186837 , -100.046745","30.186952 , -100.232275",urban-urban,1974
"36.4293185 , -101.130138","36.429887 , -100.94243700000001",urban-urban,1624
"29.517611000000002 , -100.289026","29.623165 , -100.183294",urban-urban,1623
"32.816462800000004 , -100.0502433","32.8162715 , -100.23920650000001",urban-urban,1623
"26.860445000000002 , -98.48719000000001","26.700385 , -98.48707200000001",urban-urban,1622
"33.418819 , -100.291252","33.418636 , -100.167995",urban-urban,1622
"33.73181 , -100.03699900000001","33.732311 , -99.89176",urban-urban,1621
"29.132207 , -100.32169900000001","29.199408000000002 , -100.389002",urban-urban,1621
"32.930324 , -100.26214","32.930789000000004 , -100.408686",urban-urban,1620
"29.698673000000003 , -99.637134","29.698143 , -99.48651600000001",urban-urban,1620
"34.659732000000005 , -100.613892","34.770063 , -100.724401",urban-urban,1617
"31.654977000000002 , -94.23888600000001","31.6547668 , -94.08094430000001",urban-urban,1617
"28.684025000000002 , -100.00456100000001","28.796648 , -100.00497800000001",urban-urban,1985
"31.219281300000002 , -105.05561580000001","31.121731 , -104.95835000000001",urban-urban,1615
"33.359856 , -100.340973","33.360218 , -100.48121",urban-urban,1615
"33.332589 , -101.352117","33.430356 , -101.254073",urban-urban,1612
"34.450819 , -100.698316","34.328691 , -100.57570700000001",urban-urban,1990
"33.342261 , -102.76778","33.460368 , -102.767882",urban-urban,1604
"31.399349 , -95.604803","31.328088 , -95.60511600000001",urban-urban,1602
"33.870488 , -99.464741","33.982324000000006 , -99.57644",urban-urban,1600
"33.447958 , -100.03645200000001","33.448172 , -100.24463700000001",urban-urban,2001
"28.779393400000004 , -99.249621","28.932222000000003 , -99.24976000000001",urban-urban,1599
"34.460316 , -100.176558","34.460026 , -99.965501",urban-urban,1598
"29.183703 , -100.393704","29.330836 , -100.24662090000001",urban-urban,2004
"29.192860000000003 , -97.46787","29.311646000000003 , -97.3492449",urban-urban,1595
"29.623416000000002 , -100.047397","29.623165 , -100.183294",urban-urban,2005
"30.937438 , -94.989828","31.065942000000003 , -94.990031",urban-urban,1595
"32.313983 , -96.96603900000001","32.440973 , -96.966369",urban-urban,1594
"33.717626 , -99.887409","33.827428000000005 , -99.99672100000001",urban-urban,1590
"30.772443000000003 , -104.64002","30.911147000000003 , -104.63987200000001",urban-urban,1587
"30.535458000000002 , -99.621036","30.400066300000002 , -99.620897",urban-rural,1587
"35.114033 , -101.060731","35.113846 , -100.96949500000001",urban-urban,1586
"27.833787 , -99.086843","27.833791 , -98.945074",urban-urban,1584
"29.627245000000002 , -99.862486","29.728858300000002 , -99.76123170000001",urban-urban,2020
"31.526557 , -95.82524400000001","31.429633000000003 , -95.727984",urban-urban,1579
"31.064304000000003 , -94.947264","30.91532 , -94.94767300000001",urban-urban,1577
"29.127682 , -99.99144100000001","29.127361 , -100.10900600000001",urban-urban,1576
"33.196143 , -101.54087200000001","33.396164 , -101.541013",urban-urban,2024
"29.565332400000003 , -103.4373379","29.662448 , -103.33982200000001",urban-urban,1576
"33.899663000000004 , -100.041207","33.899425 , -99.88056300000001",urban-urban,2024
"33.043199300000005 , -95.2119856","32.888456000000005 , -95.21208700000001",urban-urban,1575
"30.9294593 , -104.5656843","30.92978 , -104.73967",urban-urban,1574
"29.089855000000004 , -99.98335","28.890060000000002 , -99.98320600000001",urban-urban,2026
"33.370616000000005 , -99.943717","33.371076 , -100.07969100000001",urban-urban,1573
"28.927361 , -100.158922","28.775563000000002 , -100.15876300000001",urban-urban,1571
"33.47844 , -100.458392","33.321661 , -100.45845000000001",urban-urban,1570
"29.526539500000002 , -96.662633","29.436442000000003 , -96.57202600000001",urban-urban,1569
"31.95324 , -99.430023","31.952855000000003 , -99.6599527",urban-urban,2031
"28.272176400000003 , -100.1638865","28.271859000000003 , -100.017661",urban-urban,1568
"35.9587 , -101.81104300000001","35.788826 , -101.810986",urban-urban,1568
"33.499747 , -100.440415","33.6210393 , -100.31907600000001",urban-urban,1567
"30.820102000000002 , -104.69010800000001","30.914705 , -104.59607600000001",urban-urban,2034
"33.219821 , -97.379839","33.3268957 , -97.4865018",urban-urban,1565
"33.280504 , -100.111151","33.176468 , -100.11147600000001",urban-urban,1564
"31.577261000000004 , -94.265597","31.577544000000003 , -94.443646",urban-urban,1563
"28.790277000000003 , -99.9932","28.790363000000003 , -99.89894000000001",urban-urban,1561
"28.845114000000002 , -99.038697","28.844993000000002 , -98.88669100000001",urban-urban,1561
"28.794277 , -100.217262","28.901242000000003 , -100.110605",urban-urban,1560
"28.733423000000002 , -100.088628","28.733600000000003 , -99.956507",urban-urban,1560
"28.563984 , -100.200045","28.502802000000003 , -100.200029",urban-urban,1559
"29.030114 , -100.049119","28.947356000000003 , -100.13212700000001",urban-urban,1557
"34.716332 , -102.084692","34.854849300000005 , -102.2230748",urban-urban,2045
"31.776695000000004 , -105.320497","31.885102000000003 , -105.212102",urban-urban,1555
"34.60305 , -101.973101","34.824923000000005 , -101.97354100000001",urban-urban,2045
"34.584386 , -102.798254","34.408677000000004 , -102.798635",rural-urban,1551
"30.115976000000003 , -100.230508","30.278606000000003 , -100.23039200000001",urban-urban,1549
"31.593291 , -105.91677100000001","31.470038000000002 , -105.793345",urban-urban,1549
"31.908240000000003 , -105.72697500000001","31.980038 , -105.798541",urban-urban,2052
"35.03371 , -100.72084600000001","35.140558000000006 , -100.827162",urban-urban,2054
"34.811224 , -100.748103","34.811727000000005 , -100.624266",urban-urban,1545
"29.037751 , -99.88051100000001","29.185999000000002 , -100.028644",urban-urban,2057
"30.915921 , -104.67622300000001","31.078672700000002 , -104.67605440000001",urban-urban,2057
"28.959309 , -100.035492","29.034583 , -99.960322",urban-urban,1541
"31.939786 , -99.65270500000001","32.029359400000004 , -99.5636862",urban-urban,1538
"31.148698000000003 , -93.90749600000001","31.227324000000003 , -93.90726000000001",urban-urban,1538
"34.450282 , -102.05400900000001","34.275993 , -102.05345100000001",urban-urban,1535
"31.777484 , -95.45920100000001","31.6736666 , -95.35540370000001",urban-urban,1533
"29.890374 , -98.950185","29.8905105 , -99.1488923",urban-urban,1800
"31.011365 , -95.51392600000001","31.178803000000002 , -95.51389900000001",urban-urban,1799
"29.610245000000003 , -98.61803","29.8242401 , -98.618583",urban-urban,1797
"32.8890368 , -96.4251759","32.986326600000005 , -96.52280950000001",rural-urban,1804
"31.834898000000003 , -102.472926","32.03032 , -102.277816",urban-urban,1794
"32.8172827 , -96.7615427","32.936375000000005 , -96.642555",urban-urban,1807
"29.263883000000003 , -95.070092","29.406975900000003 , -94.9271123",urban-urban,1808
"32.942698 , -96.681886","33.0745507 , -96.54981760000001",urban-urban,1792
"31.580354000000003 , -96.54808600000001","31.741118000000004 , -96.387324",urban-urban,1811
"30.277092000000003 , -96.530141","30.128850000000003 , -96.529722",urban-urban,1788
"30.522196 , -95.642403","30.418208000000003 , -95.6420928",urban-urban,1788
"29.804475000000004 , -98.16037800000001","29.691319800000002 , -98.2730945",urban-urban,1786
"32.005377100000004 , -98.60252670000001","32.0053438 , -98.4809678",urban-urban,1816
"34.627412 , -100.102219","34.783453 , -100.25844900000001",urban-urban,1783
"29.700777100000003 , -96.5629634","29.830044 , -96.43390600000001",urban-urban,1817
"29.461941900000003 , -98.7523785","29.333471000000003 , -98.88116600000001",urban-urban,1817
"32.6873467 , -95.4694645","32.5273009 , -95.6290822",rural-urban,1782
"33.1449798 , -96.85211770000001","33.145018900000004 , -97.0336188",urban-rural,1780
"32.984738 , -96.23139300000001","32.838203 , -96.08536600000001",urban-urban,1820
"33.305266 , -100.11719400000001","33.304809 , -100.318573",urban-urban,1820
"35.067987 , -100.106926","35.218604 , -100.257136",urban-urban,1780
"29.393655000000003 , -96.679696","29.271588 , -96.80227900000001",urban-urban,1822
"32.693780600000004 , -96.8521334","32.9932303 , -96.8524472",urban-urban,1777
"32.00155 , -102.11011300000001","31.764405300000004 , -102.346693",urban-urban,1823
"33.0858587 , -96.7563992","33.271903300000005 , -96.7568253",urban-urban,1827
"27.646814600000003 , -97.38942200000001","27.5181001 , -97.5181208",urban-urban,1771
"33.09751 , -96.634033","33.2169631 , -96.5142727",urban-rural,1771
"28.849378 , -100.13516600000001","28.999317 , -99.98501200000001",urban-urban,1829
"35.3435799 , -101.3823462","35.3430977 , -101.70617410000001",urban-urban,1830
"30.179486100000002 , -95.60647180000001","30.0367956 , -95.4637356",urban-urban,1830
"33.2521927 , -96.7557654","33.0949472 , -96.9127478",urban-urban,1832
"32.9462919 , -96.874921","33.078268800000004 , -96.7427079",urban-urban,1766
"30.761559000000002 , -95.28243400000001","30.7620755 , -95.4790739",urban-urban,1766
"33.156841400000005 , -96.3677193","32.9624497 , -96.3672774",urban-rural,1766
"31.054849 , -97.63499200000001","31.0544687 , -98.00720150000001",urban-urban,1835
"32.8026903 , -96.8126314","32.948957 , -96.66582700000001",urban-urban,1765
"29.8840062 , -95.6549549","30.098654800000002 , -95.6553971",urban-urban,1835
"32.8069537 , -98.1023687","32.6680354 , -97.9633405",urban-urban,1764
"32.7186176 , -96.45339010000001","32.874363800000005 , -96.2981752",rural-urban,1762
"33.1412842 , -97.71390570000001","32.9955729 , -97.85936330000001",urban-rural,1761
"29.524294 , -98.585375","29.781340500000002 , -98.5848485",urban-urban,1841
"30.0565409 , -95.5075836","29.9429206 , -95.62173250000001",urban-urban,1842
"33.6636688 , -95.5682697","33.827104000000006 , -95.731817",urban-urban,1842
"30.702161200000003 , -97.8926725","30.5392465 , -97.8922194",rural-urban,1845
"30.4713025 , -95.5641743","30.471098 , -95.677795",urban-urban,1845
"32.7248183 , -94.9522324","32.504038 , -94.731341",urban-urban,1750
"28.814499 , -98.99223900000001","28.814573000000003 , -99.151576",urban-urban,1748
"32.745762 , -96.66264600000001","32.955267 , -96.66254400000001",urban-urban,1852
"30.161019000000003 , -95.41189100000001","30.1611687 , -95.59084750000001",urban-rural,1748
"31.948171000000002 , -96.704081","31.738807 , -96.7038832",urban-urban,1852
"33.005763900000005 , -96.52207720000001","32.872039 , -96.655809",rural-urban,1747
"31.903538500000003 , -99.4064197","32.037084 , -99.540154",urban-urban,1746
"32.9544305 , -96.2921051","32.9546239 , -96.53496870000001",urban-urban,1857
"31.903517100000002 , -95.39547920000001","31.7651882 , -95.2568095",urban-urban,1858
"29.911903000000002 , -98.285464","29.833143000000003 , -98.36445300000001",urban-urban,1741
"30.408282200000002 , -97.99337720000001","30.369302100000002 , -97.95486070000001",urban-urban,1740
"31.037108000000003 , -95.478813","31.2822333 , -95.4784111",urban-urban,1740
"31.508811 , -98.889384","31.50925 , -99.059167",urban-urban,1860
"32.5023385 , -95.11937850000001","32.502239 , -94.805453",urban-urban,1736
"30.16234 , -95.727744","30.1621002 , -95.54757760000001",urban-urban,1865
"31.468894000000002 , -96.758212","31.626803000000002 , -96.91637300000001",urban-urban,1735
"34.405873 , -102.01978500000001","34.554288 , -102.16826900000001",urban-urban,1733
"33.141568 , -95.132289","33.057482 , -95.04783660000001",urban-urban,1732
"32.2463193 , -95.16088400000001","32.4106115 , -95.32481220000001",urban-urban,1730
"32.869306 , -96.61721","32.869154 , -96.86104900000001",urban-urban,1872
"33.1411746 , -96.85865150000001","33.2830104 , -97.00071270000001",urban-urban,1726
"32.802796 , -96.21211600000001","32.9606632 , -96.3697133",urban-urban,1875
"29.506305 , -95.214167","29.402389000000003 , -95.110617",urban-urban,1723
"34.8491431 , -100.21834460000001","34.972399 , -100.095606",urban-urban,1723
"33.036943 , -96.89028800000001","32.864073000000005 , -96.71786250000001",urban-rural,1877
"32.968187400000005 , -96.3113165","32.791050500000004 , -96.4885771",urban-urban,1883
"30.428646 , -97.926804","30.4282633 , -97.78301680000001",urban-urban,1886
"29.459368 , -98.652619","29.585867 , -98.52633300000001",urban-urban,1714
"29.537527100000002 , -95.5288249","29.5374909 , -95.718061",urban-urban,1713
"32.102291 , -98.045512","32.336613 , -98.27998400000001",urban-urban,1888
"32.970007 , -96.108011","32.839965 , -95.97764600000001",urban-urban,1710
"30.522766 , -100.74877000000001","30.523253 , -100.637927",urban-urban,1707
"31.980427000000002 , -95.41418800000001","31.854941000000004 , -95.28839",urban-urban,1895
"30.394957 , -94.46284200000001","30.395413 , -94.688845",urban-urban,1704
"33.5598882 , -96.85705990000001","33.4003559 , -96.69735340000001",rural-urban,1897
"29.775621 , -98.28920020000001","29.553726 , -98.28889600000001",urban-urban,1898
"32.328884800000004 , -97.4297331","32.186927600000004 , -97.28826280000001",rural-urban,1701
"30.0431285 , -95.64364350000001","29.866631 , -95.643877",urban-urban,1700
"32.194677 , -96.85501400000001","32.039687 , -96.699503",urban-urban,1694
"29.473432600000002 , -95.5313402","29.6055506 , -95.6633693",urban-urban,1911
"33.166016 , -96.897461","32.923711700000005 , -96.89772760000001",urban-urban,1914
"35.380517000000005 , -100.85610100000001","35.513986700000004 , -100.98967320000001",urban-urban,1684
"30.521645000000003 , -97.848837","30.719808 , -98.047126",urban-urban,1916
"29.420149400000003 , -95.2525753","29.5742377 , -95.0987114",urban-urban,1917
"30.149383 , -95.5869648","30.14927 , -95.40241800000001",urban-urban,1682
"35.971253000000004 , -101.84687100000001","35.828379000000005 , -101.703984",urban-urban,1682
"29.889633000000003 , -95.7286419","30.003639000000003 , -95.6149958",urban-urban,1682
"33.105491 , -100.128152","33.106026 , -100.38391800000001",urban-urban,1920
"33.4100559 , -96.69052140000001","33.228505500000004 , -96.69043450000001",urban-urban,1921
"32.7262213 , -94.63071980000001","32.552117 , -94.80463610000001",urban-urban,1922
"35.092803 , -100.04164100000001","34.977689000000005 , -100.15717400000001",urban-urban,1678
"30.2212631 , -95.08793170000001","30.0139989 , -95.0878524",urban-urban,1923
"31.510377300000002 , -97.23968070000001","31.685375 , -97.240154",urban-urban,1674
"30.029608900000003 , -95.55222970000001","29.8999278 , -95.68186440000001",urban-urban,1927
"29.389270000000003 , -98.469588","29.553414 , -98.633291",urban-urban,1672
"33.118879 , -100.09200200000001","33.282624000000006 , -99.928081",urban-urban,1669
"30.0695684 , -99.1779601","29.895922000000002 , -99.003929",rural-urban,1931
"32.008801000000005 , -102.10856600000001","32.008519 , -102.496285",urban-rural,1669
"33.087749 , -96.63973800000001","32.962539 , -96.514863",urban-urban,1668
"32.6546888 , -97.37676010000001","32.6551264 , -97.6377585",urban-urban,1937
"32.450927 , -98.020902","32.450752 , -97.85466600000001",urban-urban,1940
